position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,10,Josh Allen BUF,29.4,20.7,237.4,1.8,0.5,6.9,36.8,0.7,0.2,23.8
QB,2025,10,Lamar Jackson BAL,27.4,19.1,239.4,2.0,0.4,6.9,42.6,0.2,0.2,22.1
QB,2025,10,Jaxson Dart NYG,32.0,20.7,230.9,1.5,0.7,8.0,36.9,0.5,0.2,20.7
QB,2025,10,Drake Maye NE,30.5,22.0,253.9,1.7,0.6,6.8,34.3,0.2,0.3,20.7
QB,2025,10,Justin Herbert LAC,33.9,22.7,257.6,1.8,0.7,5.7,26.1,0.2,0.2,20.1
QB,2025,10,Jalen Hurts PHI,28.9,20.1,213.6,1.5,0.4,7.3,28.6,0.6,0.2,20.0
QB,2025,10,Bo Nix DEN,33.4,21.5,221.5,1.9,0.6,5.5,24.9,0.3,0.2,19.6
QB,2025,10,Daniel Jones IND,32.7,22.4,245.2,1.6,0.7,3.8,19.4,0.4,0.3,18.9
QB,2025,10,Caleb Williams CHI,32.2,20.3,228.7,1.6,0.5,5.2,28.3,0.2,0.2,18.9
QB,2025,10,Jared Goff DET,31.4,23.3,271.5,2.0,0.5,2.0,4.4,0.0,0.2,18.7
QB,2025,10,Baker Mayfield TB,31.8,21.2,244.7,1.8,0.6,3.4,16.2,0.1,0.2,18.0
QB,2025,10,Matthew Stafford LAR,34.9,23.3,256.2,2.0,0.5,1.4,3.1,0.0,0.2,18.0
QB,2025,10,Marcus Mariota WAS,30.0,19.0,213.7,1.3,0.8,5.6,30.7,0.2,0.3,16.8
QB,2025,10,Sam Darnold SEA,30.5,20.7,250.2,1.7,0.7,1.9,7.4,0.0,0.2,16.7
QB,2025,10,Jordan Love GB,32.3,21.2,240.7,1.5,0.6,3.1,13.6,0.1,0.2,16.6
QB,2025,10,J.J. McCarthy MIN,31.6,20.0,220.0,1.5,1.0,4.4,20.6,0.2,0.3,16.6
QB,2025,10,Justin Fields NYJ,26.1,16.2,177.6,1.1,0.4,6.8,37.9,0.3,0.2,16.2
QB,2025,10,Aaron Rodgers PIT,32.3,21.2,221.9,1.6,0.5,1.6,6.5,0.0,0.1,15.4
QB,2025,10,Michael Penix Jr. ATL,33.7,21.0,241.5,1.3,0.7,2.5,8.6,0.1,0.2,15.1
QB,2025,10,Trevor Lawrence JAC,32.5,19.2,207.3,1.1,0.8,3.9,16.7,0.3,0.2,14.5
QB,2025,10,Jacoby Brissett ARI,33.8,21.5,217.9,1.2,0.6,3.0,12.5,0.1,0.3,14.4
QB,2025,10,Tua Tagovailoa MIA,33.1,22.3,227.5,1.5,1.0,1.6,5.5,0.0,0.2,14.3
QB,2025,10,Bryce Young CAR,28.6,17.7,182.1,1.4,0.8,2.5,14.1,0.1,0.2,13.9
QB,2025,10,Dillon Gabriel CLE,32.0,19.5,199.0,1.2,0.6,2.7,11.5,0.1,0.1,13.7
QB,2025,10,Geno Smith LV,31.5,20.6,217.2,1.1,1.0,2.8,12.0,0.1,0.1,13.3
QB,2025,10,Mac Jones SF,30.2,19.6,214.1,1.2,0.8,2.8,8.7,0.0,0.3,13.3
QB,2025,10,Davis Mills HOU,33.8,19.7,209.1,1.2,0.8,2.1,8.2,0.1,0.2,13.2
QB,2025,10,Tyler Shough NO,31.7,19.5,200.3,1.1,0.9,3.1,13.4,0.1,0.2,12.7
QB,2025,10,Brock Purdy SF,5.6,3.7,43.4,0.3,0.2,0.6,2.4,0.0,0.1,2.7
QB,2025,10,Tyrod Taylor NYJ,2.2,1.3,13.3,0.1,0.1,0.4,2.0,0.0,0.0,1.1
