position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,3,Josh Allen BUF,31.3,20.4,239.7,1.8,0.5,7.8,40.2,0.7,0.2,23.9
QB,2025,3,Lamar Jackson BAL,28.9,19.3,241.9,2.0,0.5,7.6,49.5,0.3,0.3,23.4
QB,2025,3,Jalen Hurts PHI,27.7,18.9,208.6,1.2,0.5,8.6,38.7,0.8,0.3,20.7
QB,2025,3,Patrick Mahomes II KC,34.2,22.9,245.1,1.6,0.6,5.8,31.4,0.2,0.2,19.8
QB,2025,3,Justin Herbert LAC,32.7,21.6,251.6,1.6,0.5,5.3,23.7,0.2,0.2,18.8
QB,2025,3,Jayden Daniels WAS,25.8,17.6,196.1,1.3,0.4,7.6,42.2,0.3,0.2,18.6
QB,2025,3,Baker Mayfield TB,32.0,21.9,239.2,1.9,0.8,5.0,21.0,0.1,0.3,18.5
QB,2025,3,Caleb Williams CHI,33.2,21.1,228.0,1.5,0.6,5.7,30.7,0.2,0.3,18.4
QB,2025,3,Dak Prescott DAL,35.9,24.2,265.7,1.8,0.7,2.7,11.6,0.1,0.2,18.4
QB,2025,3,Kyler Murray ARI,32.7,21.8,223.4,1.3,0.7,5.8,35.1,0.3,0.3,18.1
QB,2025,3,Jared Goff DET,35.1,24.3,274.4,1.7,0.7,1.8,4.2,0.0,0.2,17.2
QB,2025,3,Drake Maye NE,33.6,22.4,231.7,1.4,0.7,4.5,27.7,0.2,0.3,17.2
QB,2025,3,Jordan Love GB,30.5,19.7,237.5,1.6,0.6,2.9,12.4,0.1,0.2,17.0
QB,2025,3,Bo Nix DEN,34.4,22.5,221.2,1.5,0.8,4.7,23.5,0.2,0.2,16.9
QB,2025,3,Jake Browning CIN,32.7,22.3,251.4,1.6,0.9,2.5,11.0,0.1,0.2,16.9
QB,2025,3,Daniel Jones IND,31.2,20.0,211.5,1.2,0.6,5.3,26.2,0.3,0.3,16.6
QB,2025,3,Trevor Lawrence JAC,33.2,21.0,236.3,1.5,0.8,3.0,14.5,0.2,0.3,16.5
QB,2025,3,Russell Wilson NYG,32.6,20.8,232.2,1.3,0.6,5.1,20.1,0.1,0.2,16.3
QB,2025,3,C.J. Stroud HOU,32.7,20.5,243.0,1.3,0.7,4.3,18.2,0.1,0.2,16.1
QB,2025,3,Geno Smith LV,34.5,23.3,256.4,1.3,0.9,3.2,14.1,0.1,0.2,16.0
QB,2025,3,Michael Penix Jr. ATL,31.9,20.1,234.7,1.3,0.6,3.5,12.2,0.2,0.3,15.9
QB,2025,3,Aaron Rodgers PIT,33.1,21.1,231.9,1.6,0.6,1.3,5.6,0.0,0.2,15.6
QB,2025,3,Matthew Stafford LAR,34.5,22.7,251.8,1.4,0.6,1.4,4.8,0.0,0.2,15.5
QB,2025,3,Tyrod Taylor NYJ,29.3,19.4,208.0,1.1,0.7,5.6,27.5,0.2,0.4,15.4
QB,2025,3,Sam Darnold SEA,31.1,19.7,235.8,1.4,0.8,2.8,9.7,0.1,0.2,15.3
QB,2025,3,Tua Tagovailoa MIA,35.0,24.2,259.7,1.4,0.9,1.5,5.4,0.0,0.3,15.1
QB,2025,3,Bryce Young CAR,33.6,20.6,208.3,1.3,0.8,3.2,18.6,0.2,0.3,14.9
QB,2025,3,Mac Jones SF,33.0,21.5,216.5,1.5,0.8,2.7,8.3,0.1,0.3,14.3
QB,2025,3,Carson Wentz MIN,31.2,20.1,215.7,1.3,0.8,2.6,11.1,0.1,0.2,14.3
QB,2025,3,Cam Ward TEN,30.6,18.9,215.2,1.3,0.7,2.8,11.8,0.1,0.3,14.1
QB,2025,3,Spencer Rattler NO,32.0,19.3,204.1,1.0,0.7,3.9,20.2,0.1,0.3,13.7
QB,2025,3,Joe Flacco CLE,34.9,22.3,240.3,1.2,1.0,1.8,4.3,0.0,0.3,13.6
QB,2025,3,Marcus Mariota WAS,7.8,5.1,57.8,0.3,0.2,0.0,0.0,0.0,0.0,3.5
QB,2025,3,Jaxson Dart NYG,0.4,0.2,2.3,0.0,0.0,0.5,1.9,0.0,0.0,0.4
QB,2025,3,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Brock Purdy SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Trey Lance LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Zach Wilson MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Kenny Pickett LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Davis Mills HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Jalen Milroe SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Tyler Shough NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Malik Willis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Anthony Richardson Sr. IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Tanner McKee PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Tyson Bagent CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Joe Milton III DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Shedeur Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Brandon Allen TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Andy Dalton CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,3,Kirk Cousins ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
