position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,13,Patrick Mahomes II KC,35.4,23.6,272.7,2.0,0.7,4.9,29.5,0.3,0.2,22.8
QB,2025,13,Jalen Hurts PHI,29.5,20.2,228.4,1.7,0.5,7.4,33.8,0.7,0.2,22.3
QB,2025,13,Lamar Jackson BAL,28.1,18.8,239.9,2.1,0.6,6.3,37.9,0.2,0.2,22.0
QB,2025,13,Drake Maye NE,30.4,21.3,255.3,1.9,0.6,6.2,36.9,0.3,0.2,22.0
QB,2025,13,Josh Allen BUF,30.6,20.7,249.2,1.6,0.8,6.5,32.8,0.6,0.2,21.8
QB,2025,13,Justin Herbert LAC,32.2,21.6,247.2,1.8,0.6,5.1,24.8,0.2,0.2,19.7
QB,2025,13,Bo Nix DEN,33.7,21.7,241.6,1.8,0.6,4.3,22.8,0.2,0.2,19.6
QB,2025,13,Dak Prescott DAL,36.4,25.5,262.7,1.9,0.7,3.8,14.0,0.2,0.2,19.3
QB,2025,13,Matthew Stafford LAR,34.5,23.1,261.2,2.2,0.5,1.6,3.9,0.0,0.2,18.9
QB,2025,13,Trevor Lawrence JAC,31.4,20.1,224.2,1.5,0.8,5.0,21.8,0.4,0.3,18.0
QB,2025,13,Jaxson Dart NYG,32.8,20.8,218.2,1.3,0.7,5.8,28.5,0.4,0.2,18.0
QB,2025,13,Daniel Jones IND,32.4,21.1,237.2,1.4,0.7,4.2,20.3,0.3,0.3,17.4
QB,2025,13,Joe Burrow CIN,36.8,24.7,247.8,1.7,0.7,2.1,9.1,0.1,0.2,17.3
QB,2025,13,Brock Purdy SF,31.9,21.4,251.0,1.5,0.9,3.0,12.1,0.1,0.2,16.9
QB,2025,13,Jared Goff DET,33.9,23.7,249.8,1.8,0.6,1.1,3.2,0.0,0.2,16.7
QB,2025,13,Jacoby Brissett ARI,35.3,23.5,246.5,1.4,0.6,3.3,14.0,0.1,0.3,16.6
QB,2025,13,Jordan Love GB,31.3,20.2,239.9,1.5,0.6,2.7,12.0,0.1,0.2,16.4
QB,2025,13,C.J. Stroud HOU,34.1,21.9,235.4,1.4,0.7,3.2,15.8,0.1,0.2,16.3
QB,2025,13,Caleb Williams CHI,33.0,18.7,218.3,1.2,0.5,4.7,24.1,0.2,0.2,16.2
QB,2025,13,Sam Darnold SEA,28.8,19.9,247.9,1.6,0.9,1.8,7.0,0.1,0.3,16.1
QB,2025,13,Tyrod Taylor NYJ,28.1,17.9,186.2,1.3,0.8,5.7,28.7,0.1,0.3,14.9
QB,2025,13,Marcus Mariota WAS,26.9,17.1,196.9,1.1,0.8,4.8,26.8,0.2,0.3,14.9
QB,2025,13,Tua Tagovailoa MIA,29.8,20.7,211.1,1.6,0.9,1.7,5.8,0.0,0.2,14.6
QB,2025,13,Baker Mayfield TB,23.3,15.2,185.5,1.5,0.5,2.3,15.5,0.1,0.2,14.5
QB,2025,13,Tyler Shough NO,32.1,21.6,220.0,1.1,0.7,3.8,15.2,0.1,0.2,14.2
QB,2025,13,Kirk Cousins ATL,31.9,20.0,222.7,1.4,0.7,1.3,4.8,0.0,0.3,14.1
QB,2025,13,Aaron Rodgers PIT,28.0,18.0,192.8,1.5,0.6,1.8,8.0,0.1,0.1,14.0
QB,2025,13,Shedeur Sanders CLE,32.6,20.2,212.9,1.2,0.8,2.7,10.6,0.1,0.2,13.5
QB,2025,13,Geno Smith LV,33.2,21.5,219.0,1.1,1.0,3.0,12.8,0.0,0.2,13.3
QB,2025,13,Cam Ward TEN,32.5,19.7,196.6,1.2,0.7,3.1,12.7,0.1,0.3,13.3
QB,2025,13,Bryce Young CAR,31.5,19.7,184.9,1.1,0.8,2.4,13.3,0.1,0.2,12.5
QB,2025,13,Max Brosmer MIN,22.6,14.3,162.5,1.0,0.9,2.4,10.4,0.1,0.1,10.6
QB,2025,13,J.J. McCarthy MIN,25.4,15.0,160.1,0.7,0.8,2.6,11.0,0.1,0.4,9.2
QB,2025,13,Teddy Bridgewater TB,8.6,5.3,60.0,0.4,0.2,0.8,3.2,0.0,0.0,4.3
QB,2025,13,Mason Rudolph PIT,5.9,3.7,37.5,0.3,0.1,0.4,1.1,0.0,0.1,2.6
QB,2025,13,Jayden Daniels WAS,2.8,1.8,19.4,0.2,0.1,0.9,4.2,0.0,0.0,1.7
QB,2025,13,Jalen Milroe SEA,0.4,0.3,2.7,0.0,0.0,0.7,2.7,0.1,0.1,0.6
QB,2025,13,Gardner Minshew II KC,0.8,0.5,5.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,13,Spencer Rattler NO,0.9,0.6,5.9,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,13,Mitchell Trubisky BUF,0.6,0.4,5.0,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,13,Joshua Dobbs NE,0.6,0.4,4.7,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,13,Tyler Huntley BAL,0.6,0.4,4.4,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,13,Anthony Richardson Sr. IND,0.6,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,13,Zach Wilson MIA,0.6,0.5,4.6,0.1,0.0,0.1,0.7,0.0,0.0,0.5
QB,2025,13,Drew Lock SEA,0.6,0.4,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,13,Nick Mullens JAC,0.7,0.5,4.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,13,Mac Jones SF,0.7,0.4,5.0,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,13,Russell Wilson NYG,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,13,Jarrett Stidham DEN,0.7,0.5,5.0,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,13,Jameis Winston NYG,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,13,Davis Mills HOU,0.7,0.4,4.5,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,13,Joe Milton III DAL,0.8,0.5,5.0,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,13,Malik Willis GB,0.6,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,13,Tyson Bagent CHI,0.7,0.4,4.2,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,13,Joe Flacco CIN,0.8,0.5,4.8,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,13,Brett Rypien IND,1.5,0.9,8.7,0.0,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,13,Jimmy Garoppolo LAR,0.7,0.5,5.2,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,13,Justin Fields NYJ,0.6,0.4,3.5,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,13,Dillon Gabriel CLE,0.7,0.4,3.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,13,Brandon Allen TEN,0.7,0.4,4.0,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,13,Kenny Pickett LV,0.7,0.4,4.3,0.1,0.1,0.1,0.6,0.0,0.0,0.4
QB,2025,13,Tanner McKee PHI,0.6,0.4,4.0,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,13,Kedon Slovis ARI,1.0,0.7,6.3,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,13,Trey Lance LAC,0.7,0.4,4.7,0.0,0.0,0.1,0.5,0.0,0.0,0.2
QB,2025,13,Kyle Allen DET,0.4,0.3,2.5,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,13,Andy Dalton CAR,0.6,0.4,3.5,0.0,0.0,0.2,0.6,0.0,0.1,0.1
QB,2025,13,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,13,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
