position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,5,Josh Allen BUF,30.6,20.5,242.4,1.9,0.6,6.9,34.5,0.7,0.2,23.7
QB,2025,5,Jayden Daniels WAS,32.1,21.1,214.6,1.3,0.6,8.6,49.3,0.3,0.1,19.9
QB,2025,5,Justin Fields NYJ,28.1,18.0,205.3,1.3,0.6,8.2,46.7,0.5,0.3,19.8
QB,2025,5,Jalen Hurts PHI,25.8,17.7,190.2,1.2,0.5,9.2,39.2,0.7,0.2,19.8
QB,2025,5,Justin Herbert LAC,32.7,21.4,262.7,1.8,0.5,5.0,21.6,0.1,0.2,19.8
QB,2025,5,Patrick Mahomes II KC,35.7,23.6,249.7,1.6,0.7,4.9,26.3,0.2,0.2,19.3
QB,2025,5,Kyler Murray ARI,32.3,22.5,216.6,1.6,0.7,5.7,34.9,0.3,0.2,19.0
QB,2025,5,Brock Purdy SF,33.4,22.3,270.8,1.6,0.9,3.5,15.0,0.2,0.2,18.3
QB,2025,5,Drake Maye NE,31.5,21.8,215.4,1.4,0.7,6.2,35.7,0.3,0.3,18.3
QB,2025,5,Daniel Jones IND,30.3,19.9,222.3,1.3,0.6,5.7,26.9,0.5,0.3,18.3
QB,2025,5,Lamar Jackson BAL,23.0,15.0,197.6,1.5,0.4,5.6,39.6,0.2,0.2,18.2
QB,2025,5,Jared Goff DET,31.0,22.7,257.1,2.0,0.6,1.9,5.0,0.0,0.2,18.0
QB,2025,5,Baker Mayfield TB,33.2,22.6,235.8,1.7,0.8,3.7,19.4,0.1,0.2,17.3
QB,2025,5,Geno Smith LV,33.3,22.8,253.7,1.5,1.0,3.2,14.2,0.1,0.1,16.9
QB,2025,5,Dak Prescott DAL,35.7,23.8,245.1,1.6,0.8,2.0,8.9,0.1,0.2,16.8
