position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,4,Josh Allen BUF,31.0,20.2,241.8,1.8,0.5,7.1,36.2,0.6,0.2,23.6
QB,2025,4,Lamar Jackson BAL,28.8,19.4,234.8,1.9,0.4,7.9,49.5,0.3,0.2,22.6
QB,2025,4,Jalen Hurts PHI,26.9,18.3,200.9,1.2,0.4,9.2,37.1,0.8,0.2,20.6
QB,2025,4,Justin Herbert LAC,32.2,21.4,253.6,1.7,0.5,5.3,22.8,0.2,0.2,19.3
QB,2025,4,Patrick Mahomes II KC,36.0,23.7,244.1,1.5,0.6,5.2,27.0,0.2,0.2,19.1
QB,2025,4,Drake Maye NE,32.9,22.4,227.0,1.6,0.7,6.0,35.9,0.2,0.3,19.1
QB,2025,4,Brock Purdy SF,31.6,21.3,264.0,1.6,0.8,3.5,14.9,0.2,0.2,18.5
QB,2025,4,Caleb Williams CHI,33.1,21.3,227.0,1.6,0.6,5.5,30.9,0.2,0.2,18.4
QB,2025,4,Justin Fields NYJ,28.6,18.4,197.1,1.2,0.7,8.1,44.4,0.4,0.2,18.3
QB,2025,4,Bo Nix DEN,32.9,21.8,215.4,1.8,0.7,5.7,25.3,0.2,0.2,18.3
QB,2025,4,Jordan Love GB,30.3,20.0,252.1,1.8,0.6,2.9,11.5,0.1,0.1,18.2
QB,2025,4,Marcus Mariota WAS,31.6,20.6,226.9,1.3,0.6,6.2,30.7,0.3,0.3,17.9
QB,2025,4,Daniel Jones IND,31.5,20.2,228.1,1.3,0.6,5.8,26.3,0.4,0.3,17.8
QB,2025,4,Baker Mayfield TB,32.6,21.8,231.7,1.7,0.8,4.9,22.7,0.1,0.2,17.8
QB,2025,4,Jared Goff DET,30.9,21.5,249.6,1.9,0.6,1.9,4.3,0.0,0.2,17.3
QB,2025,4,Kyler Murray ARI,31.5,21.4,210.3,1.3,0.6,5.7,33.4,0.2,0.2,17.2
QB,2025,4,Geno Smith LV,33.6,22.8,256.6,1.5,0.8,3.1,13.8,0.1,0.2,16.9
QB,2025,4,C.J. Stroud HOU,31.7,20.5,227.3,1.4,0.7,4.4,19.9,0.1,0.2,16.2
QB,2025,4,Matthew Stafford LAR,32.8,21.8,249.2,1.6,0.6,1.3,3.5,0.0,0.2,16.2
QB,2025,4,Trevor Lawrence JAC,33.8,21.0,227.6,1.4,0.8,2.8,13.2,0.2,0.2,15.5
QB,2025,4,Dak Prescott DAL,35.8,24.0,238.9,1.4,0.8,2.1,8.4,0.1,0.2,15.3
QB,2025,4,Jaxson Dart NYG,32.7,20.1,212.1,1.1,0.8,4.4,22.4,0.2,0.2,15.1
QB,2025,4,Michael Penix Jr. ATL,31.9,19.4,231.0,1.3,0.7,3.4,12.1,0.1,0.2,15.0
QB,2025,4,Tua Tagovailoa MIA,33.0,22.9,235.6,1.6,0.9,1.7,5.5,0.0,0.3,15.0
QB,2025,4,Carson Wentz MIN,31.4,20.5,223.3,1.4,0.8,3.1,11.3,0.1,0.2,14.9
QB,2025,4,Sam Darnold SEA,31.6,20.9,232.0,1.4,0.8,2.5,8.7,0.1,0.2,14.8
QB,2025,4,Bryce Young CAR,32.0,20.0,205.3,1.3,0.8,3.0,16.9,0.2,0.2,14.7
QB,2025,4,Jake Browning CIN,31.9,21.7,229.0,1.3,1.0,1.9,8.7,0.1,0.1,14.4
QB,2025,4,Spencer Rattler NO,34.0,21.0,203.4,1.1,0.8,3.3,19.1,0.1,0.3,13.5
QB,2025,4,Aaron Rodgers PIT,30.2,19.2,200.5,1.3,0.6,1.7,6.7,0.0,0.1,13.3
QB,2025,4,Joe Flacco CLE,33.4,21.0,228.6,1.2,1.0,0.8,3.0,0.0,0.3,12.7
QB,2025,4,Cam Ward TEN,31.6,18.6,202.1,1.1,0.7,3.1,12.0,0.1,0.3,12.7
QB,2025,4,Dillon Gabriel CLE,3.7,2.2,22.7,0.1,0.1,0.4,1.4,0.0,0.0,1.3
QB,2025,4,Jalen Milroe SEA,0.4,0.3,2.9,0.0,0.0,1.1,4.9,0.1,0.0,0.9
QB,2025,4,Graham Mertz HOU,1.0,0.7,7.1,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,4,Mac Jones SF,0.7,0.4,5.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,4,Anthony Richardson Sr. IND,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,4,Malik Willis GB,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,4,Zach Wilson MIA,0.7,0.5,4.7,0.1,0.0,0.1,0.7,0.0,0.0,0.5
