position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,7,Jayden Daniels WAS,31.4,21.2,234.2,1.8,0.5,8.7,47.2,0.3,0.2,22.2
QB,2025,7,Patrick Mahomes II KC,34.7,23.5,244.4,1.9,0.5,5.3,29.5,0.3,0.2,21.6
QB,2025,7,Dak Prescott DAL,37.4,25.8,279.4,2.2,0.6,2.3,9.9,0.1,0.2,20.6
QB,2025,7,Drake Maye NE,30.7,21.9,236.9,1.6,0.6,5.9,31.0,0.3,0.2,19.8
QB,2025,7,Jalen Hurts PHI,29.3,19.9,209.0,1.2,0.4,8.0,34.4,0.7,0.2,19.7
QB,2025,7,Baker Mayfield TB,32.7,22.0,254.1,1.9,0.7,4.3,20.5,0.1,0.2,19.1
QB,2025,7,Justin Herbert LAC,34.5,23.4,254.2,1.7,0.6,4.3,21.0,0.1,0.2,18.9
QB,2025,7,Caleb Williams CHI,31.3,19.9,226.2,1.6,0.5,5.2,27.2,0.2,0.2,18.6
QB,2025,7,Jared Goff DET,32.8,24.2,264.5,2.0,0.5,2.0,4.1,0.0,0.2,18.4
QB,2025,7,Jordan Love GB,31.3,20.7,245.4,1.7,0.6,3.9,17.5,0.1,0.2,17.9
QB,2025,7,Justin Fields NYJ,27.2,17.6,180.5,1.2,0.5,7.7,43.8,0.4,0.2,17.9
QB,2025,7,Bo Nix DEN,33.3,22.3,222.4,1.5,0.6,5.6,25.7,0.2,0.2,17.8
QB,2025,7,Daniel Jones IND,31.1,20.8,225.6,1.3,0.6,4.6,23.6,0.4,0.3,17.6
QB,2025,7,Aaron Rodgers PIT,30.6,20.5,223.2,1.8,0.5,1.9,6.9,0.1,0.1,16.3
QB,2025,7,Matthew Stafford LAR,33.5,21.7,259.8,1.5,0.5,1.3,3.3,0.0,0.2,16.1
QB,2025,7,Mac Jones SF,35.3,22.9,245.9,1.5,0.9,2.8,9.7,0.1,0.3,15.7
QB,2025,7,C.J. Stroud HOU,32.2,21.4,228.0,1.3,0.5,3.9,16.7,0.1,0.2,15.4
QB,2025,7,Michael Penix Jr. ATL,32.4,20.3,232.6,1.3,0.7,2.9,10.5,0.1,0.1,15.3
QB,2025,7,Sam Darnold SEA,29.9,20.1,242.3,1.4,0.9,1.7,6.8,0.0,0.2,15.1
QB,2025,7,Trevor Lawrence JAC,32.8,20.4,219.3,1.2,0.8,3.9,15.9,0.2,0.2,15.0
QB,2025,7,Jaxson Dart NYG,29.3,18.2,181.6,1.0,0.7,7.5,32.8,0.3,0.3,15.0
QB,2025,7,Spencer Rattler NO,32.9,21.7,212.9,1.2,0.7,4.2,25.4,0.1,0.2,15.0
QB,2025,7,Carson Wentz MIN,32.3,20.7,216.0,1.4,0.9,3.0,13.4,0.1,0.2,14.9
QB,2025,7,Bryce Young CAR,31.9,19.6,193.9,1.4,0.7,2.3,13.4,0.2,0.2,14.4
QB,2025,7,Jacoby Brissett ARI,33.6,21.1,206.5,1.2,0.6,2.6,12.2,0.1,0.3,13.8
QB,2025,7,Geno Smith LV,31.3,21.0,220.3,1.1,1.0,3.2,12.4,0.0,0.1,13.5
QB,2025,7,Joe Flacco CIN,34.2,21.8,219.4,1.3,1.0,1.0,3.6,0.0,0.3,13.0
QB,2025,7,Dillon Gabriel CLE,31.5,19.6,188.7,1.1,0.7,3.4,13.6,0.1,0.1,12.9
QB,2025,7,Tua Tagovailoa MIA,28.3,19.3,194.8,1.2,0.7,1.9,7.3,0.0,0.2,12.6
QB,2025,7,Cam Ward TEN,31.9,19.3,203.9,1.0,0.7,2.9,10.8,0.1,0.3,12.4
QB,2025,7,Tyrod Taylor NYJ,1.5,1.0,9.9,0.1,0.0,0.3,1.5,0.0,0.0,0.9
QB,2025,7,Adrian Martinez SF,1.0,0.7,7.7,0.1,0.0,0.1,0.5,0.0,0.0,0.8
QB,2025,7,Joe Milton III DAL,0.8,0.6,6.1,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,7,Tyler Shough NO,0.9,0.6,5.6,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,7,Marcus Mariota WAS,0.6,0.4,5.1,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,7,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,7,Malik Willis GB,0.6,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,7,Jarrett Stidham DEN,0.7,0.5,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,7,Mason Rudolph PIT,0.6,0.4,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,7,Tyson Bagent CHI,0.6,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,7,Jimmy Garoppolo LAR,0.7,0.5,5.4,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,7,Joshua Dobbs NE,0.6,0.5,4.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
