position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,3,Josh Allen BUF,31.4,20.5,238.1,1.8,0.5,7.4,37.8,0.7,0.2,23.6
QB,2025,3,Lamar Jackson BAL,28.9,19.1,234.1,2.0,0.5,7.6,49.4,0.3,0.3,23.1
QB,2025,3,Jalen Hurts PHI,27.7,18.7,207.8,1.2,0.5,9.0,40.3,0.8,0.3,21.0
QB,2025,3,Patrick Mahomes II KC,34.2,22.9,247.2,1.6,0.6,6.1,32.4,0.2,0.2,20.0
QB,2025,3,Justin Herbert LAC,32.6,21.4,248.6,1.6,0.5,6.0,26.1,0.2,0.2,19.1
QB,2025,3,Dak Prescott DAL,35.9,24.2,269.2,1.8,0.7,2.8,11.7,0.1,0.2,18.6
QB,2025,3,Caleb Williams CHI,33.2,21.4,233.4,1.5,0.6,5.7,30.8,0.2,0.3,18.5
QB,2025,3,Baker Mayfield TB,32.0,21.6,236.9,1.8,0.8,5.0,21.0,0.1,0.3,18.3
QB,2025,3,Kyler Murray ARI,32.7,21.7,222.3,1.3,0.7,5.8,34.9,0.3,0.3,18.0
QB,2025,3,Marcus Mariota WAS,30.5,19.9,224.8,1.3,0.7,6.0,30.9,0.2,0.3,17.6
QB,2025,3,Drake Maye NE,33.6,22.3,233.0,1.4,0.7,4.9,28.8,0.2,0.3,17.4
QB,2025,3,Jared Goff DET,35.1,23.9,269.9,1.7,0.7,1.8,4.2,0.0,0.2,17.0
QB,2025,3,Daniel Jones IND,31.2,20.1,213.8,1.3,0.6,5.3,26.2,0.3,0.3,17.0
QB,2025,3,Bo Nix DEN,34.5,22.4,221.5,1.5,0.8,4.7,23.7,0.2,0.2,17.0
QB,2025,3,Jordan Love GB,30.5,19.7,235.9,1.6,0.6,2.9,12.3,0.1,0.2,16.9
QB,2025,3,Trevor Lawrence JAC,33.3,21.0,236.2,1.5,0.8,3.0,14.7,0.2,0.3,16.4
QB,2025,3,Russell Wilson NYG,32.6,21.0,231.0,1.3,0.6,5.1,20.0,0.1,0.2,16.3
QB,2025,3,C.J. Stroud HOU,32.8,20.6,245.1,1.3,0.7,4.4,18.8,0.1,0.2,16.3
QB,2025,3,Michael Penix Jr. ATL,31.9,20.3,235.8,1.3,0.6,3.5,12.2,0.2,0.3,15.9
QB,2025,3,Geno Smith LV,33.9,22.5,251.1,1.3,0.8,3.3,14.1,0.1,0.2,15.8
QB,2025,3,Aaron Rodgers PIT,33.1,21.3,234.0,1.6,0.6,1.5,6.2,0.0,0.2,15.8
QB,2025,3,Jake Browning CIN,32.7,22.1,241.9,1.4,0.9,2.5,10.9,0.1,0.2,15.7
QB,2025,3,Tua Tagovailoa MIA,35.1,24.0,259.8,1.4,0.9,1.8,6.6,0.0,0.3,15.3
QB,2025,3,Sam Darnold SEA,31.1,19.6,233.9,1.4,0.8,2.8,9.8,0.1,0.2,15.2
QB,2025,3,Tyrod Taylor NYJ,29.3,19.4,208.8,1.1,0.7,5.6,26.8,0.2,0.4,15.2
QB,2025,3,Matthew Stafford LAR,34.5,22.5,247.5,1.4,0.6,1.0,3.5,0.0,0.2,15.2
QB,2025,3,Bryce Young CAR,33.6,20.9,210.3,1.3,0.8,3.2,18.6,0.1,0.3,15.1
