position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,16,Josh Allen BUF,28.9,19.3,219.0,1.7,0.7,7.2,36.7,0.7,0.2,22.0
QB,2025,16,Jalen Hurts PHI,29.5,19.7,234.5,1.7,0.4,7.5,33.4,0.6,0.3,21.9
QB,2025,16,Justin Herbert LAC,32.2,21.5,247.8,1.8,0.7,4.6,25.0,0.1,0.2,19.2
QB,2025,16,Brock Purdy SF,33.2,22.7,261.9,1.8,0.8,3.4,13.9,0.2,0.2,18.9
QB,2025,16,Drake Maye NE,30.7,21.3,248.5,1.5,0.6,5.7,27.4,0.2,0.2,18.9
QB,2025,16,Lamar Jackson BAL,27.8,18.4,218.0,1.7,0.5,5.9,33.2,0.2,0.3,18.8
QB,2025,16,Dak Prescott DAL,36.4,24.0,261.8,1.9,0.9,3.2,12.6,0.1,0.2,18.7
QB,2025,16,Joe Burrow CIN,35.6,24.5,253.4,2.0,0.7,2.2,8.7,0.1,0.2,18.4
QB,2025,16,Jared Goff DET,33.5,23.3,266.5,2.0,0.6,1.7,4.5,0.0,0.2,18.4
QB,2025,16,Jacoby Brissett ARI,35.6,23.5,247.8,1.7,0.7,3.6,15.2,0.1,0.3,18.0
QB,2025,16,Baker Mayfield TB,32.4,20.6,237.7,1.8,0.6,3.9,19.7,0.1,0.2,18.0
QB,2025,16,Jaxson Dart NYG,30.6,18.9,204.8,1.3,0.6,6.2,29.7,0.4,0.2,17.7
QB,2025,16,Bo Nix DEN,35.1,22.4,218.2,1.6,0.7,4.2,18.6,0.2,0.2,17.2
QB,2025,16,C.J. Stroud HOU,32.0,21.3,232.5,1.6,0.5,3.3,15.6,0.1,0.1,17.2
QB,2025,16,Jordan Love GB,31.6,20.8,243.9,1.6,0.6,2.8,13.7,0.1,0.2,17.1
QB,2025,16,Caleb Williams CHI,31.7,19.2,210.5,1.5,0.5,4.2,21.3,0.2,0.2,16.7
QB,2025,16,Tyler Shough NO,31.8,19.9,212.7,1.3,0.7,5.8,23.6,0.2,0.2,16.5
QB,2025,16,Trevor Lawrence JAC,31.8,19.2,218.5,1.4,0.8,4.2,18.9,0.3,0.2,16.5
QB,2025,16,J.J. McCarthy MIN,30.9,18.7,211.7,1.6,1.1,4.2,20.1,0.2,0.2,16.4
QB,2025,16,Marcus Mariota WAS,30.7,18.4,210.7,1.2,0.9,6.2,35.1,0.2,0.3,16.4
QB,2025,16,Aaron Rodgers PIT,32.7,21.2,235.7,1.6,0.6,1.2,4.7,0.1,0.2,15.8
QB,2025,16,Bryce Young CAR,31.4,19.8,207.4,1.6,0.7,3.0,14.5,0.2,0.2,15.7
QB,2025,16,Matthew Stafford LAR,33.5,22.2,236.4,1.7,0.6,1.2,2.8,0.0,0.2,15.6
QB,2025,16,Kirk Cousins ATL,32.1,20.7,237.6,1.5,0.7,1.0,5.0,0.1,0.3,15.2
QB,2025,16,Sam Darnold SEA,30.7,20.5,241.8,1.4,0.9,1.9,7.0,0.0,0.3,15.0
QB,2025,16,Gardner Minshew II KC,32.9,19.7,224.4,1.2,0.9,2.1,8.6,0.1,0.2,14.0
QB,2025,16,Quinn Ewers MIA,29.6,18.4,200.7,1.3,0.9,2.7,11.7,0.1,0.2,13.6
QB,2025,16,Shedeur Sanders CLE,31.3,17.6,194.6,1.0,1.0,3.0,14.6,0.1,0.2,12.6
