position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,8,Patrick Mahomes II KC,34.9,23.6,263.9,2.1,0.5,5.4,30.6,0.3,0.2,22.9
QB,2025,8,Josh Allen BUF,30.3,20.1,233.9,1.8,0.6,7.4,38.8,0.6,0.2,22.6
QB,2025,8,Jalen Hurts PHI,29.6,20.4,223.5,1.5,0.4,7.7,34.1,0.7,0.2,21.8
QB,2025,8,Bo Nix DEN,35.1,22.7,240.0,1.8,0.6,5.7,27.2,0.3,0.2,20.4
QB,2025,8,Justin Herbert LAC,34.5,23.5,263.4,1.7,0.6,4.9,23.5,0.1,0.2,19.6
QB,2025,8,Daniel Jones IND,30.7,21.4,237.0,1.6,0.5,4.7,22.4,0.4,0.2,19.5
QB,2025,8,Baker Mayfield TB,32.3,21.6,255.8,1.8,0.7,4.0,19.9,0.1,0.2,19.2
QB,2025,8,Drake Maye NE,29.4,20.4,224.5,1.6,0.6,6.5,31.9,0.3,0.2,19.0
QB,2025,8,Dak Prescott DAL,35.9,24.2,252.3,1.9,0.6,2.3,8.8,0.1,0.2,17.9
QB,2025,8,Justin Fields NYJ,27.2,17.6,190.9,1.2,0.6,7.0,40.0,0.3,0.2,17.3
QB,2025,8,Jaxson Dart NYG,32.0,19.7,204.5,1.2,0.8,7.5,34.1,0.3,0.3,17.2
QB,2025,8,Caleb Williams CHI,32.3,20.4,218.9,1.5,0.5,4.9,23.9,0.2,0.2,17.2
QB,2025,8,Jordan Love GB,30.5,20.1,239.8,1.5,0.6,3.8,15.6,0.1,0.2,16.8
QB,2025,8,Tyler Huntley BAL,26.9,17.9,194.7,1.3,0.8,5.1,31.4,0.2,0.3,16.3
QB,2025,8,Marcus Mariota WAS,30.7,19.5,207.6,1.3,0.6,5.4,29.1,0.2,0.3,16.2
QB,2025,8,C.J. Stroud HOU,32.4,20.7,222.4,1.4,0.5,3.8,17.5,0.1,0.2,16.0
QB,2025,8,Carson Wentz MIN,32.9,21.6,232.9,1.4,0.9,3.2,15.5,0.1,0.2,15.8
QB,2025,8,Kirk Cousins ATL,32.1,21.3,242.7,1.5,0.7,1.5,6.2,0.1,0.3,15.4
QB,2025,8,Joe Flacco CIN,35.6,22.4,229.2,1.7,0.8,1.2,3.7,0.0,0.3,15.3
QB,2025,8,Aaron Rodgers PIT,31.7,21.3,214.9,1.6,0.5,1.8,6.2,0.0,0.1,15.3
QB,2025,8,Spencer Rattler NO,33.5,21.9,215.1,1.2,0.7,4.1,21.9,0.1,0.3,14.9
QB,2025,8,Andy Dalton CAR,31.9,20.4,217.3,1.5,0.9,2.0,6.7,0.0,0.2,14.4
QB,2025,8,Mac Jones SF,33.1,21.1,233.5,1.2,0.9,3.2,8.9,0.1,0.3,13.9
QB,2025,8,Tua Tagovailoa MIA,31.3,20.8,207.0,1.4,0.9,1.7,6.1,0.0,0.2,13.3
QB,2025,8,Dillon Gabriel CLE,32.5,20.7,211.2,1.0,0.6,2.7,10.0,0.1,0.1,12.9
QB,2025,8,Cam Ward TEN,34.1,20.6,211.3,1.0,0.8,2.3,9.7,0.1,0.3,12.5
QB,2025,8,Brett Rypien IND,1.4,0.8,8.4,0.1,0.1,0.2,0.7,0.0,0.0,0.7
QB,2025,8,Will Howard PIT,0.9,0.6,6.0,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,8,Gardner Minshew II KC,0.7,0.5,5.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,8,Tyler Shough NO,0.9,0.6,5.7,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,8,Jarrett Stidham DEN,0.7,0.5,5.0,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,8,Mitchell Trubisky BUF,0.6,0.4,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
