position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,12,Drake Maye NE,31.0,22.3,273.8,2.0,0.6,6.3,33.3,0.3,0.2,23.1
QB,2025,12,Lamar Jackson BAL,27.4,18.4,227.6,2.1,0.4,6.7,41.0,0.2,0.2,22.1
QB,2025,12,Jalen Hurts PHI,28.4,19.3,225.4,1.7,0.4,6.8,30.3,0.6,0.2,21.5
QB,2025,12,Patrick Mahomes II KC,35.4,23.4,255.8,1.9,0.6,5.2,27.6,0.3,0.2,21.4
QB,2025,12,Josh Allen BUF,30.8,20.1,237.0,1.5,0.7,6.7,33.5,0.6,0.2,21.4
QB,2025,12,Brock Purdy SF,33.5,22.6,275.3,2.0,0.7,2.7,12.4,0.1,0.2,20.0
QB,2025,12,Matthew Stafford LAR,34.7,23.0,261.6,2.2,0.5,1.6,3.8,0.0,0.2,19.0
QB,2025,12,Jared Goff DET,32.8,22.9,262.9,2.1,0.5,1.6,4.7,0.0,0.2,18.5
QB,2025,12,Daniel Jones IND,33.0,23.2,254.8,1.3,0.7,4.3,20.7,0.3,0.3,18.0
QB,2025,12,Caleb Williams CHI,31.9,19.5,224.6,1.4,0.5,5.0,26.0,0.2,0.2,17.7
QB,2025,12,Dak Prescott DAL,36.0,23.2,244.5,1.8,0.7,2.5,10.4,0.1,0.2,17.4
QB,2025,12,Jacoby Brissett ARI,35.3,22.7,236.9,1.6,0.6,3.5,13.7,0.1,0.3,16.9
QB,2025,12,Sam Darnold SEA,29.2,20.7,251.1,1.7,0.8,1.9,6.6,0.0,0.2,16.7
QB,2025,12,Baker Mayfield TB,32.5,21.2,232.9,1.5,0.6,3.4,17.1,0.1,0.3,16.6
QB,2025,12,Trevor Lawrence JAC,31.9,20.0,216.3,1.3,0.7,4.3,18.7,0.3,0.2,16.5
QB,2025,12,Jordan Love GB,30.1,19.8,227.4,1.5,0.5,3.5,14.3,0.1,0.2,16.3
QB,2025,12,Mason Rudolph PIT,32.2,21.5,235.5,1.5,0.7,1.9,8.8,0.1,0.3,15.6
QB,2025,12,Tyler Shough NO,33.0,20.7,223.8,1.5,0.6,2.8,11.8,0.1,0.2,15.4
QB,2025,12,Joe Flacco CIN,36.3,23.0,228.2,1.6,0.8,1.4,4.4,0.1,0.3,15.1
QB,2025,12,Davis Mills HOU,35.4,20.6,219.6,1.4,0.7,2.5,11.1,0.1,0.2,14.7
QB,2025,12,Jameis Winston NYG,32.9,20.3,223.9,1.3,0.9,3.3,10.2,0.1,0.3,14.6
QB,2025,12,Bryce Young CAR,33.0,21.1,207.2,1.4,0.7,2.4,12.7,0.1,0.2,14.5
QB,2025,12,Tyrod Taylor NYJ,28.5,18.4,186.5,1.1,0.8,5.5,27.9,0.1,0.3,14.0
QB,2025,12,Geno Smith LV,31.7,20.6,218.4,1.2,1.1,2.9,11.7,0.0,0.1,13.8
QB,2025,12,J.J. McCarthy MIN,30.8,18.5,198.9,1.2,1.1,4.4,18.0,0.2,0.3,13.8
QB,2025,12,Kirk Cousins ATL,31.3,20.1,225.1,1.2,0.7,1.1,4.3,0.0,0.3,13.4
QB,2025,12,Shedeur Sanders CLE,28.9,17.4,176.4,1.0,0.8,3.1,12.5,0.1,0.2,11.5
QB,2025,12,Cam Ward TEN,32.2,18.9,190.4,0.9,0.7,2.3,9.4,0.0,0.3,10.9
QB,2025,12,Bailey Zappe CLE,1.4,0.8,7.7,0.1,0.0,0.2,0.9,0.0,0.0,0.8
QB,2025,12,Kedon Slovis ARI,1.0,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,12,Mac Jones SF,0.7,0.5,6.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Joshua Dobbs NE,0.6,0.5,5.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Drew Lock SEA,0.6,0.5,5.4,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Spencer Rattler NO,1.0,0.6,6.3,0.1,0.1,0.1,0.7,0.0,0.0,0.5
