position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,6,Josh Allen BUF,31.5,20.9,236.3,1.8,0.5,7.2,37.6,0.6,0.2,23.0
QB,2025,6,Jayden Daniels WAS,30.9,20.8,225.8,1.6,0.5,8.3,48.4,0.3,0.1,21.5
QB,2025,6,Jalen Hurts PHI,27.7,18.7,202.7,1.4,0.4,9.0,41.1,0.8,0.2,21.3
QB,2025,6,Patrick Mahomes II KC,36.5,23.9,251.9,1.7,0.6,4.9,27.5,0.3,0.2,20.1
QB,2025,6,Dak Prescott DAL,36.7,24.7,260.9,2.1,0.7,2.3,12.4,0.1,0.2,19.6
QB,2025,6,Justin Herbert LAC,33.0,22.4,253.9,1.7,0.5,4.6,25.4,0.1,0.2,19.5
QB,2025,6,Baker Mayfield TB,33.0,22.5,240.5,2.0,0.7,4.4,22.6,0.1,0.2,19.3
QB,2025,6,Jordan Love GB,30.5,20.3,244.2,2.0,0.6,3.6,14.2,0.1,0.2,19.0
QB,2025,6,Drake Maye NE,30.8,21.3,230.0,1.5,0.6,5.8,31.9,0.3,0.2,18.9
QB,2025,6,Bo Nix DEN,33.7,21.8,222.3,1.7,0.7,5.4,23.7,0.2,0.2,18.2
QB,2025,6,Caleb Williams CHI,33.4,21.2,231.3,1.5,0.6,5.2,28.4,0.2,0.2,18.2
QB,2025,6,Daniel Jones IND,31.0,19.9,222.5,1.3,0.6,4.8,23.5,0.4,0.3,17.7
QB,2025,6,Kyler Murray ARI,33.2,22.6,221.6,1.3,0.7,5.8,33.9,0.3,0.2,17.6
QB,2025,6,Matthew Stafford LAR,34.1,22.7,257.2,1.9,0.5,1.3,3.3,0.0,0.2,17.5
QB,2025,6,Justin Fields NYJ,29.8,19.2,196.3,1.0,0.6,8.2,44.6,0.4,0.3,17.5
