position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,8,Lamar Jackson BAL,28.3,19.7,240.5,2.0,0.6,7.3,53.0,0.2,0.3,23.1
QB,2025,8,Josh Allen BUF,30.4,19.9,234.0,1.8,0.7,7.0,37.2,0.6,0.2,22.9
QB,2025,8,Patrick Mahomes II KC,34.1,23.2,258.1,2.1,0.5,5.4,29.8,0.3,0.2,22.7
QB,2025,8,Jalen Hurts PHI,28.7,19.5,217.6,1.4,0.5,8.0,35.3,0.7,0.2,21.4
QB,2025,8,Bo Nix DEN,34.3,23.0,237.3,1.9,0.7,5.7,27.0,0.3,0.2,20.4
QB,2025,8,Daniel Jones IND,31.0,22.0,239.0,1.5,0.6,5.2,24.5,0.5,0.2,19.7
QB,2025,8,Baker Mayfield TB,31.6,21.4,249.6,2.0,0.7,3.6,20.2,0.1,0.2,19.4
QB,2025,8,Justin Herbert LAC,34.2,23.8,260.4,1.8,0.6,4.0,19.2,0.1,0.2,19.2
QB,2025,8,Drake Maye NE,29.0,20.2,220.9,1.5,0.6,6.3,32.1,0.3,0.2,18.8
QB,2025,8,Dak Prescott DAL,35.8,24.5,250.3,1.9,0.7,2.4,9.2,0.1,0.2,18.2
QB,2025,8,Caleb Williams CHI,32.1,20.3,213.2,1.5,0.5,5.6,26.2,0.2,0.2,17.6
QB,2025,8,Jordan Love GB,30.6,20.4,242.7,1.6,0.7,3.5,14.6,0.1,0.2,17.1
QB,2025,8,Brock Purdy SF,33.9,21.3,265.4,1.4,1.0,3.5,13.6,0.2,0.2,17.0
QB,2025,8,Michael Penix Jr. ATL,31.8,20.8,237.7,1.5,0.7,3.0,12.3,0.2,0.2,16.6
QB,2025,8,Jaxson Dart NYG,31.6,19.7,200.7,1.2,0.8,7.3,32.5,0.3,0.2,16.5
QB,2025,8,Jayden Daniels WAS,23.5,15.6,172.3,1.2,0.5,6.3,35.9,0.3,0.2,16.2
QB,2025,8,C.J. Stroud HOU,32.1,21.2,222.8,1.4,0.6,3.8,17.3,0.1,0.2,16.0
QB,2025,8,Aaron Rodgers PIT,31.1,20.9,206.5,1.7,0.6,2.2,7.5,0.1,0.1,15.4
QB,2025,8,Andy Dalton CAR,31.8,20.7,214.8,1.7,0.8,1.9,7.9,0.0,0.2,15.1
QB,2025,8,Joe Flacco CIN,35.7,22.1,220.7,1.7,0.9,1.5,4.5,0.0,0.3,14.7
QB,2025,8,Spencer Rattler NO,33.0,21.7,213.4,1.2,0.7,4.1,21.5,0.1,0.3,14.7
QB,2025,8,Dillon Gabriel CLE,32.8,21.1,211.1,1.0,0.6,3.3,11.9,0.1,0.1,13.4
QB,2025,8,Tua Tagovailoa MIA,31.5,21.1,207.3,1.4,0.9,1.9,7.1,0.0,0.3,13.3
QB,2025,8,Carson Wentz MIN,26.5,17.2,190.3,1.2,0.7,2.6,12.2,0.1,0.1,13.2
QB,2025,8,Cam Ward TEN,33.2,20.0,207.4,1.1,0.8,2.9,11.6,0.1,0.3,12.8
QB,2025,8,Tyrod Taylor NYJ,21.8,14.3,157.3,1.0,0.5,4.1,24.9,0.1,0.2,12.4
QB,2025,8,Justin Fields NYJ,15.3,10.0,128.8,0.8,0.4,3.9,28.3,0.3,0.1,12.3
