position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,11,Josh Allen BUF,29.8,20.6,243.9,1.7,0.6,6.6,33.2,0.6,0.2,22.4
QB,2025,11,Drake Maye NE,29.0,20.1,246.4,2.1,0.6,6.4,33.6,0.3,0.2,22.3
QB,2025,11,Jalen Hurts PHI,28.5,19.3,218.7,1.7,0.5,7.8,30.0,0.7,0.3,21.5
QB,2025,11,Lamar Jackson BAL,27.8,18.7,228.0,1.8,0.5,7.4,43.9,0.2,0.2,21.1
QB,2025,11,Justin Herbert LAC,34.4,22.9,256.2,1.9,0.7,4.9,24.6,0.2,0.2,20.1
QB,2025,11,Marcus Mariota WAS,29.1,20.4,224.2,1.6,0.7,5.8,34.6,0.2,0.3,19.1
QB,2025,11,Dak Prescott DAL,35.3,25.2,250.5,2.0,0.7,3.2,12.5,0.1,0.2,19.1
QB,2025,11,C.J. Stroud HOU,32.3,22.6,251.2,1.8,0.6,3.5,20.1,0.1,0.2,19.0
QB,2025,11,Patrick Mahomes II KC,33.2,21.3,231.4,1.6,0.7,5.1,27.2,0.2,0.2,18.8
QB,2025,11,Aaron Rodgers PIT,32.7,21.9,237.1,2.1,0.7,1.9,8.1,0.1,0.1,18.3
QB,2025,11,Baker Mayfield TB,33.2,21.5,242.5,1.7,0.7,3.2,19.2,0.1,0.3,18.0
QB,2025,11,Tua Tagovailoa MIA,31.8,22.5,256.7,2.0,0.9,1.8,6.2,0.0,0.2,17.8
QB,2025,11,Caleb Williams CHI,31.8,19.9,227.9,1.4,0.6,5.5,26.6,0.2,0.2,17.8
QB,2025,11,J.J. McCarthy MIN,32.4,20.3,240.3,1.7,1.2,4.1,19.8,0.2,0.3,17.7
QB,2025,11,Jordan Love GB,31.1,21.2,244.8,1.6,0.6,3.3,17.0,0.1,0.2,17.6
QB,2025,11,Geno Smith LV,32.8,22.6,254.2,1.7,1.0,3.5,14.4,0.1,0.1,17.5
QB,2025,11,Bo Nix DEN,34.6,22.5,218.2,1.5,0.7,5.0,23.0,0.2,0.2,17.3
QB,2025,11,Matthew Stafford LAR,34.8,23.0,250.7,1.9,0.6,1.8,3.5,0.0,0.2,17.2
QB,2025,11,Jacoby Brissett ARI,34.0,21.7,222.1,1.6,0.5,3.6,16.2,0.2,0.4,16.8
QB,2025,11,Jared Goff DET,32.9,22.7,248.0,1.8,0.6,1.6,3.9,0.0,0.2,16.7
QB,2025,11,Michael Penix Jr. ATL,32.5,19.8,236.6,1.4,0.6,2.3,9.6,0.1,0.2,15.8
QB,2025,11,Justin Fields NYJ,25.5,16.4,168.2,1.2,0.6,6.7,35.9,0.3,0.2,15.8
QB,2025,11,Trevor Lawrence JAC,33.0,19.6,210.4,1.2,0.8,4.3,20.0,0.3,0.3,15.8
QB,2025,11,Joe Flacco CIN,36.4,23.1,238.6,1.7,0.9,1.5,4.5,0.1,0.3,15.7
QB,2025,11,Sam Darnold SEA,30.5,20.8,254.8,1.5,0.9,1.8,6.8,0.1,0.3,15.6
QB,2025,11,Bryce Young CAR,29.8,18.5,180.5,1.3,0.8,2.7,15.6,0.1,0.2,13.5
QB,2025,11,Dillon Gabriel CLE,33.7,20.1,194.8,1.2,0.7,3.1,13.5,0.1,0.1,13.3
QB,2025,11,Brock Purdy SF,17.1,12.2,178.2,1.1,0.5,1.7,11.5,0.1,0.1,12.7
QB,2025,11,Jaxson Dart NYG,16.8,10.9,134.1,0.9,0.4,3.7,20.2,0.3,0.1,12.3
QB,2025,11,Mac Jones SF,23.2,15.9,168.5,1.1,0.6,1.7,6.0,0.1,0.1,11.4
QB,2025,11,Cam Ward TEN,31.7,17.7,189.3,0.9,0.8,2.8,9.8,0.1,0.3,11.1
QB,2025,11,Russell Wilson NYG,14.5,8.9,92.6,0.5,0.3,1.3,5.8,0.0,0.1,6.1
QB,2025,11,Davis Mills HOU,11.4,6.4,69.8,0.5,0.3,1.1,4.6,0.1,0.0,5.1
QB,2025,11,Tyrod Taylor NYJ,2.0,1.3,12.4,0.1,0.1,0.4,2.0,0.0,0.0,1.0
QB,2025,11,Graham Mertz HOU,1.0,0.7,7.6,0.1,0.0,0.1,0.6,0.0,0.0,0.8
QB,2025,11,Will Howard PIT,1.0,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,11,Kedon Slovis ARI,1.0,0.7,6.2,0.1,0.0,0.1,0.6,0.0,0.0,0.7
QB,2025,11,Jameis Winston NYG,1.6,1.0,9.2,0.1,0.1,0.1,0.3,0.0,0.0,0.5
QB,2025,11,Zach Wilson MIA,0.7,0.5,5.3,0.1,0.0,0.1,0.8,0.0,0.0,0.5
QB,2025,11,Mitchell Trubisky BUF,0.6,0.4,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,11,Malik Willis GB,0.6,0.4,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,11,Joshua Dobbs NE,0.6,0.4,5.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,11,Kenny Pickett LV,0.7,0.5,4.9,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,11,Kirk Cousins ATL,0.7,0.4,4.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,11,Joe Milton III DAL,0.8,0.5,5.2,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,11,Mason Rudolph PIT,0.7,0.5,4.7,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,11,Drew Lock SEA,0.6,0.4,4.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,11,Tyson Bagent CHI,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,11,Tyler Huntley BAL,0.6,0.4,4.0,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,11,Jake Browning CIN,0.7,0.5,4.7,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,11,Nick Mullens JAC,0.7,0.4,4.3,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,11,Gardner Minshew II KC,0.7,0.4,4.5,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,11,Jimmy Garoppolo LAR,0.7,0.5,4.8,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,11,Jarrett Stidham DEN,0.7,0.5,4.2,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,11,Max Brosmer MIN,1.2,0.7,8.7,0.0,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,11,Tanner McKee PHI,0.5,0.4,3.9,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,11,Andy Dalton CAR,0.6,0.4,3.6,0.1,0.0,0.2,0.7,0.0,0.1,0.3
QB,2025,11,Josh Johnson WAS,0.9,0.6,5.8,0.0,0.0,0.3,0.5,0.0,0.0,0.3
QB,2025,11,Jalen Milroe SEA,0.4,0.2,2.7,0.0,0.0,0.7,2.8,0.0,0.1,0.3
QB,2025,11,Trey Lance LAC,0.7,0.5,4.9,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,11,Brandon Allen TEN,0.6,0.3,3.6,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,11,Shedeur Sanders CLE,0.6,0.3,2.8,0.0,0.0,0.1,0.3,0.0,0.0,0.1
