position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,12,Drake Maye NE,31.2,22.4,274.5,2.0,0.6,6.3,33.1,0.3,0.2,23.1
QB,2025,12,Lamar Jackson BAL,27.4,18.4,227.9,2.1,0.4,6.7,41.0,0.2,0.2,22.0
QB,2025,12,Jalen Hurts PHI,28.2,19.2,224.5,1.7,0.4,6.9,30.4,0.6,0.2,21.4
QB,2025,12,Josh Allen BUF,30.8,20.1,237.0,1.5,0.7,6.7,33.5,0.6,0.2,21.4
QB,2025,12,Patrick Mahomes II KC,35.4,23.4,256.2,1.9,0.6,4.8,26.3,0.3,0.2,21.3
QB,2025,12,Brock Purdy SF,33.5,22.6,275.3,2.0,0.7,2.7,12.3,0.1,0.2,20.0
QB,2025,12,Jaxson Dart NYG,32.1,19.7,213.8,1.3,0.6,7.0,33.2,0.5,0.2,19.3
QB,2025,12,Matthew Stafford LAR,34.7,23.0,261.5,2.1,0.5,1.6,3.8,0.0,0.2,18.9
QB,2025,12,Jared Goff DET,32.5,22.8,261.3,2.0,0.5,1.7,4.7,0.0,0.2,18.4
QB,2025,12,Daniel Jones IND,33.0,23.2,254.2,1.3,0.7,4.3,20.9,0.3,0.3,18.0
QB,2025,12,Caleb Williams CHI,31.7,19.4,223.3,1.4,0.5,5.0,26.0,0.2,0.2,17.6
QB,2025,12,Dak Prescott DAL,35.9,23.1,243.6,1.8,0.7,2.5,10.3,0.1,0.2,17.3
QB,2025,12,Jacoby Brissett ARI,35.3,22.7,236.9,1.6,0.6,3.4,13.3,0.1,0.3,16.8
QB,2025,12,Sam Darnold SEA,29.2,20.7,250.6,1.7,0.8,1.9,7.9,0.1,0.3,16.8
QB,2025,12,Baker Mayfield TB,32.5,21.2,233.1,1.5,0.6,3.3,17.1,0.1,0.3,16.6
QB,2025,12,Trevor Lawrence JAC,31.9,19.9,217.0,1.3,0.7,4.3,18.7,0.3,0.2,16.6
QB,2025,12,Jordan Love GB,30.1,19.9,228.6,1.6,0.5,3.5,14.3,0.1,0.2,16.5
QB,2025,12,Tyler Shough NO,32.8,20.8,228.9,1.4,0.6,3.0,12.4,0.1,0.2,15.5
QB,2025,12,Joe Burrow CIN,29.0,19.9,206.8,1.6,0.6,1.7,7.5,0.1,0.2,15.2
QB,2025,12,Davis Mills HOU,35.4,20.6,219.6,1.4,0.7,2.5,11.1,0.1,0.2,14.7
QB,2025,12,Bryce Young CAR,33.0,21.1,207.3,1.4,0.7,2.4,12.7,0.1,0.2,14.7
QB,2025,12,Tyrod Taylor NYJ,28.4,18.4,186.5,1.1,0.8,5.5,27.9,0.1,0.3,14.0
QB,2025,12,J.J. McCarthy MIN,30.7,18.4,198.6,1.2,1.1,4.4,18.0,0.2,0.3,13.8
QB,2025,12,Geno Smith LV,31.7,20.6,218.2,1.2,1.1,2.9,11.6,0.0,0.1,13.7
QB,2025,12,Kirk Cousins ATL,31.2,20.0,225.1,1.2,0.7,1.1,4.3,0.0,0.3,13.3
QB,2025,12,Shedeur Sanders CLE,29.6,18.0,184.4,1.0,0.8,3.3,13.5,0.1,0.2,11.9
QB,2025,12,Mason Rudolph PIT,24.2,16.1,178.4,1.0,0.7,1.8,7.3,0.1,0.2,11.1
QB,2025,12,Cam Ward TEN,32.3,18.9,190.9,0.8,0.7,2.3,9.4,0.0,0.3,10.9
QB,2025,12,Joe Flacco CIN,24.3,15.3,155.0,1.2,0.5,0.8,2.2,0.0,0.1,10.4
QB,2025,12,Aaron Rodgers PIT,13.9,9.2,126.8,1.0,0.3,0.7,3.7,0.0,0.1,9.3
QB,2025,12,Jameis Winston NYG,11.4,7.0,81.1,0.5,0.4,1.2,5.0,0.0,0.0,5.5
QB,2025,12,Bailey Zappe CLE,1.4,0.8,7.7,0.1,0.0,0.3,0.9,0.0,0.0,0.8
