position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,8,Lamar Jackson BAL,29.0,19.8,249.8,2.0,0.6,7.5,52.2,0.2,0.3,23.6
QB,2025,8,Patrick Mahomes II KC,34.4,23.5,261.1,2.1,0.5,5.5,30.3,0.3,0.2,22.7
QB,2025,8,Josh Allen BUF,30.7,20.1,235.6,1.8,0.7,6.9,37.0,0.6,0.2,22.6
QB,2025,8,Jalen Hurts PHI,28.9,19.8,221.3,1.5,0.5,7.9,35.1,0.7,0.2,21.9
QB,2025,8,Bo Nix DEN,34.8,22.6,238.3,1.9,0.7,5.6,26.4,0.3,0.2,20.8
QB,2025,8,Daniel Jones IND,30.8,21.8,238.6,1.6,0.6,5.2,24.5,0.5,0.2,20.2
QB,2025,8,Baker Mayfield TB,32.0,21.4,255.6,1.9,0.7,3.4,19.0,0.1,0.2,19.3
QB,2025,8,Justin Herbert LAC,34.3,23.7,261.6,1.7,0.6,4.0,20.7,0.1,0.2,19.1
QB,2025,8,Drake Maye NE,28.8,20.2,222.7,1.5,0.6,6.4,32.3,0.3,0.2,18.9
QB,2025,8,Dak Prescott DAL,35.5,24.3,249.4,1.8,0.7,2.4,9.2,0.1,0.2,17.7
QB,2025,8,Caleb Williams CHI,32.8,20.8,219.5,1.5,0.6,5.4,25.4,0.2,0.2,17.6
QB,2025,8,Brock Purdy SF,33.3,21.3,263.7,1.4,0.9,3.4,14.0,0.1,0.2,17.0
QB,2025,8,Jordan Love GB,30.6,20.4,242.2,1.5,0.7,3.4,14.2,0.1,0.2,16.9
QB,2025,8,Jaxson Dart NYG,31.9,19.6,203.8,1.2,0.8,7.0,31.1,0.3,0.2,16.8
QB,2025,8,Michael Penix Jr. ATL,31.3,20.4,235.6,1.5,0.6,2.8,11.5,0.2,0.2,16.5
QB,2025,8,C.J. Stroud HOU,32.9,21.3,224.2,1.4,0.6,3.7,17.0,0.1,0.2,16.1
QB,2025,8,Carson Wentz MIN,32.6,21.1,229.5,1.5,0.9,3.3,15.3,0.1,0.2,15.7
QB,2025,8,Jayden Daniels WAS,23.0,15.1,169.2,1.1,0.4,6.2,35.4,0.2,0.2,15.3
QB,2025,8,Joe Flacco CIN,35.8,22.2,220.6,1.8,0.9,1.6,4.5,0.0,0.3,15.3
QB,2025,8,Aaron Rodgers PIT,31.6,21.4,211.1,1.6,0.6,2.0,7.2,0.1,0.1,15.2
QB,2025,8,Andy Dalton CAR,31.9,20.8,213.7,1.7,0.8,1.9,7.5,0.0,0.2,14.9
QB,2025,8,Spencer Rattler NO,32.7,21.5,213.3,1.2,0.7,4.1,21.6,0.1,0.3,14.7
QB,2025,8,Tua Tagovailoa MIA,33.0,22.0,213.5,1.5,1.0,1.6,5.9,0.0,0.3,13.6
QB,2025,8,Tyrod Taylor NYJ,21.8,14.3,169.4,1.2,0.6,4.1,26.5,0.1,0.3,13.6
QB,2025,8,Dillon Gabriel CLE,34.0,21.9,217.5,1.0,0.6,3.0,10.5,0.1,0.1,13.4
QB,2025,8,Cam Ward TEN,33.5,20.3,211.0,1.1,0.8,2.8,10.7,0.1,0.3,12.7
QB,2025,8,Justin Fields NYJ,15.3,9.9,103.8,0.6,0.3,3.8,22.4,0.2,0.1,9.8
QB,2025,8,Bryce Young CAR,16.5,10.4,102.2,0.6,0.3,1.4,6.4,0.1,0.0,7.1
QB,2025,8,Marcus Mariota WAS,12.1,8.0,76.5,0.5,0.3,1.5,9.6,0.1,0.1,5.9
QB,2025,8,Tyler Huntley BAL,1.0,0.7,8.5,0.1,0.0,0.3,1.6,0.0,0.0,0.9
QB,2025,8,Brett Rypien IND,1.4,0.8,8.3,0.1,0.1,0.2,0.7,0.0,0.0,0.7
QB,2025,8,Will Howard PIT,0.9,0.6,6.0,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,8,Gardner Minshew II KC,0.7,0.5,5.7,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,8,Tyler Shough NO,0.9,0.6,5.7,0.1,0.0,0.1,0.5,0.0,0.0,0.5
QB,2025,8,Jarrett Stidham DEN,0.7,0.5,5.0,0.1,0.0,0.2,0.7,0.0,0.0,0.5
