position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,11,Josh Allen BUF,30.6,21.0,246.6,1.6,0.6,6.9,34.3,0.6,0.2,22.7
QB,2025,11,Drake Maye NE,29.6,20.5,248.5,2.0,0.6,6.7,32.7,0.3,0.2,21.9
QB,2025,11,Jalen Hurts PHI,28.7,19.5,221.1,1.7,0.4,7.1,29.3,0.6,0.3,21.2
QB,2025,11,Lamar Jackson BAL,27.9,18.5,227.3,1.9,0.4,7.1,41.9,0.2,0.2,21.0
QB,2025,11,Justin Herbert LAC,34.8,23.2,257.0,1.9,0.7,4.9,25.3,0.1,0.2,20.2
QB,2025,11,Patrick Mahomes II KC,33.4,21.8,234.5,1.6,0.6,5.3,27.7,0.2,0.2,19.2
QB,2025,11,Dak Prescott DAL,35.7,24.7,251.5,2.0,0.7,2.8,11.0,0.1,0.2,18.8
QB,2025,11,Marcus Mariota WAS,30.0,20.0,223.0,1.5,0.6,5.6,32.0,0.2,0.3,18.3
QB,2025,11,Caleb Williams CHI,32.6,20.4,231.4,1.4,0.5,5.1,25.7,0.2,0.2,17.9
QB,2025,11,Baker Mayfield TB,32.7,21.4,242.8,1.7,0.6,3.2,18.0,0.1,0.3,17.7
QB,2025,11,Matthew Stafford LAR,35.0,23.2,254.0,2.0,0.5,1.3,2.8,0.0,0.2,17.7
QB,2025,11,Aaron Rodgers PIT,32.3,21.7,235.3,2.0,0.6,1.6,6.9,0.1,0.1,17.6
QB,2025,11,J.J. McCarthy MIN,30.8,19.3,230.3,1.6,1.1,4.8,21.0,0.2,0.3,17.4
QB,2025,11,Jordan Love GB,31.1,20.9,242.3,1.6,0.5,3.5,16.8,0.1,0.2,17.4
QB,2025,11,Bo Nix DEN,34.0,22.1,218.6,1.5,0.7,5.0,23.2,0.2,0.2,17.3
QB,2025,11,Mac Jones SF,33.5,23.0,252.7,1.6,0.8,3.1,9.0,0.0,0.2,16.6
QB,2025,11,Jared Goff DET,32.2,23.0,251.6,1.7,0.5,1.9,4.1,0.0,0.2,16.6
QB,2025,11,Jacoby Brissett ARI,34.0,21.6,222.4,1.5,0.5,3.7,16.3,0.2,0.4,16.4
QB,2025,11,Joe Flacco CIN,36.8,23.3,245.4,1.8,0.8,1.4,4.0,0.1,0.3,16.2
QB,2025,11,Tua Tagovailoa MIA,31.2,21.8,237.6,1.9,0.9,1.7,5.3,0.0,0.2,16.2
QB,2025,11,Geno Smith LV,32.0,21.6,241.2,1.5,1.0,2.9,12.2,0.1,0.1,16.1
QB,2025,11,Sam Darnold SEA,30.4,20.6,253.2,1.5,0.8,1.8,6.4,0.0,0.3,15.8
QB,2025,11,Trevor Lawrence JAC,32.0,19.2,210.4,1.2,0.8,4.2,19.4,0.3,0.3,15.5
QB,2025,11,Justin Fields NYJ,25.0,15.9,166.6,1.0,0.5,6.5,35.9,0.3,0.2,15.2
QB,2025,11,Michael Penix Jr. ATL,32.1,19.6,233.6,1.4,0.6,2.2,8.7,0.1,0.2,15.2
QB,2025,11,Jameis Winston NYG,32.6,20.5,215.7,1.3,1.0,2.9,10.0,0.1,0.2,14.1
QB,2025,11,Dillon Gabriel CLE,31.9,19.1,190.9,1.1,0.6,3.3,14.3,0.0,0.1,13.1
QB,2025,11,Bryce Young CAR,29.3,18.1,178.1,1.2,0.8,2.5,14.1,0.1,0.2,13.0
QB,2025,11,Davis Mills HOU,25.3,15.9,171.9,1.2,0.5,2.4,9.7,0.1,0.1,12.3
QB,2025,11,Cam Ward TEN,31.5,17.6,188.4,0.8,0.8,2.4,8.9,0.1,0.3,10.7
QB,2025,11,C.J. Stroud HOU,16.0,10.5,152.7,1.0,0.4,0.0,5.4,0.0,0.1,10.1
QB,2025,11,Brock Purdy SF,0.0,0.0,127.3,0.9,0.4,0.0,8.4,0.1,0.1,9.3
QB,2025,11,Tyrod Taylor NYJ,2.0,1.3,12.3,0.1,0.1,0.4,2.0,0.0,0.0,1.0
QB,2025,11,Adrian Martinez SF,1.0,0.7,7.9,0.1,0.0,0.2,0.4,0.0,0.0,0.8
QB,2025,11,Will Howard PIT,1.0,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,11,Graham Mertz HOU,1.0,0.7,6.8,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,11,Zach Wilson MIA,0.7,0.5,5.1,0.1,0.0,0.1,0.7,0.0,0.0,0.5
QB,2025,11,Mitchell Trubisky BUF,0.6,0.4,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,11,Joshua Dobbs NE,0.6,0.4,5.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,11,Malik Willis GB,0.6,0.4,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,11,Kirk Cousins ATL,0.7,0.4,4.8,0.1,0.0,0.2,0.6,0.0,0.0,0.5
