position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,4,Josh Allen BUF,30.4,19.8,236.9,1.8,0.6,7.1,36.4,0.7,0.2,23.7
QB,2025,4,Lamar Jackson BAL,28.4,19.1,237.4,1.9,0.5,7.3,48.9,0.2,0.3,22.4
QB,2025,4,Jalen Hurts PHI,26.7,18.5,204.3,1.3,0.5,9.0,37.4,0.8,0.3,20.5
QB,2025,4,Jayden Daniels WAS,28.9,19.4,208.0,1.4,0.6,7.6,42.2,0.3,0.1,19.3
QB,2025,4,Drake Maye NE,31.9,21.8,222.3,1.6,0.7,6.3,37.7,0.3,0.3,19.2
QB,2025,4,Patrick Mahomes II KC,36.4,23.9,245.4,1.6,0.7,4.9,26.6,0.2,0.2,19.2
QB,2025,4,Brock Purdy SF,32.0,21.4,270.0,1.7,0.8,3.6,15.9,0.2,0.2,19.2
QB,2025,4,Justin Herbert LAC,31.7,21.3,251.1,1.7,0.5,5.1,21.5,0.2,0.2,19.0
QB,2025,4,Bo Nix DEN,32.7,21.7,216.0,1.8,0.8,5.9,26.4,0.2,0.2,18.8
QB,2025,4,Jordan Love GB,29.8,19.8,256.9,1.9,0.7,2.9,11.9,0.1,0.1,18.7
QB,2025,4,Caleb Williams CHI,32.4,21.1,226.3,1.6,0.6,5.4,31.1,0.2,0.2,18.6
QB,2025,4,Daniel Jones IND,30.7,19.6,223.0,1.3,0.7,6.0,28.6,0.4,0.3,18.1
QB,2025,4,Baker Mayfield TB,33.6,22.3,233.6,1.8,0.8,3.8,20.9,0.1,0.2,17.8
QB,2025,4,Jared Goff DET,30.6,21.7,255.2,1.9,0.6,1.9,4.8,0.1,0.2,17.6
QB,2025,4,Kyler Murray ARI,32.3,22.1,214.8,1.3,0.7,5.6,33.1,0.2,0.2,17.4
QB,2025,4,Geno Smith LV,33.4,22.7,259.0,1.5,0.8,3.1,14.0,0.1,0.2,17.2
QB,2025,4,Justin Fields NYJ,23.8,15.2,175.2,1.1,0.6,6.6,40.6,0.4,0.3,16.8
QB,2025,4,C.J. Stroud HOU,31.9,20.7,234.4,1.5,0.7,4.2,18.9,0.1,0.2,16.8
QB,2025,4,Matthew Stafford LAR,33.0,22.2,254.5,1.7,0.7,1.7,4.3,0.0,0.2,16.6
QB,2025,4,Dak Prescott DAL,37.2,25.1,241.9,1.5,0.8,2.0,8.7,0.1,0.2,15.7
QB,2025,4,Trevor Lawrence JAC,34.3,21.2,225.5,1.4,0.8,3.0,13.9,0.2,0.2,15.6
QB,2025,4,Tua Tagovailoa MIA,33.5,23.3,243.1,1.6,0.8,1.6,5.4,0.0,0.3,15.6
QB,2025,4,Carson Wentz MIN,31.3,20.5,228.5,1.5,0.9,3.5,12.9,0.1,0.2,15.5
QB,2025,4,Michael Penix Jr. ATL,32.4,19.6,233.7,1.3,0.8,3.2,12.8,0.1,0.2,15.3
QB,2025,4,Sam Darnold SEA,31.0,21.2,234.6,1.4,0.8,2.3,9.1,0.1,0.2,15.1
QB,2025,4,Jake Browning CIN,33.5,23.0,234.3,1.3,1.0,2.2,10.0,0.1,0.1,15.0
QB,2025,4,Bryce Young CAR,32.3,20.3,203.8,1.3,0.8,3.0,17.9,0.2,0.2,14.8
QB,2025,4,Jaxson Dart NYG,33.3,20.5,209.7,1.1,0.8,4.3,20.4,0.2,0.2,14.6
QB,2025,4,Aaron Rodgers PIT,29.9,19.3,203.8,1.4,0.7,2.0,7.8,0.1,0.2,13.8
QB,2025,4,Cam Ward TEN,31.1,18.5,206.0,1.1,0.8,3.4,12.8,0.1,0.3,13.2
QB,2025,4,Spencer Rattler NO,34.0,20.7,198.6,1.1,0.7,3.1,18.9,0.1,0.3,13.2
QB,2025,4,Joe Flacco CLE,34.2,21.4,228.5,1.2,0.9,1.1,3.7,0.0,0.3,12.9
QB,2025,4,Tyrod Taylor NYJ,5.1,3.5,34.7,0.2,0.1,1.5,7.6,0.1,0.0,3.3
QB,2025,4,Marcus Mariota WAS,4.0,2.8,27.9,0.2,0.1,0.6,2.6,0.1,0.1,2.3
QB,2025,4,Dillon Gabriel CLE,3.7,2.2,22.8,0.1,0.1,0.4,1.4,0.0,0.0,1.3
