position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,12,Drake Maye NE,30.7,22.4,276.0,2.1,0.6,6.4,35.4,0.3,0.2,23.7
QB,2025,12,Lamar Jackson BAL,27.8,18.7,231.8,2.2,0.5,7.1,43.3,0.2,0.2,22.7
QB,2025,12,Patrick Mahomes II KC,35.6,23.6,256.8,2.0,0.7,5.0,27.6,0.3,0.2,21.8
QB,2025,12,Jalen Hurts PHI,28.2,19.1,227.0,1.7,0.5,7.2,31.9,0.6,0.2,21.7
QB,2025,12,Josh Allen BUF,30.7,19.9,236.0,1.5,0.8,7.0,34.0,0.6,0.2,21.2
QB,2025,12,Brock Purdy SF,33.8,23.0,281.1,2.1,0.8,2.9,13.4,0.1,0.2,20.6
QB,2025,12,Jaxson Dart NYG,32.7,20.0,214.7,1.4,0.7,6.0,29.7,0.5,0.2,18.9
QB,2025,12,Jared Goff DET,32.6,22.7,263.9,2.1,0.5,1.5,5.2,0.0,0.2,18.6
QB,2025,12,Matthew Stafford LAR,34.0,22.3,257.0,2.1,0.5,2.1,4.7,0.1,0.2,18.5
QB,2025,12,Daniel Jones IND,33.6,23.6,255.8,1.3,0.7,4.4,21.1,0.3,0.3,17.9
QB,2025,12,Caleb Williams CHI,30.9,18.9,219.8,1.4,0.5,5.4,26.8,0.2,0.2,17.6
QB,2025,12,Dak Prescott DAL,36.4,23.4,242.9,1.8,0.8,2.6,10.6,0.1,0.2,17.4
QB,2025,12,Sam Darnold SEA,28.9,20.9,254.4,1.7,0.8,1.9,8.6,0.1,0.3,16.9
QB,2025,12,Trevor Lawrence JAC,32.6,20.3,216.9,1.3,0.7,4.4,19.0,0.4,0.2,16.9
QB,2025,12,Jordan Love GB,30.4,20.1,229.7,1.6,0.6,3.4,14.1,0.1,0.2,16.7
QB,2025,12,Baker Mayfield TB,33.2,21.6,232.7,1.5,0.7,3.1,17.1,0.1,0.3,16.7
QB,2025,12,Jacoby Brissett ARI,35.1,22.8,235.0,1.6,0.6,3.1,12.9,0.1,0.3,16.5
QB,2025,12,Tyler Shough NO,32.7,21.0,232.1,1.5,0.8,3.7,14.3,0.1,0.2,16.1
QB,2025,12,Joe Flacco CIN,37.3,23.5,225.2,1.7,0.9,1.5,4.5,0.1,0.3,15.2
QB,2025,12,Bryce Young CAR,32.0,20.9,204.4,1.4,0.7,2.5,13.8,0.2,0.2,15.0
