position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,6,Lamar Jackson BAL,32.8,22.1,243.6,2.0,0.6,7.8,50.8,0.3,0.3,23.4
QB,2025,6,Josh Allen BUF,31.1,20.4,232.5,1.8,0.6,7.0,37.4,0.6,0.2,23.1
QB,2025,6,Jayden Daniels WAS,30.7,20.7,225.7,1.6,0.6,8.7,50.7,0.3,0.1,21.5
QB,2025,6,Jalen Hurts PHI,26.3,18.0,194.0,1.3,0.5,8.8,41.9,0.8,0.2,20.9
QB,2025,6,Brock Purdy SF,35.2,24.3,284.9,1.8,0.8,3.5,14.3,0.2,0.2,19.7
QB,2025,6,Patrick Mahomes II KC,35.6,23.2,244.5,1.6,0.7,5.0,27.1,0.2,0.2,19.5
QB,2025,6,Dak Prescott DAL,36.9,25.2,261.4,2.1,0.7,2.3,10.6,0.1,0.2,19.4
QB,2025,6,Justin Herbert LAC,33.6,22.9,257.3,1.8,0.6,4.1,21.6,0.1,0.2,19.3
QB,2025,6,Jordan Love GB,29.8,20.2,244.0,2.2,0.6,3.2,12.9,0.1,0.2,19.3
QB,2025,6,Baker Mayfield TB,33.0,22.3,235.9,2.0,0.7,3.8,19.6,0.1,0.2,18.7
QB,2025,6,Caleb Williams CHI,33.4,21.2,234.9,1.6,0.6,5.7,31.3,0.1,0.2,18.6
QB,2025,6,Kyler Murray ARI,33.7,23.3,219.8,1.3,0.7,6.2,36.4,0.3,0.2,18.3
QB,2025,6,Drake Maye NE,30.5,21.4,227.4,1.4,0.7,5.3,30.7,0.3,0.2,18.2
QB,2025,6,Justin Fields NYJ,28.8,18.4,188.7,1.1,0.6,8.1,46.9,0.4,0.3,18.1
QB,2025,6,Bo Nix DEN,34.1,22.0,222.6,1.7,0.7,5.2,22.7,0.2,0.2,18.1
QB,2025,6,Daniel Jones IND,30.1,19.7,217.8,1.3,0.6,5.1,25.4,0.4,0.3,17.8
QB,2025,6,Matthew Stafford LAR,34.4,23.0,260.1,1.9,0.6,1.7,4.1,0.0,0.2,17.6
QB,2025,6,Jared Goff DET,31.6,22.9,249.3,1.8,0.6,1.7,4.5,0.0,0.2,17.1
QB,2025,6,Bryce Young CAR,31.4,20.0,206.4,1.7,0.7,2.5,16.5,0.2,0.2,16.7
QB,2025,6,Trevor Lawrence JAC,32.9,21.0,228.1,1.4,0.8,3.8,15.4,0.3,0.3,16.4
QB,2025,6,Geno Smith LV,32.9,22.7,233.8,1.5,0.9,3.1,14.5,0.1,0.2,16.1
QB,2025,6,Sam Darnold SEA,31.0,21.1,248.5,1.5,0.8,1.7,8.1,0.1,0.2,16.0
QB,2025,6,Tua Tagovailoa MIA,33.7,23.2,231.2,1.7,0.8,1.6,6.0,0.0,0.2,15.4
QB,2025,6,Michael Penix Jr. ATL,32.0,20.3,231.6,1.2,0.8,3.0,11.3,0.1,0.1,14.7
QB,2025,6,Jaxson Dart NYG,31.4,19.6,199.7,1.0,0.8,6.2,29.0,0.2,0.3,14.5
QB,2025,6,Spencer Rattler NO,31.9,20.1,199.4,1.3,0.7,3.5,19.5,0.1,0.2,14.3
QB,2025,6,Aaron Rodgers PIT,29.3,18.8,200.7,1.6,0.6,2.1,6.5,0.0,0.1,14.3
QB,2025,6,Dillon Gabriel CLE,33.1,20.4,213.4,1.0,0.9,3.4,12.7,0.1,0.2,12.7
QB,2025,6,Cam Ward TEN,30.7,18.5,191.0,1.0,0.7,3.3,12.9,0.1,0.3,12.3
QB,2025,6,Joe Flacco CIN,36.4,23.4,200.9,1.2,1.0,1.4,3.6,0.0,0.3,11.9
QB,2025,6,Cooper Rush BAL,18.2,11.3,119.9,0.8,0.5,1.2,3.4,0.0,0.1,7.8
QB,2025,6,Jake Browning CIN,11.0,7.6,81.0,0.5,0.3,0.6,2.9,0.0,0.0,5.4
QB,2025,6,Mac Jones SF,10.8,7.1,69.4,0.3,0.3,1.2,5.2,0.0,0.0,4.7
QB,2025,6,Tyler Huntley BAL,1.2,0.8,9.1,0.1,0.0,0.2,0.9,0.0,0.0,0.9
QB,2025,6,Jalen Milroe SEA,0.4,0.3,2.8,0.0,0.0,0.9,4.3,0.1,0.1,0.8
QB,2025,6,Anthony Richardson Sr. IND,0.6,0.4,4.7,0.0,0.0,0.5,2.4,0.0,0.0,0.8
QB,2025,6,Shedeur Sanders CLE,1.9,1.2,11.8,0.1,0.1,0.2,0.8,0.0,0.0,0.7
QB,2025,6,Will Howard PIT,0.8,0.5,5.6,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,6,Joe Milton III DAL,0.8,0.6,5.6,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,6,Malik Willis GB,0.6,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,6,Marcus Mariota WAS,0.6,0.4,4.6,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,6,Tyler Shough NO,0.9,0.6,5.5,0.1,0.0,0.1,0.4,0.0,0.0,0.5
QB,2025,6,Mitchell Trubisky BUF,0.7,0.4,4.6,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,6,Drew Lock SEA,0.7,0.5,5.1,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,6,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,6,Tyson Bagent CHI,0.7,0.4,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,6,Jacoby Brissett ARI,0.7,0.5,4.4,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,6,Zach Wilson MIA,0.7,0.5,4.4,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,6,Kirk Cousins ATL,0.7,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,6,Jimmy Garoppolo LAR,0.7,0.5,5.4,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,6,Joshua Dobbs NE,0.6,0.4,4.5,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,6,Nick Mullens JAC,0.7,0.5,4.4,0.1,0.0,0.2,0.6,0.0,0.0,0.4
