position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,9,Lamar Jackson BAL,28.7,19.8,242.0,2.1,0.4,7.1,47.4,0.2,0.3,23.3
QB,2025,9,Patrick Mahomes II KC,35.7,24.3,258.4,2.0,0.6,5.5,32.2,0.3,0.2,22.4
QB,2025,9,Josh Allen BUF,30.4,20.5,229.6,1.6,0.6,7.5,36.8,0.6,0.2,22.1
QB,2025,9,Drake Maye NE,30.6,21.6,240.3,1.9,0.6,6.9,37.0,0.3,0.2,21.4
QB,2025,9,Justin Herbert LAC,33.6,23.3,260.3,2.0,0.6,4.8,24.3,0.1,0.2,20.8
QB,2025,9,Dak Prescott DAL,36.0,24.7,254.1,2.1,0.6,2.5,11.1,0.1,0.2,19.4
QB,2025,9,Caleb Williams CHI,33.5,21.5,240.8,1.6,0.6,5.1,27.4,0.2,0.2,19.3
QB,2025,9,Jaxson Dart NYG,31.5,19.8,213.5,1.4,0.7,7.2,33.1,0.4,0.2,19.1
QB,2025,9,Jordan Love GB,31.0,20.8,245.3,1.9,0.5,4.0,17.4,0.1,0.2,19.0
QB,2025,9,Daniel Jones IND,32.6,22.6,255.6,1.5,0.6,4.1,19.8,0.3,0.3,18.9
QB,2025,9,Jayden Daniels WAS,30.8,20.1,208.6,1.5,0.6,8.3,40.5,0.3,0.2,18.9
QB,2025,9,Jared Goff DET,30.6,22.8,256.7,2.0,0.5,2.0,4.2,0.0,0.2,17.8
QB,2025,9,Matthew Stafford LAR,33.6,21.9,256.3,2.0,0.5,1.3,3.3,0.0,0.2,17.7
QB,2025,9,Sam Darnold SEA,31.4,21.0,267.0,1.7,0.7,2.0,7.9,0.1,0.2,17.3
QB,2025,9,Trevor Lawrence JAC,33.5,21.0,229.7,1.4,0.7,3.7,16.7,0.2,0.2,16.9
QB,2025,9,Bo Nix DEN,33.5,20.5,211.4,1.4,0.7,5.0,22.2,0.2,0.2,16.6
QB,2025,9,Aaron Rodgers PIT,32.7,22.2,232.0,1.8,0.6,1.7,6.2,0.0,0.1,16.5
QB,2025,9,Joe Flacco CIN,36.6,23.4,238.9,1.8,0.8,1.1,4.3,0.1,0.3,16.1
QB,2025,9,Kyler Murray ARI,24.1,16.4,185.4,1.3,0.5,4.5,28.3,0.2,0.2,15.9
QB,2025,9,C.J. Stroud HOU,32.8,21.0,225.2,1.3,0.5,3.9,17.4,0.1,0.2,15.6
QB,2025,9,J.J. McCarthy MIN,32.7,20.4,228.6,1.3,0.9,3.9,17.6,0.1,0.3,15.6
QB,2025,9,Tua Tagovailoa MIA,32.4,22.5,223.0,1.7,0.9,1.7,5.4,0.0,0.2,15.2
QB,2025,9,Michael Penix Jr. ATL,33.0,21.0,243.1,1.1,0.7,2.5,7.9,0.1,0.2,14.4
QB,2025,9,Geno Smith LV,31.3,20.6,221.4,1.2,1.0,3.1,13.1,0.1,0.1,14.2
QB,2025,9,Mac Jones SF,28.0,18.5,206.4,1.3,0.7,3.1,10.5,0.0,0.3,13.3
QB,2025,9,Bryce Young CAR,31.4,19.7,183.8,1.2,0.8,2.8,14.9,0.1,0.2,12.9
QB,2025,9,Cam Ward TEN,34.0,19.9,204.2,1.0,0.8,2.4,10.2,0.1,0.3,12.2
QB,2025,9,Tyler Shough NO,32.7,20.0,201.4,0.9,0.9,3.7,15.0,0.1,0.2,12.2
QB,2025,9,Jacoby Brissett ARI,21.4,13.9,153.0,1.0,0.3,2.3,12.0,0.1,0.1,11.4
QB,2025,9,Brock Purdy SF,8.0,5.4,65.2,0.5,0.2,0.8,3.4,0.0,0.0,4.8
QB,2025,9,Max Brosmer MIN,1.5,0.9,11.4,0.1,0.1,0.1,0.6,0.0,0.0,0.8
QB,2025,9,Adrian Martinez SF,1.0,0.7,8.0,0.1,0.0,0.1,0.6,0.0,0.0,0.8
QB,2025,9,Will Howard PIT,1.0,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,9,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,3.1,0.1,0.1,0.6
QB,2025,9,Tyson Bagent CHI,0.7,0.5,5.3,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Tyler Huntley BAL,0.6,0.4,4.8,0.1,0.0,0.2,0.9,0.0,0.0,0.5
QB,2025,9,Gardner Minshew II KC,0.7,0.5,5.1,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Drew Lock SEA,0.6,0.4,5.3,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,9,Joshua Dobbs NE,0.6,0.5,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Malik Willis GB,0.6,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,9,Mason Rudolph PIT,0.7,0.5,4.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,9,Zach Wilson MIA,0.7,0.5,4.4,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,9,Nick Mullens JAC,0.7,0.5,4.7,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,9,Mitchell Trubisky BUF,0.6,0.4,4.3,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,9,Joe Milton III DAL,0.7,0.5,4.9,0.1,0.0,0.1,0.4,0.0,0.0,0.4
QB,2025,9,Jake Browning CIN,0.7,0.5,4.4,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,9,Marcus Mariota WAS,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,9,Jimmy Garoppolo LAR,0.7,0.4,5.1,0.1,0.0,0.1,0.2,0.0,0.0,0.4
