position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,14,Josh Allen BUF,29.7,20.4,251.3,1.8,0.8,6.7,37.0,0.7,0.2,23.6
QB,2025,14,Dak Prescott DAL,36.6,24.3,277.4,2.1,0.8,3.9,14.0,0.2,0.2,20.7
QB,2025,14,Patrick Mahomes II KC,34.7,21.8,241.4,1.7,0.7,4.8,26.9,0.2,0.1,19.8
QB,2025,14,Jalen Hurts PHI,29.8,19.7,215.0,1.4,0.5,7.3,32.5,0.6,0.3,19.7
QB,2025,14,Lamar Jackson BAL,28.0,18.2,225.7,1.8,0.6,6.3,34.4,0.2,0.3,19.5
QB,2025,14,Jared Goff DET,32.7,22.9,269.4,2.0,0.6,1.2,4.1,0.0,0.2,18.4
QB,2025,14,Matthew Stafford LAR,34.3,23.2,260.6,2.0,0.6,1.6,4.0,0.0,0.2,18.3
QB,2025,14,Bo Nix DEN,33.7,21.6,221.2,1.7,0.7,4.2,20.0,0.2,0.2,18.0
QB,2025,14,Baker Mayfield TB,31.1,20.1,232.5,1.8,0.7,3.1,17.8,0.1,0.2,17.8
QB,2025,14,Justin Herbert LAC,32.4,20.2,227.6,1.6,0.8,5.0,24.6,0.2,0.2,17.6
QB,2025,14,Joe Burrow CIN,37.0,24.2,242.9,1.8,0.7,2.1,9.6,0.1,0.2,17.6
QB,2025,14,Daniel Jones IND,32.8,21.8,242.0,1.4,0.7,3.6,18.8,0.3,0.3,17.6
QB,2025,14,Jordan Love GB,31.0,20.8,240.0,1.7,0.6,2.8,14.2,0.1,0.2,17.5
QB,2025,14,Trevor Lawrence JAC,32.4,20.1,223.9,1.4,0.9,4.9,19.5,0.3,0.3,17.2
QB,2025,14,Sam Darnold SEA,29.2,20.1,245.8,1.6,0.9,1.7,7.2,0.1,0.3,16.0
QB,2025,14,Jacoby Brissett ARI,35.7,24.9,243.2,1.3,0.6,3.3,13.9,0.1,0.3,15.9
QB,2025,14,Tyrod Taylor NYJ,28.6,18.8,187.7,1.3,0.6,6.0,29.7,0.2,0.3,15.7
QB,2025,14,Caleb Williams CHI,32.9,19.9,210.7,1.2,0.5,4.6,22.8,0.2,0.2,15.6
QB,2025,14,J.J. McCarthy MIN,30.0,18.8,226.8,1.4,1.4,3.5,18.6,0.1,0.3,15.5
QB,2025,14,C.J. Stroud HOU,34.2,22.7,232.3,1.3,0.7,3.0,15.2,0.1,0.2,15.5
QB,2025,14,Tyler Shough NO,32.0,20.8,226.1,1.2,0.8,4.0,14.3,0.1,0.3,14.6
