position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,18,Trevor Lawrence JAC,33.3,21.3,260.8,2.2,0.5,5.8,23.8,0.6,0.2,24.2
QB,2025,18,Matthew Stafford LAR,39.2,25.0,317.6,2.4,0.5,1.9,5.9,0.0,0.1,22.3
QB,2025,18,Drake Maye NE,35.4,25.5,289.2,2.0,0.7,7.7,28.4,0.2,0.5,21.8
QB,2025,18,Brock Purdy SF,34.2,23.5,257.1,2.6,1.0,3.1,13.8,0.2,0.1,21.7
QB,2025,18,Jalen Hurts PHI,29.7,20.3,219.5,1.7,0.4,6.8,34.4,0.4,0.2,21.0
QB,2025,18,Dak Prescott DAL,34.0,23.2,270.8,2.0,0.5,3.3,16.0,0.1,0.1,20.7
QB,2025,18,Joe Burrow CIN,33.1,22.8,252.1,2.5,0.5,2.4,8.9,0.1,0.1,20.6
QB,2025,18,Jared Goff DET,41.5,27.4,298.2,2.1,0.5,1.6,4.7,0.0,0.1,20.3
QB,2025,18,Caleb Williams CHI,32.5,18.9,230.3,1.8,0.4,4.3,26.8,0.2,0.2,19.3
QB,2025,18,Josh Allen BUF,24.4,16.4,195.9,1.2,0.5,6.8,27.5,0.4,0.1,17.2
QB,2025,18,Sam Darnold SEA,33.1,22.2,261.9,1.7,1.2,2.3,8.3,0.1,0.2,17.1
QB,2025,18,Tyler Shough NO,38.3,25.0,257.2,1.3,0.5,3.5,17.0,0.1,0.2,17.1
QB,2025,18,Bo Nix DEN,37.6,23.0,245.4,1.4,0.8,4.5,19.5,0.2,0.5,16.8
QB,2025,18,Baker Mayfield TB,30.2,19.8,204.9,1.5,0.8,3.6,27.2,0.1,0.2,16.3
QB,2025,18,Bryce Young CAR,30.6,19.9,201.6,1.6,0.5,3.9,18.7,0.1,0.2,16.2
QB,2025,18,Jaxson Dart NYG,24.5,15.7,178.5,1.2,0.8,4.9,25.6,0.4,0.1,15.9
QB,2025,18,C.J. Stroud HOU,32.7,21.2,221.3,1.4,0.5,3.7,10.4,0.1,0.1,15.3
QB,2025,18,Jacoby Brissett ARI,35.2,21.3,234.0,1.3,0.7,2.4,11.4,0.1,0.2,15.2
QB,2025,18,Shedeur Sanders CLE,31.7,20.3,221.5,1.2,1.2,3.8,24.9,0.1,0.2,15.0
QB,2025,18,Kirk Cousins ATL,32.4,20.0,210.7,1.6,0.8,2.2,2.5,0.3,0.5,15.0
QB,2025,18,Justin Herbert LAC,19.9,14.2,170.7,0.9,0.2,4.7,23.1,0.4,0.0,14.9
QB,2025,18,Aaron Rodgers PIT,35.6,23.3,230.4,1.3,0.4,1.5,6.7,0.0,0.1,14.8
QB,2025,18,Malik Willis GB,22.7,15.3,197.6,1.0,0.5,6.3,28.6,0.1,0.2,14.4
QB,2025,18,Cam Ward TEN,32.2,21.0,204.3,1.3,0.5,3.1,10.7,0.1,0.2,14.2
QB,2025,18,J.J. McCarthy MIN,22.2,14.1,165.9,1.0,1.1,3.1,19.1,0.5,0.5,13.3
QB,2025,18,Lamar Jackson BAL,17.0,11.1,160.5,0.9,0.4,4.0,23.6,0.1,0.2,12.5
QB,2025,18,Quinn Ewers MIA,31.1,20.6,222.3,0.9,1.2,1.6,6.5,0.0,0.2,11.7
