position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,17,Drake Maye NE,31.3,21.9,262.0,1.8,0.6,6.4,29.4,0.3,0.3,21.3
QB,2025,17,Josh Allen BUF,29.5,19.5,216.7,1.6,0.6,6.9,34.7,0.6,0.2,21.0
QB,2025,17,Dak Prescott DAL,35.0,23.9,277.5,2.2,0.8,3.3,14.1,0.2,0.2,20.9
QB,2025,17,Brock Purdy SF,34.6,23.7,272.3,2.0,0.9,3.4,15.3,0.2,0.2,20.0
QB,2025,17,Jalen Hurts PHI,30.7,20.3,212.0,1.4,0.5,7.2,33.1,0.5,0.3,19.8
QB,2025,17,Trevor Lawrence JAC,32.6,20.2,240.0,1.7,0.8,5.3,22.7,0.4,0.3,19.5
QB,2025,17,Joe Burrow CIN,35.4,24.2,263.3,2.3,0.7,1.4,6.7,0.0,0.2,19.5
QB,2025,17,Matthew Stafford LAR,34.4,22.6,267.3,2.2,0.5,1.2,4.1,0.0,0.2,19.2
QB,2025,17,Jacoby Brissett ARI,37.0,24.2,269.7,1.8,0.7,3.2,14.4,0.1,0.3,18.9
QB,2025,17,Caleb Williams CHI,32.4,19.6,219.3,1.6,0.5,4.2,23.3,0.2,0.2,17.7
QB,2025,17,Bo Nix DEN,34.5,22.6,227.4,1.6,0.7,4.4,19.7,0.2,0.2,17.6
QB,2025,17,Justin Herbert LAC,32.2,21.2,228.0,1.5,0.7,5.0,24.6,0.1,0.2,17.3
QB,2025,17,Baker Mayfield TB,31.6,20.4,226.4,1.7,0.6,4.3,21.1,0.1,0.3,17.2
QB,2025,17,Jaxson Dart NYG,28.5,17.9,196.2,1.3,0.5,6.1,28.9,0.4,0.2,17.2
QB,2025,17,Jared Goff DET,32.5,22.3,252.9,1.8,0.5,1.7,4.6,0.0,0.2,17.1
QB,2025,17,Tyler Shough NO,33.7,21.5,239.3,1.3,0.7,4.7,21.2,0.2,0.2,16.7
QB,2025,17,Sam Darnold SEA,31.0,20.9,250.7,1.6,0.8,2.0,8.1,0.1,0.2,16.4
