position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,5,Josh Allen BUF,31.0,21.0,244.1,1.8,0.5,6.9,34.7,0.6,0.2,23.3
QB,2025,5,Jalen Hurts PHI,25.8,17.4,188.0,1.2,0.4,9.8,41.4,0.8,0.2,20.4
QB,2025,5,Justin Fields NYJ,28.6,18.9,208.4,1.3,0.6,8.8,48.7,0.5,0.3,20.3
QB,2025,5,Jayden Daniels WAS,31.3,21.0,217.5,1.4,0.6,8.0,44.8,0.3,0.1,19.8
QB,2025,5,Justin Herbert LAC,33.4,21.8,263.6,1.8,0.5,4.8,21.5,0.1,0.2,19.7
QB,2025,5,Kyler Murray ARI,32.0,21.9,213.9,1.5,0.6,6.4,40.4,0.3,0.2,19.6
QB,2025,5,Patrick Mahomes II KC,35.0,23.2,247.1,1.6,0.6,4.7,25.1,0.2,0.2,19.3
QB,2025,5,Daniel Jones IND,31.1,20.2,226.1,1.4,0.6,5.2,25.5,0.4,0.3,18.5
QB,2025,5,Drake Maye NE,32.2,22.0,224.3,1.4,0.7,5.6,33.5,0.2,0.3,18.2
QB,2025,5,Jared Goff DET,31.2,22.2,258.3,2.0,0.6,1.8,3.8,0.0,0.2,18.1
QB,2025,5,Baker Mayfield TB,32.2,21.7,231.2,1.6,0.8,4.6,21.9,0.1,0.2,17.2
QB,2025,5,Jaxson Dart NYG,28.5,17.9,198.8,1.2,0.7,7.4,37.5,0.3,0.2,17.0
QB,2025,5,Dak Prescott DAL,35.8,23.7,248.3,1.7,0.8,2.0,9.1,0.1,0.2,17.0
QB,2025,5,Bo Nix DEN,35.0,22.4,216.4,1.4,0.8,4.9,22.5,0.2,0.2,16.2
QB,2025,5,Matthew Stafford LAR,32.5,21.6,236.5,1.7,0.4,1.4,0.5,0.0,0.2,15.8
QB,2025,5,C.J. Stroud HOU,32.1,20.9,229.4,1.3,0.6,4.2,17.5,0.1,0.2,15.8
QB,2025,5,Geno Smith LV,33.2,22.3,243.3,1.4,0.9,3.2,13.3,0.1,0.1,15.8
QB,2025,5,Tua Tagovailoa MIA,32.3,22.4,234.8,1.6,0.8,1.7,6.8,0.0,0.3,15.3
QB,2025,5,Bryce Young CAR,31.6,19.9,196.8,1.4,0.7,2.4,16.2,0.2,0.2,15.1
QB,2025,5,Sam Darnold SEA,31.4,20.7,235.9,1.4,0.8,2.2,7.8,0.1,0.2,15.0
QB,2025,5,Trevor Lawrence JAC,32.5,20.4,219.6,1.3,0.8,3.0,13.2,0.1,0.2,14.9
QB,2025,5,Carson Wentz MIN,31.0,19.5,213.3,1.4,0.9,3.0,12.8,0.1,0.2,14.7
QB,2025,5,Jake Browning CIN,32.1,21.5,227.7,1.3,1.0,1.9,8.9,0.1,0.1,14.7
QB,2025,5,Spencer Rattler NO,31.9,19.9,197.4,1.3,0.7,3.7,23.3,0.1,0.3,14.6
QB,2025,5,Mac Jones SF,32.4,20.8,220.9,1.1,0.8,2.8,10.4,0.1,0.3,13.3
QB,2025,5,Dillon Gabriel CLE,32.2,20.0,203.5,1.0,0.9,3.2,14.2,0.1,0.2,12.6
QB,2025,5,Cooper Rush BAL,31.1,19.0,197.1,1.2,0.6,2.5,5.6,0.0,0.3,12.2
QB,2025,5,Cam Ward TEN,30.7,18.2,191.0,1.0,0.6,2.9,13.1,0.1,0.3,12.1
QB,2025,5,Anthony Richardson Sr. IND,0.6,0.4,4.8,0.0,0.0,0.5,2.4,0.0,0.0,0.8
QB,2025,5,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,2.9,0.1,0.0,0.7
QB,2025,5,Zach Wilson MIA,0.7,0.5,5.0,0.1,0.0,0.1,0.9,0.0,0.0,0.5
QB,2025,5,Tyler Shough NO,0.9,0.6,5.3,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,5,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,5,Jacoby Brissett ARI,0.7,0.5,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,5,Joe Milton III DAL,0.8,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
