position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,13,Patrick Mahomes II KC,35.6,23.7,271.5,1.9,0.6,4.9,28.8,0.3,0.2,22.3
QB,2025,13,Josh Allen BUF,31.0,20.8,248.5,1.5,0.7,6.5,33.0,0.6,0.2,21.9
QB,2025,13,Drake Maye NE,30.5,21.5,257.2,1.9,0.6,5.9,34.1,0.3,0.2,21.8
QB,2025,13,Jalen Hurts PHI,29.1,19.9,225.8,1.6,0.4,7.3,32.4,0.6,0.2,21.7
QB,2025,13,Lamar Jackson BAL,27.9,18.6,235.3,2.0,0.5,6.0,36.1,0.2,0.2,21.0
QB,2025,13,Justin Herbert LAC,33.2,22.2,250.4,1.8,0.6,4.9,23.8,0.2,0.2,19.7
QB,2025,13,Bo Nix DEN,33.5,21.8,238.7,1.8,0.6,4.2,21.8,0.2,0.2,19.3
QB,2025,13,Dak Prescott DAL,36.3,25.1,262.2,1.9,0.6,3.4,14.1,0.1,0.2,19.1
QB,2025,13,Matthew Stafford LAR,34.8,23.0,261.6,2.2,0.5,1.2,3.1,0.0,0.2,19.0
QB,2025,13,Jaxson Dart NYG,32.3,20.3,215.0,1.3,0.6,6.1,29.9,0.4,0.2,17.9
QB,2025,13,Trevor Lawrence JAC,31.2,19.9,224.6,1.4,0.8,4.5,20.3,0.4,0.3,17.7
QB,2025,13,Joe Burrow CIN,36.4,24.5,251.2,1.8,0.6,2.3,9.3,0.1,0.2,17.4
QB,2025,13,Daniel Jones IND,31.5,21.0,237.1,1.4,0.7,4.1,20.0,0.3,0.3,17.4
QB,2025,13,Jacoby Brissett ARI,35.9,23.3,249.5,1.5,0.5,3.5,14.4,0.1,0.3,16.9
QB,2025,13,Brock Purdy SF,31.6,21.3,248.6,1.5,0.9,3.0,11.9,0.1,0.2,16.6
QB,2025,13,Jared Goff DET,33.4,23.4,247.5,1.8,0.5,1.4,3.2,0.0,0.2,16.6
QB,2025,13,Caleb Williams CHI,33.0,19.3,220.6,1.2,0.5,4.8,24.3,0.2,0.2,16.4
QB,2025,13,Sam Darnold SEA,29.0,20.1,247.5,1.7,0.8,1.9,6.6,0.0,0.3,16.2
QB,2025,13,Jordan Love GB,31.0,19.9,237.6,1.5,0.5,2.7,12.2,0.1,0.2,16.1
QB,2025,13,C.J. Stroud HOU,34.3,21.7,235.5,1.4,0.7,3.4,16.4,0.1,0.2,16.0
QB,2025,13,Aaron Rodgers PIT,31.9,20.6,214.8,1.6,0.7,1.8,7.4,0.0,0.1,15.3
QB,2025,13,Marcus Mariota WAS,27.1,17.0,196.2,1.1,0.8,5.1,27.9,0.2,0.3,14.9
QB,2025,13,Baker Mayfield TB,24.7,16.4,194.3,1.4,0.5,2.7,15.4,0.1,0.2,14.6
QB,2025,13,Tyrod Taylor NYJ,27.7,18.1,187.5,1.3,0.8,5.3,27.1,0.1,0.3,14.6
