position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,5,Josh Allen BUF,31.0,21.0,244.3,1.8,0.5,6.9,34.7,0.6,0.2,23.3
QB,2025,5,Jalen Hurts PHI,25.8,17.4,188.2,1.2,0.4,9.8,41.4,0.8,0.2,20.4
QB,2025,5,Justin Fields NYJ,28.6,18.9,208.5,1.4,0.6,8.7,48.7,0.5,0.3,20.4
QB,2025,5,Jayden Daniels WAS,31.3,21.0,217.3,1.4,0.6,8.0,44.9,0.3,0.1,19.8
QB,2025,5,Justin Herbert LAC,33.5,21.8,263.6,1.8,0.5,4.8,21.4,0.1,0.2,19.6
QB,2025,5,Kyler Murray ARI,32.0,21.9,214.1,1.5,0.6,6.4,40.4,0.3,0.2,19.6
QB,2025,5,Patrick Mahomes II KC,35.3,23.4,248.6,1.6,0.6,4.6,24.8,0.2,0.2,19.3
QB,2025,5,Daniel Jones IND,31.2,20.2,226.1,1.4,0.6,5.2,24.9,0.4,0.3,18.4
QB,2025,5,Drake Maye NE,32.2,22.1,224.5,1.4,0.7,5.6,33.5,0.2,0.3,18.3
QB,2025,5,Jared Goff DET,31.1,22.2,258.2,2.0,0.6,1.8,3.8,0.0,0.2,18.1
QB,2025,5,Baker Mayfield TB,32.2,21.7,231.1,1.6,0.8,4.6,21.9,0.1,0.2,17.2
QB,2025,5,Jaxson Dart NYG,28.6,17.9,199.1,1.2,0.7,7.4,37.5,0.3,0.2,17.1
QB,2025,5,Dak Prescott DAL,35.8,23.7,248.3,1.7,0.8,2.0,8.3,0.1,0.2,16.9
QB,2025,5,Bo Nix DEN,35.0,22.4,216.6,1.4,0.8,4.9,22.5,0.2,0.2,16.3
QB,2025,5,Matthew Stafford LAR,32.5,21.6,236.5,1.7,0.4,1.4,0.5,0.0,0.2,15.8
QB,2025,5,C.J. Stroud HOU,32.1,20.8,229.4,1.3,0.6,4.2,17.5,0.1,0.2,15.8
QB,2025,5,Geno Smith LV,33.2,22.3,243.6,1.4,0.9,3.3,13.4,0.1,0.1,15.8
QB,2025,5,Tua Tagovailoa MIA,32.4,22.4,234.6,1.6,0.8,1.7,6.8,0.0,0.3,15.4
QB,2025,5,Bryce Young CAR,31.6,19.9,196.7,1.4,0.7,2.4,16.2,0.2,0.2,15.1
QB,2025,5,Trevor Lawrence JAC,32.8,20.5,220.7,1.3,0.8,2.9,13.1,0.1,0.2,15.1
QB,2025,5,Sam Darnold SEA,31.4,20.7,236.1,1.4,0.8,2.2,7.8,0.1,0.2,15.0
QB,2025,5,Carson Wentz MIN,30.9,19.6,213.5,1.4,0.9,3.0,12.8,0.1,0.2,14.7
QB,2025,5,Jake Browning CIN,32.1,21.5,227.7,1.3,1.0,1.9,8.9,0.1,0.1,14.7
QB,2025,5,Spencer Rattler NO,32.0,20.0,197.6,1.3,0.7,3.7,23.3,0.1,0.3,14.6
QB,2025,5,Mac Jones SF,32.7,21.1,222.9,1.2,0.8,2.8,10.4,0.1,0.3,13.6
QB,2025,5,Dillon Gabriel CLE,32.2,20.0,203.5,1.0,0.9,3.2,14.2,0.1,0.2,12.6
QB,2025,5,Cooper Rush BAL,31.1,19.0,197.3,1.2,0.6,2.5,7.0,0.1,0.3,12.4
QB,2025,5,Cam Ward TEN,30.7,18.2,190.8,1.0,0.6,2.9,13.1,0.1,0.3,12.1
QB,2025,5,Anthony Richardson Sr. IND,0.6,0.4,4.8,0.0,0.0,0.5,2.4,0.0,0.0,0.8
QB,2025,5,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,2.9,0.1,0.0,0.7
QB,2025,5,Zach Wilson MIA,0.7,0.5,5.0,0.1,0.0,0.2,0.9,0.0,0.0,0.5
QB,2025,5,Tyler Shough NO,0.9,0.6,5.4,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,5,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,5,Jacoby Brissett ARI,0.7,0.5,4.5,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,5,Marcus Mariota WAS,0.6,0.4,4.4,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,5,Kenny Pickett LV,0.7,0.5,4.9,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,5,Joe Milton III DAL,0.8,0.5,4.9,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,5,Mitchell Trubisky BUF,0.6,0.4,5.0,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,5,Tyrod Taylor NYJ,0.6,0.4,4.7,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Drew Lock SEA,0.7,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,5,Davis Mills HOU,0.7,0.4,4.5,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,5,Russell Wilson NYG,0.6,0.4,4.1,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,5,Jameis Winston NYG,0.6,0.4,4.1,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,5,Nick Mullens JAC,0.7,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Joshua Dobbs NE,0.6,0.4,4.0,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Jimmy Garoppolo LAR,0.7,0.5,4.6,0.1,0.0,0.1,0.3,0.0,0.0,0.4
QB,2025,5,Andy Dalton CAR,0.6,0.4,3.9,0.1,0.0,0.1,0.6,0.0,0.0,0.4
QB,2025,5,Jarrett Stidham DEN,0.7,0.4,3.7,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,5,Tanner McKee PHI,0.5,0.3,3.4,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,5,Adrian Martinez SF,0.9,0.6,7.6,0.0,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,5,Graham Mertz HOU,1.0,0.7,7.3,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,5,Brett Rypien CIN,1.4,0.8,8.7,0.0,0.1,0.2,0.8,0.0,0.0,0.3
QB,2025,5,Trey Lance LAC,0.7,0.4,4.8,0.0,0.0,0.1,0.6,0.0,0.0,0.3
QB,2025,5,Brandon Allen TEN,0.6,0.4,3.3,0.0,0.0,0.1,0.4,0.0,0.0,0.2
QB,2025,5,Teddy Bridgewater TB,0.5,0.4,2.9,0.0,0.0,0.1,0.2,0.0,0.0,0.1
QB,2025,5,Kyle Allen DET,0.4,0.3,3.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,5,Joe Flacco CLE,0.7,0.5,4.0,0.0,0.1,0.1,0.5,0.0,0.1,0.1
QB,2025,5,Shedeur Sanders CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Hendon Hooker CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,J.J. McCarthy MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,5,Lamar Jackson BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
