position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,6,Josh Allen BUF,31.2,20.4,232.2,1.8,0.6,7.0,37.3,0.6,0.2,22.9
QB,2025,6,Lamar Jackson BAL,32.8,22.2,240.8,1.9,0.6,7.8,50.2,0.3,0.3,22.7
QB,2025,6,Jayden Daniels WAS,30.7,20.7,225.7,1.6,0.6,8.7,50.7,0.3,0.1,21.5
QB,2025,6,Jalen Hurts PHI,26.3,18.0,193.9,1.3,0.5,8.8,42.0,0.8,0.2,20.9
QB,2025,6,Brock Purdy SF,35.3,24.3,283.9,1.7,0.8,3.5,14.1,0.2,0.2,19.4
QB,2025,6,Patrick Mahomes II KC,35.3,22.9,244.3,1.7,0.7,4.9,26.0,0.2,0.2,19.3
QB,2025,6,Justin Herbert LAC,33.2,22.6,255.3,1.8,0.6,4.1,21.7,0.1,0.2,19.3
QB,2025,6,Dak Prescott DAL,36.9,25.2,262.0,2.0,0.7,2.3,10.5,0.1,0.2,19.2
QB,2025,6,Jordan Love GB,29.4,19.9,240.3,2.1,0.6,3.1,12.7,0.1,0.2,18.7
QB,2025,6,Caleb Williams CHI,33.3,21.2,234.5,1.6,0.6,5.7,31.4,0.1,0.2,18.6
QB,2025,6,Baker Mayfield TB,33.0,22.3,236.3,1.9,0.7,3.8,19.0,0.1,0.2,18.5
QB,2025,6,Kyler Murray ARI,33.6,23.2,219.8,1.3,0.7,6.2,36.4,0.3,0.2,18.3
QB,2025,6,Justin Fields NYJ,28.8,18.4,190.8,1.1,0.6,8.2,47.1,0.4,0.3,18.2
QB,2025,6,Bo Nix DEN,34.1,22.0,222.7,1.7,0.7,5.2,22.7,0.2,0.2,18.1
QB,2025,6,Drake Maye NE,30.6,21.6,228.1,1.4,0.7,5.3,30.5,0.2,0.2,18.0
QB,2025,6,Daniel Jones IND,30.0,19.7,217.3,1.3,0.6,5.1,25.4,0.4,0.3,17.8
QB,2025,6,Matthew Stafford LAR,34.4,23.0,260.0,1.9,0.6,1.7,4.1,0.0,0.2,17.6
QB,2025,6,Jared Goff DET,31.8,22.9,245.8,1.8,0.6,1.7,4.6,0.0,0.2,16.7
QB,2025,6,Bryce Young CAR,31.3,20.0,205.3,1.7,0.7,2.5,16.3,0.2,0.2,16.4
QB,2025,6,Geno Smith LV,33.0,22.8,234.6,1.5,0.9,3.1,14.6,0.1,0.2,16.2
QB,2025,6,Trevor Lawrence JAC,33.6,21.4,228.9,1.4,0.8,3.3,13.5,0.2,0.2,15.9
QB,2025,6,Sam Darnold SEA,31.0,21.0,245.6,1.5,0.8,1.7,7.7,0.1,0.2,15.6
QB,2025,6,Tua Tagovailoa MIA,34.0,23.5,234.2,1.7,0.8,1.6,6.1,0.0,0.3,15.5
QB,2025,6,Jake Browning CIN,34.4,23.1,221.1,1.4,1.1,2.5,10.3,0.1,0.1,14.7
QB,2025,6,Michael Penix Jr. ATL,32.0,20.4,232.3,1.2,0.8,3.0,11.3,0.1,0.1,14.7
QB,2025,6,Jaxson Dart NYG,31.4,19.6,197.8,1.1,0.8,6.2,25.8,0.2,0.3,14.6
QB,2025,6,Aaron Rodgers PIT,29.3,18.8,201.5,1.6,0.6,2.1,6.5,0.0,0.1,14.5
QB,2025,6,Spencer Rattler NO,31.8,20.0,199.8,1.2,0.7,3.5,18.9,0.1,0.2,14.2
QB,2025,6,Dillon Gabriel CLE,33.7,20.8,216.6,1.0,0.9,3.5,12.9,0.1,0.2,13.1
QB,2025,6,Cam Ward TEN,30.5,18.4,195.6,1.1,0.7,3.3,12.8,0.1,0.3,12.8
QB,2025,6,Cooper Rush BAL,18.2,11.3,119.9,0.8,0.5,1.2,3.4,0.0,0.1,7.7
QB,2025,6,Mac Jones SF,10.8,7.1,69.4,0.3,0.3,1.2,5.2,0.0,0.0,4.7
QB,2025,6,Tyler Huntley BAL,1.3,0.8,9.2,0.1,0.0,0.2,0.9,0.0,0.0,0.9
QB,2025,6,Anthony Richardson Sr. IND,0.6,0.4,4.6,0.0,0.0,0.5,2.4,0.0,0.0,0.8
QB,2025,6,Jalen Milroe SEA,0.4,0.3,2.8,0.0,0.0,0.9,3.9,0.1,0.1,0.8
QB,2025,6,Will Howard PIT,0.8,0.5,5.6,0.1,0.0,0.1,0.4,0.0,0.0,0.7
QB,2025,6,Joe Milton III DAL,0.8,0.6,5.6,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,6,Marcus Mariota WAS,0.6,0.4,4.6,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,6,Mitchell Trubisky BUF,0.7,0.4,4.6,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,6,Malik Willis GB,0.6,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,6,Tyler Shough NO,0.9,0.6,5.5,0.1,0.0,0.1,0.4,0.0,0.0,0.5
