position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,14,Josh Allen BUF,29.9,20.4,250.5,1.9,0.8,6.0,34.3,0.7,0.2,23.8
QB,2025,14,Dak Prescott DAL,36.8,24.1,278.7,2.1,0.8,3.8,13.7,0.2,0.2,20.6
QB,2025,14,Jalen Hurts PHI,29.2,18.9,207.8,1.3,0.5,7.6,33.8,0.6,0.2,19.3
QB,2025,14,Patrick Mahomes II KC,33.8,21.1,234.5,1.7,0.7,4.9,27.6,0.2,0.1,19.1
QB,2025,14,Jared Goff DET,32.8,22.9,269.5,2.1,0.6,1.2,4.2,0.0,0.2,18.7
QB,2025,14,Lamar Jackson BAL,27.5,17.7,219.1,1.7,0.6,6.1,32.9,0.2,0.3,18.5
QB,2025,14,Matthew Stafford LAR,34.4,23.2,261.4,2.1,0.6,1.8,4.5,0.0,0.2,18.5
QB,2025,14,Bo Nix DEN,33.5,21.8,221.8,1.7,0.7,4.5,20.6,0.2,0.2,18.1
QB,2025,14,Baker Mayfield TB,31.1,20.3,231.4,1.8,0.7,3.5,18.9,0.1,0.2,17.9
QB,2025,14,Joe Burrow CIN,37.3,23.6,243.2,1.9,0.7,2.3,10.3,0.1,0.2,17.7
QB,2025,14,Jordan Love GB,30.8,20.6,239.2,1.8,0.6,2.9,14.4,0.1,0.2,17.6
QB,2025,14,Daniel Jones IND,32.8,21.5,237.0,1.5,0.7,3.6,18.3,0.3,0.3,17.4
QB,2025,14,Trevor Lawrence JAC,32.5,20.4,227.2,1.4,0.9,4.8,19.2,0.3,0.3,17.3
QB,2025,14,Sam Darnold SEA,29.9,20.2,245.1,1.6,0.9,1.7,7.2,0.1,0.3,16.0
QB,2025,14,Tyrod Taylor NYJ,29.2,19.4,191.8,1.4,0.7,5.7,28.5,0.2,0.3,15.8
QB,2025,14,Caleb Williams CHI,33.2,20.3,209.8,1.2,0.6,4.7,22.7,0.2,0.2,15.7
QB,2025,14,Marcus Mariota WAS,29.2,19.0,209.6,1.3,0.7,3.9,22.8,0.1,0.2,15.5
QB,2025,14,Justin Herbert LAC,27.8,17.0,201.4,1.3,0.7,4.4,23.3,0.1,0.2,15.4
QB,2025,14,Jacoby Brissett ARI,35.9,23.9,235.5,1.3,0.6,2.8,12.5,0.1,0.3,15.4
QB,2025,14,C.J. Stroud HOU,33.9,22.7,232.8,1.3,0.7,3.1,15.3,0.1,0.2,15.4
QB,2025,14,Tyler Shough NO,32.0,21.0,228.0,1.2,0.8,4.0,14.3,0.1,0.3,14.7
QB,2025,14,Shedeur Sanders CLE,29.9,18.7,212.9,1.3,0.8,2.7,11.0,0.1,0.2,14.1
QB,2025,14,Aaron Rodgers PIT,31.9,20.0,208.6,1.4,0.6,1.3,5.0,0.0,0.2,13.7
QB,2025,14,Tua Tagovailoa MIA,30.2,19.8,203.9,1.5,0.9,1.7,5.7,0.0,0.2,13.6
QB,2025,14,J.J. McCarthy MIN,25.2,15.8,193.4,1.2,1.1,3.0,15.2,0.1,0.3,13.2
QB,2025,14,Kirk Cousins ATL,32.6,20.7,215.1,1.2,0.7,1.4,5.2,0.0,0.3,12.9
QB,2025,14,Geno Smith LV,32.5,20.9,207.7,1.0,1.0,3.1,10.6,0.0,0.2,12.4
QB,2025,14,Cam Ward TEN,31.9,19.1,192.6,0.9,0.7,2.6,10.5,0.1,0.3,11.4
QB,2025,14,Jayden Daniels WAS,0.4,0.3,55.9,0.4,0.2,2.6,15.7,0.1,0.1,5.7
QB,2025,14,Max Brosmer MIN,5.8,3.8,42.1,0.2,0.2,0.8,3.1,0.0,0.0,2.9
QB,2025,14,Trey Lance LAC,6.1,3.6,41.6,0.2,0.1,0.1,0.4,0.0,0.0,2.3
QB,2025,14,Kyler Murray ARI,0.0,0.0,0.0,0.0,0.0,1.3,6.8,0.1,0.0,1.1
QB,2025,14,Jalen Milroe SEA,0.4,0.2,2.6,0.0,0.0,0.7,3.1,0.1,0.1,0.6
QB,2025,14,Spencer Rattler NO,0.9,0.6,5.6,0.1,0.0,0.1,0.6,0.0,0.0,0.5
QB,2025,14,Mitchell Trubisky BUF,0.6,0.4,4.9,0.1,0.0,0.2,0.8,0.0,0.0,0.5
QB,2025,14,Anthony Richardson Sr. IND,0.7,0.4,4.9,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,14,Joe Milton III DAL,0.8,0.5,5.5,0.1,0.0,0.2,0.4,0.0,0.0,0.5
QB,2025,14,Brett Rypien IND,1.5,0.9,8.9,0.0,0.0,0.2,1.0,0.0,0.0,0.5
QB,2025,14,Malik Willis GB,0.6,0.4,4.5,0.1,0.0,0.2,0.7,0.0,0.0,0.4
QB,2025,14,Joe Flacco CIN,0.8,0.5,4.9,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,14,Gardner Minshew II KC,0.7,0.5,4.9,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,14,Drew Lock SEA,0.6,0.4,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,14,Tyler Huntley BAL,0.6,0.4,4.1,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,14,Zach Wilson MIA,0.6,0.4,4.1,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,14,Jimmy Garoppolo LAR,0.7,0.5,5.2,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,14,Nick Mullens JAC,0.7,0.4,4.7,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,14,Tyson Bagent CHI,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,14,Dillon Gabriel CLE,0.7,0.4,4.0,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,14,Justin Fields NYJ,0.6,0.4,3.6,0.1,0.0,0.1,0.7,0.0,0.0,0.4
QB,2025,14,Jarrett Stidham DEN,0.7,0.5,4.6,0.1,0.0,0.2,0.3,0.0,0.0,0.4
QB,2025,14,Mason Rudolph PIT,0.6,0.4,3.8,0.1,0.0,0.2,0.5,0.0,0.0,0.4
QB,2025,14,Tanner McKee PHI,0.5,0.3,3.5,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,14,Davis Mills HOU,0.7,0.5,4.2,0.0,0.0,0.2,0.6,0.0,0.0,0.2
QB,2025,14,Teddy Bridgewater TB,0.7,0.4,4.6,0.0,0.0,0.2,0.4,0.0,0.0,0.2
QB,2025,14,Kenny Pickett LV,0.6,0.4,3.9,0.0,0.0,0.1,0.4,0.0,0.0,0.2
QB,2025,14,Brandon Allen TEN,0.6,0.4,3.5,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,14,Kyle Allen DET,0.4,0.3,2.7,0.0,0.0,0.1,0.1,0.0,0.0,0.1
QB,2025,14,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Jake Browning CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,14,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
