position,season,week,"('Unnamed: 0_level_0', 'Player')","('PASSING', 'ATT')","('PASSING', 'CMP')","('PASSING', 'YDS')","('PASSING', 'TDS')","('PASSING', 'INTS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
QB,2025,12,Drake Maye NE,31.1,22.3,273.9,2.0,0.6,6.3,33.2,0.3,0.2,23.1
QB,2025,12,Lamar Jackson BAL,27.4,18.4,227.6,2.1,0.4,6.7,41.0,0.2,0.2,22.1
QB,2025,12,Jalen Hurts PHI,28.3,19.2,224.8,1.7,0.4,6.8,30.4,0.6,0.2,21.4
QB,2025,12,Josh Allen BUF,30.8,20.1,237.0,1.5,0.7,6.7,33.5,0.6,0.2,21.4
QB,2025,12,Patrick Mahomes II KC,35.4,23.4,255.8,1.9,0.6,4.8,26.0,0.3,0.2,21.2
QB,2025,12,Brock Purdy SF,33.5,22.6,275.3,2.0,0.7,2.7,12.3,0.1,0.2,20.0
QB,2025,12,Matthew Stafford LAR,34.7,23.0,261.5,2.1,0.5,1.6,3.8,0.0,0.2,18.9
QB,2025,12,Jared Goff DET,32.7,22.9,262.7,2.0,0.5,1.6,4.7,0.0,0.2,18.4
QB,2025,12,Daniel Jones IND,33.0,23.2,254.8,1.3,0.7,4.3,20.4,0.3,0.3,17.9
QB,2025,12,Caleb Williams CHI,31.9,19.5,224.7,1.4,0.5,5.0,26.0,0.2,0.2,17.7
QB,2025,12,Dak Prescott DAL,35.9,23.1,243.9,1.8,0.7,2.5,10.2,0.1,0.2,17.4
QB,2025,12,Jacoby Brissett ARI,35.3,22.7,237.1,1.6,0.6,3.4,13.3,0.1,0.3,16.9
QB,2025,12,Sam Darnold SEA,29.2,20.7,250.7,1.7,0.8,1.9,6.6,0.0,0.2,16.6
QB,2025,12,Trevor Lawrence JAC,31.9,20.0,216.5,1.3,0.7,4.3,18.7,0.3,0.2,16.6
QB,2025,12,Baker Mayfield TB,32.4,21.2,232.7,1.5,0.6,3.4,17.1,0.1,0.3,16.6
QB,2025,12,Jordan Love GB,30.1,19.8,227.6,1.5,0.5,3.5,14.3,0.1,0.2,16.3
QB,2025,12,Tyler Shough NO,32.8,20.8,229.1,1.5,0.6,3.0,12.4,0.1,0.2,15.6
QB,2025,12,Davis Mills HOU,35.4,20.6,219.6,1.4,0.7,2.5,11.1,0.1,0.2,14.7
QB,2025,12,Jameis Winston NYG,32.8,20.3,223.6,1.3,0.9,3.3,10.3,0.1,0.3,14.6
QB,2025,12,Bryce Young CAR,33.0,21.1,207.1,1.4,0.7,2.4,12.7,0.1,0.2,14.6
QB,2025,12,Tyrod Taylor NYJ,28.4,18.4,186.5,1.1,0.8,5.5,27.9,0.1,0.3,14.0
QB,2025,12,Geno Smith LV,31.7,20.6,218.6,1.2,1.1,2.9,11.6,0.0,0.1,13.8
QB,2025,12,J.J. McCarthy MIN,30.8,18.5,199.3,1.2,1.1,4.4,18.0,0.2,0.3,13.8
QB,2025,12,Kirk Cousins ATL,31.2,20.0,224.9,1.2,0.7,1.1,4.3,0.0,0.3,13.3
QB,2025,12,Aaron Rodgers PIT,22.9,15.2,176.3,1.2,0.5,1.1,4.8,0.0,0.1,12.0
QB,2025,12,Shedeur Sanders CLE,29.6,17.9,184.2,1.0,0.8,3.3,13.5,0.1,0.2,11.9
QB,2025,12,Joe Burrow CIN,19.2,13.3,157.7,1.3,0.4,1.2,5.9,0.1,0.1,11.7
QB,2025,12,Cam Ward TEN,32.3,19.0,190.7,0.8,0.7,2.3,9.4,0.0,0.3,10.9
QB,2025,12,Joe Flacco CIN,21.9,14.2,149.3,1.0,0.5,0.8,1.8,0.0,0.2,9.7
QB,2025,12,Mason Rudolph PIT,12.8,8.6,92.7,0.6,0.3,0.8,3.2,0.0,0.1,6.1
QB,2025,12,Bailey Zappe CLE,1.4,0.8,7.7,0.1,0.0,0.2,0.9,0.0,0.0,0.8
QB,2025,12,Kedon Slovis ARI,1.0,0.7,7.0,0.1,0.0,0.1,0.5,0.0,0.0,0.7
QB,2025,12,Jalen Milroe SEA,0.4,0.3,3.0,0.0,0.0,0.7,3.3,0.1,0.1,0.6
QB,2025,12,Mac Jones SF,0.7,0.5,6.0,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Joshua Dobbs NE,0.6,0.5,5.5,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Drew Lock SEA,0.6,0.5,5.4,0.1,0.0,0.2,0.6,0.0,0.0,0.5
QB,2025,12,Spencer Rattler NO,1.0,0.6,6.3,0.1,0.1,0.1,0.7,0.0,0.0,0.5
QB,2025,12,Gardner Minshew II KC,0.7,0.5,5.2,0.1,0.0,0.2,0.5,0.0,0.0,0.5
QB,2025,12,Anthony Richardson Sr. IND,0.7,0.5,4.8,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Mitchell Trubisky BUF,0.6,0.4,4.6,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Tyson Bagent CHI,0.7,0.4,4.7,0.1,0.0,0.2,0.7,0.0,0.0,0.5
QB,2025,12,Brett Rypien IND,1.5,0.9,9.2,0.0,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,12,Tyler Huntley BAL,0.6,0.4,4.3,0.1,0.0,0.2,0.8,0.0,0.0,0.4
QB,2025,12,Nick Mullens JAC,0.7,0.5,4.6,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Jake Browning CIN,0.8,0.5,4.8,0.1,0.0,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Malik Willis GB,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Joe Milton III DAL,0.8,0.5,4.7,0.1,0.0,0.2,0.4,0.0,0.0,0.4
QB,2025,12,Russell Wilson NYG,0.6,0.4,4.2,0.1,0.0,0.2,0.6,0.0,0.0,0.4
QB,2025,12,Jimmy Garoppolo LAR,0.7,0.5,5.1,0.1,0.0,0.1,0.2,0.0,0.0,0.4
QB,2025,12,Tanner McKee PHI,0.5,0.4,4.2,0.1,0.0,0.2,0.2,0.0,0.0,0.4
QB,2025,12,Justin Fields NYJ,0.7,0.4,4.0,0.1,0.0,0.0,0.1,0.0,0.0,0.4
QB,2025,12,Kenny Pickett LV,0.7,0.4,4.1,0.1,0.1,0.1,0.5,0.0,0.0,0.4
QB,2025,12,Kyle Allen DET,0.4,0.3,2.7,0.1,0.0,0.1,0.1,0.0,0.0,0.3
QB,2025,12,Andy Dalton CAR,0.7,0.5,4.0,0.1,0.0,0.2,0.6,0.0,0.1,0.3
QB,2025,12,Graham Mertz HOU,1.0,0.6,6.5,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,12,Will Howard PIT,0.9,0.6,6.5,0.0,0.0,0.1,0.5,0.0,0.0,0.3
QB,2025,12,Max Brosmer MIN,1.2,0.7,6.8,0.0,0.0,0.2,0.2,0.0,0.0,0.3
QB,2025,12,Brandon Allen TEN,0.6,0.4,3.5,0.0,0.0,0.1,0.3,0.0,0.0,0.2
QB,2025,12,Teddy Bridgewater TB,0.4,0.3,2.4,0.0,0.0,0.2,0.1,0.0,0.0,0.1
QB,2025,12,Kyle Trask ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Aidan O'Connell LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Sam Howell PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Case Keenum CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Cooper Rush BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QB,2025,12,Dillon Gabriel CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
