position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,Jaxon Smith-Njigba SEA,6.6,95.6,0.5,0.3,1.4,0.0,0.1,12.5
WR,2025,7,Amon-Ra St. Brown DET,7.3,82.6,0.7,0.1,0.5,0.0,0.0,12.4
WR,2025,7,CeeDee Lamb DAL,6.7,86.2,0.5,0.3,2.4,0.0,0.1,12.2
WR,2025,7,Davante Adams LAR,5.5,81.7,0.6,0.0,0.0,0.0,0.0,11.6
WR,2025,7,George Pickens DAL,4.9,75.7,0.6,0.0,0.2,0.0,0.0,11.0
WR,2025,7,Ja'Marr Chase CIN,6.3,77.2,0.5,0.2,1.1,0.0,0.1,10.9
WR,2025,7,DK Metcalf PIT,4.4,70.8,0.6,0.0,0.0,0.0,0.0,10.7
WR,2025,7,Justin Jefferson MIN,5.8,79.4,0.4,0.0,0.1,0.0,0.0,10.4
WR,2025,7,Deebo Samuel Sr. WAS,4.8,58.5,0.5,1.4,7.7,0.1,0.0,10.1
WR,2025,7,Nico Collins HOU,5.3,74.0,0.5,0.1,0.3,0.0,0.1,10.0
WR,2025,7,Drake London ATL,5.9,74.7,0.4,0.0,0.1,0.0,0.1,9.9
WR,2025,7,Mike Evans TB,4.3,62.6,0.6,0.0,0.0,0.0,0.0,9.6
WR,2025,7,Rome Odunze CHI,4.5,63.2,0.5,0.0,0.1,0.0,0.0,9.5
WR,2025,7,Terry McLaurin WAS,4.4,61.7,0.5,0.0,0.3,0.0,0.0,9.1
WR,2025,7,Quentin Johnston LAC,4.5,61.2,0.5,0.3,1.3,0.0,0.1,9.1
WR,2025,7,Rashee Rice KC,5.0,60.0,0.5,0.2,0.5,0.0,0.0,8.9
WR,2025,7,Jaylen Waddle MIA,5.3,68.2,0.3,0.2,0.7,0.0,0.0,8.9
WR,2025,7,Courtland Sutton DEN,4.7,62.5,0.5,0.0,0.0,0.0,0.1,8.9
WR,2025,7,A.J. Brown PHI,4.8,66.6,0.4,0.0,0.0,0.0,0.0,8.8
WR,2025,7,Jameson Williams DET,3.6,59.0,0.4,0.8,3.6,0.0,0.0,8.7
WR,2025,7,Ladd McConkey LAC,5.2,64.3,0.4,0.0,0.1,0.0,0.0,8.6
WR,2025,7,Tetairoa McMillan CAR,4.8,63.1,0.4,0.0,0.1,0.0,0.1,8.5
WR,2025,7,Keenan Allen LAC,5.6,58.8,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,7,Brian Thomas Jr. JAC,4.5,63.9,0.3,0.1,0.9,0.0,0.0,8.5
WR,2025,7,Xavier Worthy KC,3.9,48.2,0.4,1.5,7.8,0.1,0.0,8.2
WR,2025,7,Chris Olave NO,6.1,64.1,0.3,0.0,0.1,0.0,0.0,8.1
WR,2025,7,Stefon Diggs NE,5.1,58.9,0.3,0.1,0.6,0.0,0.0,7.9
WR,2025,7,Romeo Doubs GB,3.8,51.5,0.4,0.0,0.0,0.0,0.0,7.7
WR,2025,7,Michael Pittman Jr. IND,5.1,57.7,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,7,Kendrick Bourne SF,4.3,58.9,0.3,0.1,0.3,0.0,0.0,7.5
WR,2025,7,DeVonta Smith PHI,4.7,55.8,0.3,0.0,0.1,0.0,0.0,7.5
WR,2025,7,Rashid Shaheed NO,4.1,51.5,0.3,0.2,1.3,0.0,0.0,7.0
WR,2025,7,Tee Higgins CIN,3.9,50.0,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,7,Jordan Addison MIN,3.5,47.2,0.3,0.1,0.3,0.0,0.0,6.8
WR,2025,7,Matthew Golden GB,3.6,47.2,0.3,1.0,4.3,0.0,0.1,6.7
WR,2025,7,Jakobi Meyers LV,4.9,54.4,0.2,0.0,0.5,0.0,0.0,6.7
WR,2025,7,Marvin Harrison Jr. ARI,3.6,45.8,0.3,0.0,0.1,0.0,0.0,6.5
WR,2025,7,Jerry Jeudy CLE,3.8,51.7,0.2,0.0,0.2,0.0,0.0,6.5
WR,2025,7,Tre Tucker LV,3.4,46.0,0.2,0.5,2.8,0.0,0.0,6.3
