position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,9,Jaxon Smith-Njigba SEA,7.1,110.0,0.6,0.3,1.4,0.0,0.1,14.6
WR,2025,9,Ja'Marr Chase CIN,7.6,89.5,0.7,0.2,1.0,0.0,0.1,13.4
WR,2025,9,Puka Nacua LAR,7.4,94.4,0.5,0.6,3.9,0.0,0.0,13.2
WR,2025,9,CeeDee Lamb DAL,6.7,85.2,0.6,0.2,1.8,0.0,0.1,12.3
WR,2025,9,Amon-Ra St. Brown DET,6.9,79.4,0.7,0.1,0.5,0.0,0.0,12.2
WR,2025,9,Rashee Rice KC,6.3,72.5,0.7,0.2,1.0,0.0,0.0,11.3
WR,2025,9,Davante Adams LAR,4.9,67.9,0.7,0.0,0.0,0.0,0.0,11.0
WR,2025,9,Justin Jefferson MIN,5.7,83.0,0.4,0.0,0.1,0.0,0.0,10.7
WR,2025,9,Zay Flowers BAL,5.6,75.9,0.5,0.3,2.2,0.0,0.1,10.5
WR,2025,9,DK Metcalf PIT,4.5,67.6,0.6,0.0,0.0,0.0,0.0,10.2
WR,2025,9,Rome Odunze CHI,4.7,69.8,0.6,0.0,0.1,0.0,0.0,10.2
WR,2025,9,George Pickens DAL,4.7,67.8,0.5,0.0,0.2,0.0,0.0,10.0
WR,2025,9,Jaylen Waddle MIA,5.5,72.3,0.5,0.1,0.3,0.0,0.0,10.0
WR,2025,9,Drake London ATL,5.8,75.6,0.4,0.0,0.1,0.0,0.1,9.7
WR,2025,9,Ladd McConkey LAC,5.8,69.1,0.5,0.0,0.1,0.0,0.0,9.7
WR,2025,9,Nico Collins HOU,5.1,70.8,0.4,0.0,0.2,0.0,0.1,9.5
WR,2025,9,Michael Pittman Jr. IND,5.9,67.3,0.5,0.0,0.1,0.0,0.0,9.4
WR,2025,9,Marvin Harrison Jr. ARI,4.3,66.3,0.4,0.0,0.1,0.0,0.0,9.3
WR,2025,9,Brian Thomas Jr. JAC,4.7,67.1,0.4,0.1,0.7,0.0,0.0,9.2
WR,2025,9,Keenan Allen LAC,5.3,56.8,0.5,0.0,0.0,0.0,0.0,8.7
WR,2025,9,Courtland Sutton DEN,4.5,62.0,0.4,0.0,0.0,0.0,0.0,8.6
WR,2025,9,Deebo Samuel Sr. WAS,4.7,55.1,0.4,1.3,6.0,0.1,0.0,8.6
WR,2025,9,Stefon Diggs NE,5.0,58.4,0.4,0.1,0.4,0.0,0.0,8.2
WR,2025,9,Tee Higgins CIN,3.9,53.5,0.5,0.0,0.1,0.0,0.0,8.2
WR,2025,9,Jordan Addison MIN,4.2,57.1,0.4,0.0,0.3,0.0,0.0,8.1
WR,2025,9,Chris Olave NO,5.9,64.7,0.3,0.1,0.3,0.0,0.0,8.1
WR,2025,9,Tetairoa McMillan CAR,5.0,60.7,0.3,0.0,0.2,0.0,0.0,7.8
WR,2025,9,Xavier Worthy KC,4.1,47.7,0.3,1.2,7.3,0.0,0.0,7.8
WR,2025,9,Romeo Doubs GB,3.7,50.4,0.5,0.0,0.0,0.0,0.0,7.7
WR,2025,9,Quentin Johnston LAC,3.7,50.5,0.4,0.2,1.1,0.0,0.1,7.7
WR,2025,9,DJ Moore CHI,4.1,51.6,0.3,1.2,6.4,0.0,0.1,7.7
WR,2025,9,Khalil Shakir BUF,4.7,55.4,0.3,0.1,0.4,0.0,0.0,7.6
WR,2025,9,Wan'Dale Robinson NYG,5.0,55.2,0.3,0.1,0.9,0.0,0.0,7.6
WR,2025,9,Jameson Williams DET,2.9,50.4,0.3,0.3,1.8,0.0,0.0,7.4
WR,2025,9,Kayshon Boutte NE,3.1,46.5,0.4,0.1,0.3,0.0,0.0,7.0
WR,2025,9,Tory Horton SEA,3.3,48.7,0.4,0.0,0.6,0.0,0.0,7.0
WR,2025,9,Christian Watson GB,2.8,45.9,0.3,0.1,0.6,0.0,0.0,6.5
WR,2025,9,Jakobi Meyers LV,4.2,50.4,0.2,0.0,0.4,0.0,0.0,6.5
WR,2025,9,Jauan Jennings SF,3.7,47.2,0.3,0.0,0.1,0.0,0.0,6.5
WR,2025,9,Keon Coleman BUF,3.5,46.0,0.3,0.0,0.1,0.0,0.1,6.4
WR,2025,9,Rashid Shaheed NO,4.0,50.0,0.2,0.2,0.9,0.0,0.1,6.3
WR,2025,9,Troy Franklin DEN,3.8,43.8,0.3,0.1,0.5,0.0,0.1,6.3
WR,2025,9,Kendrick Bourne SF,3.6,47.3,0.2,0.0,0.2,0.0,0.0,6.1
WR,2025,9,Alec Pierce IND,2.6,48.3,0.2,0.0,0.0,0.0,0.0,6.1
WR,2025,9,Calvin Austin III PIT,3.1,41.0,0.3,0.1,0.4,0.0,0.0,6.1
WR,2025,9,Malik Washington MIA,3.8,34.5,0.3,1.4,7.5,0.0,0.0,6.0
WR,2025,9,Tre Tucker LV,3.1,41.4,0.3,0.5,2.8,0.0,0.0,6.0
WR,2025,9,Rashod Bateman BAL,2.6,39.6,0.3,0.0,0.1,0.0,0.0,5.9
WR,2025,9,Elic Ayomanor TEN,3.4,43.1,0.3,0.0,0.2,0.0,0.0,5.8
WR,2025,9,Darius Slayton NYG,2.9,44.5,0.2,0.0,0.2,0.0,0.1,5.8
WR,2025,9,Josh Downs IND,4.0,42.8,0.3,0.0,0.1,0.0,0.0,5.8
WR,2025,9,Darnell Mooney ATL,3.0,46.4,0.2,0.0,0.1,0.0,0.0,5.7
WR,2025,9,Matthew Golden GB,2.8,36.1,0.2,1.0,4.7,0.0,0.0,5.5
WR,2025,9,Parker Washington JAC,3.2,38.1,0.2,0.3,1.4,0.0,0.0,5.3
WR,2025,9,Chimere Dike TEN,3.1,35.5,0.2,0.8,3.2,0.0,0.1,5.2
WR,2025,9,Dyami Brown JAC,2.7,35.6,0.2,0.2,1.3,0.0,0.0,4.8
WR,2025,9,Olamide Zaccheaus CHI,2.8,31.1,0.2,0.3,2.0,0.0,0.0,4.7
WR,2025,9,Michael Wilson ARI,2.5,32.1,0.2,0.0,0.1,0.0,0.0,4.6
WR,2025,9,Christian Kirk HOU,2.7,35.7,0.2,0.0,0.1,0.0,0.1,4.5
WR,2025,9,Luke McCaffrey WAS,2.3,29.3,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,9,Xavier Legette CAR,3.2,30.0,0.2,0.1,0.3,0.0,0.0,4.2
WR,2025,9,Mack Hollins NE,2.2,26.9,0.2,0.1,0.3,0.0,0.0,4.1
WR,2025,9,Chris Moore WAS,2.1,28.8,0.2,0.1,0.5,0.0,0.0,4.1
WR,2025,9,Marquise Brown KC,2.4,26.2,0.2,0.1,0.4,0.0,0.0,4.0
WR,2025,9,Pat Bryant DEN,2.3,27.3,0.2,0.0,0.1,0.0,0.0,4.0
WR,2025,9,Nick Westbrook-Ikhine MIA,1.8,23.4,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,9,Jalen Coker CAR,2.4,28.3,0.1,0.0,0.0,0.0,0.0,3.6
WR,2025,9,Zay Jones ARI,2.1,26.3,0.1,0.0,0.1,0.0,0.0,3.5
WR,2025,9,Lil'Jordan Humphrey NYG,1.9,24.9,0.2,0.0,0.0,0.0,0.0,3.5
WR,2025,9,Andrei Iosivas CIN,1.8,23.1,0.2,0.1,0.6,0.0,0.0,3.4
WR,2025,9,Demarcus Robinson SF,1.7,23.0,0.2,0.0,0.2,0.0,0.0,3.4
WR,2025,9,KaVontae Turpin DAL,1.4,17.1,0.1,1.1,5.8,0.0,0.0,3.2
WR,2025,9,Van Jefferson TEN,2.0,24.9,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,9,DeMario Douglas NE,1.8,20.7,0.2,0.4,1.9,0.0,0.0,3.2
WR,2025,9,DeAndre Hopkins BAL,1.4,19.6,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,9,Jalen Nailor MIN,1.6,22.1,0.2,0.1,0.5,0.0,0.0,3.2
WR,2025,9,Xavier Hutchinson HOU,1.9,20.8,0.2,0.0,0.2,0.0,0.0,3.1
WR,2025,9,Jordan Whittington LAR,1.7,21.9,0.1,0.2,1.0,0.0,0.0,3.1
WR,2025,9,Ray-Ray McCloud III NYG,2.0,21.9,0.1,0.1,1.0,0.0,0.0,3.0
WR,2025,9,Jaylin Lane WAS,1.7,20.9,0.1,0.1,0.5,0.0,0.0,3.0
WR,2025,9,Jayden Higgins HOU,1.6,19.8,0.1,0.0,0.1,0.0,0.0,2.8
WR,2025,9,Cody White SEA,1.5,20.6,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,9,Austin Trammell JAC,2.0,20.3,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,9,Elijah Moore BUF,1.6,19.1,0.1,0.4,1.2,0.0,0.0,2.7
WR,2025,9,Roman Wilson PIT,1.6,19.7,0.1,0.0,0.2,0.0,0.0,2.7
WR,2025,9,Jack Bech LV,1.6,19.4,0.1,0.0,0.1,0.0,0.0,2.6
WR,2025,9,Greg Dortch ARI,1.6,14.6,0.1,0.4,2.1,0.0,0.0,2.5
WR,2025,9,Curtis Samuel BUF,1.6,16.1,0.1,0.1,0.6,0.0,0.0,2.5
WR,2025,9,Brandin Cooks NO,1.7,17.7,0.1,0.0,0.2,0.0,0.0,2.3
WR,2025,9,JuJu Smith-Schuster KC,1.4,15.9,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,9,Jaylin Noel HOU,1.3,14.8,0.1,0.3,1.1,0.0,0.0,2.2
WR,2025,9,Jalen Tolbert DAL,1.2,13.7,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,9,Tre Harris LAC,1.3,14.7,0.1,0.1,0.5,0.0,0.0,2.2
WR,2025,9,Kalif Raymond DET,1.3,15.5,0.1,0.1,0.8,0.0,0.0,2.2
WR,2025,9,KhaDarel Hodge ATL,1.1,16.4,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,9,Isaac TeSlaa DET,1.0,13.8,0.1,0.0,0.2,0.0,0.0,2.1
WR,2025,9,Malik Heath GB,1.2,14.5,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,9,Jimmy Horn Jr. CAR,1.2,13.5,0.1,0.5,2.5,0.0,0.0,2.1
WR,2025,9,David Sills V ATL,1.1,13.6,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,9,Tyrell Shavers BUF,0.9,12.7,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,9,Tyler Lockett LV,1.1,12.4,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,9,Ricky White III SEA,0.9,11.9,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,9,Devin Duvernay CHI,1.3,13.5,0.1,0.0,0.3,0.0,0.2,1.7
WR,2025,9,Tylan Wallace BAL,0.7,10.3,0.1,0.0,0.1,0.0,0.0,1.6
