position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,Jaxon Smith-Njigba SEA,6.6,95.8,0.5,0.3,1.4,0.0,0.1,12.5
WR,2025,7,Amon-Ra St. Brown DET,7.3,82.5,0.7,0.1,0.5,0.0,0.0,12.4
WR,2025,7,CeeDee Lamb DAL,6.6,85.5,0.6,0.3,1.9,0.0,0.1,12.2
WR,2025,7,Davante Adams LAR,5.5,81.5,0.6,0.0,0.0,0.0,0.0,11.6
WR,2025,7,Deebo Samuel Sr. WAS,5.3,65.1,0.5,1.4,7.7,0.1,0.0,11.1
WR,2025,7,Ja'Marr Chase CIN,6.3,77.2,0.5,0.2,1.1,0.0,0.1,10.9
WR,2025,7,George Pickens DAL,4.7,72.8,0.6,0.0,0.2,0.0,0.0,10.9
WR,2025,7,DK Metcalf PIT,4.4,70.8,0.6,0.0,0.0,0.0,0.0,10.7
WR,2025,7,Justin Jefferson MIN,5.9,80.0,0.4,0.0,0.1,0.0,0.0,10.5
WR,2025,7,Nico Collins HOU,5.3,74.1,0.5,0.1,0.3,0.0,0.1,10.1
WR,2025,7,Drake London ATL,6.1,76.4,0.4,0.0,0.1,0.0,0.1,10.0
WR,2025,7,Mike Evans TB,4.3,63.3,0.6,0.0,0.0,0.0,0.0,9.6
WR,2025,7,Rome Odunze CHI,4.6,64.3,0.5,0.0,0.1,0.0,0.0,9.6
WR,2025,7,Quentin Johnston LAC,4.4,62.4,0.5,0.2,1.1,0.0,0.1,9.1
WR,2025,7,Rashee Rice KC,5.0,60.0,0.5,0.2,0.5,0.0,0.0,8.9
WR,2025,7,Courtland Sutton DEN,4.7,62.9,0.5,0.0,0.0,0.0,0.1,8.9
WR,2025,7,A.J. Brown PHI,4.8,66.3,0.4,0.0,0.0,0.0,0.0,8.7
WR,2025,7,Jaylen Waddle MIA,5.1,65.9,0.3,0.2,0.7,0.0,0.0,8.7
WR,2025,7,Tetairoa McMillan CAR,4.7,62.4,0.4,0.0,1.0,0.0,0.1,8.6
WR,2025,7,Jameson Williams DET,3.6,58.9,0.3,0.8,3.6,0.0,0.0,8.5
WR,2025,7,Ladd McConkey LAC,5.2,63.6,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,7,Brian Thomas Jr. JAC,4.5,63.7,0.3,0.1,0.9,0.0,0.0,8.4
WR,2025,7,Keenan Allen LAC,5.4,57.4,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,7,Xavier Worthy KC,3.9,48.1,0.4,1.5,7.8,0.1,0.0,8.2
WR,2025,7,Chris Olave NO,6.1,63.8,0.3,0.0,0.1,0.0,0.0,8.0
WR,2025,7,Romeo Doubs GB,3.9,53.1,0.5,0.0,0.1,0.0,0.0,8.0
WR,2025,7,Michael Pittman Jr. IND,5.5,59.8,0.3,0.0,0.1,0.0,0.0,7.9
WR,2025,7,Stefon Diggs NE,5.1,59.0,0.3,0.1,0.6,0.0,0.0,7.9
WR,2025,7,DeVonta Smith PHI,4.7,55.2,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,7,Kendrick Bourne SF,4.4,57.7,0.3,0.1,0.4,0.0,0.0,7.3
WR,2025,7,Marvin Harrison Jr. ARI,4.0,52.1,0.3,0.0,0.1,0.0,0.0,7.2
WR,2025,7,Tee Higgins CIN,3.9,50.0,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,7,Matthew Golden GB,3.7,49.2,0.3,1.0,5.1,0.0,0.1,7.0
WR,2025,7,Jordan Addison MIN,3.6,47.2,0.4,0.1,0.3,0.0,0.0,6.8
WR,2025,7,Rashid Shaheed NO,4.0,49.9,0.3,0.2,1.2,0.0,0.0,6.7
WR,2025,7,Jakobi Meyers LV,4.9,54.3,0.2,0.0,0.5,0.0,0.0,6.7
WR,2025,7,Jerry Jeudy CLE,3.7,51.0,0.2,0.0,0.2,0.0,0.0,6.4
WR,2025,7,Elic Ayomanor TEN,3.7,46.3,0.3,0.0,0.2,0.0,0.0,6.4
WR,2025,7,DJ Moore CHI,3.4,41.9,0.3,0.9,5.0,0.0,0.1,6.4
WR,2025,7,Cooper Kupp SEA,3.7,46.8,0.3,0.0,0.2,0.0,0.0,6.3
WR,2025,7,Tre Tucker LV,3.4,45.9,0.2,0.5,2.8,0.0,0.0,6.3
WR,2025,7,Alec Pierce IND,2.9,49.6,0.2,0.0,0.0,0.0,0.0,6.2
WR,2025,7,Wan'Dale Robinson NYG,4.9,47.5,0.2,0.1,0.9,0.0,0.0,6.1
WR,2025,7,Tez Johnson TB,3.1,42.5,0.3,0.1,0.6,0.0,0.0,5.9
WR,2025,7,Luke McCaffrey WAS,2.6,37.4,0.3,0.0,0.1,0.0,0.0,5.7
WR,2025,7,Sterling Shepard TB,3.3,40.5,0.3,0.2,1.2,0.0,0.0,5.7
WR,2025,7,Kayshon Boutte NE,2.7,39.1,0.3,0.1,0.3,0.0,0.0,5.7
WR,2025,7,Christian Kirk HOU,3.4,43.7,0.2,0.0,0.1,0.0,0.1,5.5
WR,2025,7,Darnell Mooney ATL,3.1,43.3,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,7,Tutu Atwell LAR,2.6,42.1,0.2,0.1,1.1,0.0,0.0,5.4
WR,2025,7,Josh Reynolds NYJ,2.9,38.1,0.2,0.0,0.0,0.0,0.0,5.3
WR,2025,7,Jauan Jennings SF,3.1,39.1,0.2,0.0,0.1,0.0,0.0,5.2
WR,2025,7,Troy Franklin DEN,3.4,36.8,0.2,0.1,0.8,0.0,0.0,5.1
WR,2025,7,Travis Hunter JAC,3.4,39.7,0.2,0.0,0.4,0.0,0.1,5.0
WR,2025,7,Jordan Whittington LAR,2.9,37.5,0.2,0.3,2.2,0.0,0.0,5.0
WR,2025,7,Marquise Brown KC,2.8,30.5,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,7,Lil'Jordan Humphrey NYG,2.9,35.8,0.2,0.0,0.0,0.0,0.0,4.6
WR,2025,7,Marvin Mims Jr. DEN,2.3,28.9,0.2,0.5,2.5,0.0,0.1,4.4
WR,2025,7,Malik Washington MIA,2.7,25.1,0.1,1.5,8.0,0.0,0.0,4.4
WR,2025,7,Isaiah Bond CLE,2.7,32.3,0.2,0.1,0.8,0.0,0.1,4.4
WR,2025,7,Jaylin Lane WAS,2.3,29.7,0.2,0.1,0.6,0.0,0.1,4.2
WR,2025,7,Michael Wilson ARI,2.8,29.3,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,7,Chris Moore WAS,1.9,28.1,0.2,0.1,0.7,0.0,0.0,4.1
WR,2025,7,Jalen Coker CAR,2.3,29.7,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,7,Olamide Zaccheaus CHI,2.4,27.1,0.2,0.3,1.7,0.0,0.0,4.0
WR,2025,7,Jack Bech LV,2.7,30.3,0.1,0.0,0.1,0.0,0.0,3.9
WR,2025,7,KaVontae Turpin DAL,1.4,20.5,0.2,1.4,6.7,0.0,0.0,3.8
WR,2025,7,Tory Horton SEA,2.0,28.0,0.2,0.0,0.4,0.0,0.0,3.8
WR,2025,7,DeMario Douglas NE,2.3,25.0,0.2,0.2,1.3,0.0,0.0,3.8
WR,2025,7,Luther Burden III CHI,2.1,26.0,0.2,0.3,1.6,0.0,0.0,3.8
WR,2025,7,Dontayvion Wicks GB,2.2,28.4,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,7,Jalen Nailor MIN,2.0,24.5,0.2,0.1,0.5,0.0,0.0,3.7
WR,2025,7,Chimere Dike TEN,2.2,24.5,0.1,0.8,3.6,0.0,0.0,3.7
WR,2025,7,Van Jefferson TEN,2.3,29.0,0.1,0.0,0.2,0.0,0.0,3.6
WR,2025,7,Dyami Brown JAC,2.2,26.5,0.1,0.4,1.9,0.0,0.0,3.6
WR,2025,7,Kameron Johnson TB,1.9,23.4,0.2,0.1,0.5,0.0,0.0,3.4
WR,2025,7,Konata Mumpfield LAR,1.9,26.9,0.1,0.1,0.3,0.0,0.1,3.3
WR,2025,7,Tyler Lockett TEN,2.2,25.3,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,7,Xavier Legette CAR,2.1,21.2,0.2,0.2,0.6,0.0,0.0,3.2
WR,2025,7,Andrei Iosivas CIN,1.9,22.8,0.1,0.1,0.5,0.0,0.0,3.2
WR,2025,7,Arian Smith NYJ,2.1,24.1,0.1,0.2,0.5,0.0,0.0,3.2
WR,2025,7,Scotty Miller PIT,1.4,19.1,0.2,0.0,0.1,0.0,0.0,3.1
WR,2025,7,Adonai Mitchell IND,1.7,24.9,0.1,0.1,0.8,0.0,0.1,3.1
WR,2025,7,Zay Jones ARI,2.4,22.6,0.1,0.0,0.2,0.0,0.0,3.1
WR,2025,7,Demarcus Robinson SF,1.4,20.3,0.2,0.0,0.4,0.0,0.0,3.0
WR,2025,7,Jalen Tolbert DAL,1.5,18.6,0.2,0.0,0.0,0.0,0.0,2.9
WR,2025,7,Allen Lazard NYJ,1.4,19.2,0.2,0.0,0.0,0.0,0.0,2.9
WR,2025,7,Parker Washington JAC,1.9,21.9,0.1,0.0,0.2,0.0,0.0,2.9
WR,2025,7,Jamari Thrash CLE,1.9,21.5,0.1,0.0,0.4,0.0,0.0,2.9
WR,2025,7,Brandin Cooks NO,1.9,19.7,0.1,0.0,0.3,0.0,0.0,2.8
WR,2025,7,Xavier Hutchinson HOU,1.9,21.3,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,7,Nick Westbrook-Ikhine MIA,1.4,18.9,0.2,0.0,0.1,0.0,0.0,2.8
WR,2025,7,Mack Hollins NE,1.4,16.3,0.2,0.0,0.0,0.0,0.0,2.7
WR,2025,7,Jayden Higgins HOU,1.7,20.0,0.1,0.0,0.1,0.0,0.0,2.6
WR,2025,7,Isaac TeSlaa DET,1.3,16.3,0.2,0.0,0.2,0.0,0.0,2.6
WR,2025,7,Roman Wilson PIT,1.3,16.9,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,7,Greg Dortch ARI,1.7,14.2,0.1,0.6,2.7,0.0,0.0,2.5
WR,2025,7,Pat Bryant DEN,1.6,17.4,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,7,Tyler Johnson NYJ,1.5,18.1,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,7,Savion Williams GB,1.1,13.2,0.1,0.5,3.8,0.0,0.0,2.4
WR,2025,7,Hunter Renfrow CAR,1.7,14.3,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,7,Jalin Hyatt NYG,1.4,17.3,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,7,Casey Washington ATL,1.2,14.7,0.1,0.0,0.2,0.0,0.0,2.0
WR,2025,7,Tyquan Thornton KC,0.8,12.3,0.1,0.1,0.7,0.0,0.0,2.0
WR,2025,7,Malik Heath GB,1.1,14.3,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,7,Jahan Dotson PHI,1.2,14.3,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,7,Adam Thielen MIN,1.2,12.5,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,7,Dont'e Thornton Jr. LV,1.2,14.6,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,7,Kyle Williams NE,1.2,13.8,0.1,0.2,0.7,0.0,0.0,1.8
WR,2025,7,JuJu Smith-Schuster KC,1.1,12.1,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,7,Kalif Raymond DET,1.0,12.8,0.1,0.1,0.4,0.0,0.0,1.8
WR,2025,7,Ryan Flournoy DAL,0.9,12.0,0.1,0.3,1.5,0.0,0.0,1.7
WR,2025,7,Jaylin Noel HOU,1.1,11.5,0.1,0.2,1.2,0.0,0.0,1.7
WR,2025,7,Xavier Smith LAR,0.9,13.0,0.1,0.2,1.1,0.0,0.1,1.6
WR,2025,7,Ryan Miller TB,0.8,10.0,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,7,Devaughn Vele NO,1.0,10.4,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,7,Ben Skowronek PIT,0.8,9.5,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,7,Gage Larvadain CLE,0.9,10.4,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,7,Jimmy Horn Jr. CAR,0.7,7.8,0.1,0.1,0.6,0.0,0.0,1.2
WR,2025,7,Darius Slayton NYG,0.6,9.4,0.0,0.0,0.0,0.0,0.0,1.2
WR,2025,7,Tre Harris LAC,0.7,7.9,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,7,Beaux Collins NYG,0.7,7.9,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,7,Tim Patrick JAC,0.6,7.8,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,7,Skyy Moore SF,0.6,6.9,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,7,Dee Eskridge MIA,0.5,6.0,0.0,0.0,0.3,0.0,0.0,0.9
WR,2025,7,Cedrick Wilson Jr. MIA,0.6,6.3,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,7,Anthony Gould IND,0.6,6.0,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,7,Brycen Tremayne CAR,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.6
WR,2025,7,Alex Bachman LV,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.6
