position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,15,Jaxon Smith-Njigba SEA,6.9,104.4,0.6,0.4,1.9,0.0,0.1,14.3
WR,2025,15,Puka Nacua LAR,7.4,98.4,0.6,0.4,2.9,0.0,0.0,13.7
WR,2025,15,Ja'Marr Chase CIN,7.2,87.7,0.7,0.1,0.8,0.0,0.0,12.8
WR,2025,15,Amon-Ra St. Brown DET,6.9,82.3,0.6,0.1,0.5,0.0,0.0,11.7
WR,2025,15,Davante Adams LAR,4.6,66.9,0.8,0.0,0.0,0.0,0.0,11.6
WR,2025,15,George Pickens DAL,5.4,80.1,0.6,0.0,0.1,0.0,0.0,11.3
WR,2025,15,Nico Collins HOU,5.4,77.3,0.5,0.1,0.6,0.0,0.1,10.9
WR,2025,15,Rashee Rice KC,5.7,69.0,0.6,0.8,3.0,0.0,0.0,10.7
WR,2025,15,CeeDee Lamb DAL,5.4,75.7,0.4,0.1,1.0,0.0,0.0,10.1
WR,2025,15,A.J. Brown PHI,5.4,70.2,0.5,0.0,0.0,0.0,0.0,10.0
WR,2025,15,Jameson Williams DET,4.5,69.9,0.4,0.2,1.4,0.0,0.0,9.7
WR,2025,15,Justin Jefferson MIN,4.9,69.4,0.4,0.0,0.1,0.0,0.0,9.3
WR,2025,15,Zay Flowers BAL,4.9,69.4,0.3,0.4,2.8,0.0,0.1,9.2
WR,2025,15,Chris Olave NO,5.8,67.9,0.4,0.0,0.1,0.0,0.0,9.1
WR,2025,15,DK Metcalf PIT,4.3,60.3,0.4,0.0,0.2,0.0,0.0,8.8
WR,2025,15,Tetairoa McMillan CAR,4.6,62.2,0.4,0.0,0.2,0.0,0.0,8.8
WR,2025,15,Jaylen Waddle MIA,4.9,64.1,0.4,0.0,0.3,0.0,0.0,8.5
WR,2025,15,Wan'Dale Robinson NYG,5.3,62.7,0.3,0.1,0.9,0.0,0.0,8.4
WR,2025,15,Michael Wilson ARI,5.2,66.1,0.3,0.0,0.1,0.0,0.0,8.4
WR,2025,15,Deebo Samuel Sr. WAS,4.7,51.3,0.4,1.3,7.1,0.1,0.0,8.3
WR,2025,15,Terry McLaurin WAS,4.3,59.4,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,15,Jauan Jennings SF,4.3,56.9,0.4,0.0,0.1,0.0,0.1,8.2
WR,2025,15,DeVonta Smith PHI,4.9,60.4,0.4,0.0,0.0,0.0,0.0,8.2
WR,2025,15,Stefon Diggs NE,4.9,59.0,0.4,0.1,0.3,0.0,0.0,8.1
WR,2025,15,Emeka Egbuka TB,3.9,54.9,0.4,0.0,0.3,0.0,0.0,8.0
WR,2025,15,Jakobi Meyers JAC,4.5,53.2,0.4,0.4,2.1,0.0,0.0,7.8
WR,2025,15,Ladd McConkey LAC,4.8,57.8,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,15,Courtland Sutton DEN,4.5,54.3,0.4,0.0,0.0,0.0,0.0,7.7
WR,2025,15,Christian Watson GB,3.3,53.4,0.4,0.1,0.3,0.0,0.0,7.6
WR,2025,15,Brian Thomas Jr. JAC,3.4,52.3,0.3,0.2,0.9,0.0,0.0,7.4
WR,2025,15,Mike Evans TB,3.4,46.4,0.5,0.0,0.0,0.0,0.0,7.3
WR,2025,15,Jordan Addison MIN,3.6,49.5,0.4,0.0,0.4,0.0,0.0,7.2
WR,2025,15,Chris Godwin Jr. TB,4.1,49.5,0.3,0.0,0.2,0.0,0.0,6.9
WR,2025,15,Khalil Shakir BUF,4.6,50.1,0.3,0.0,0.1,0.0,0.1,6.8
WR,2025,15,Ricky Pearsall SF,3.2,47.2,0.3,0.2,0.8,0.0,0.0,6.5
WR,2025,15,Jayden Higgins HOU,3.7,43.7,0.4,0.0,0.0,0.0,0.0,6.5
WR,2025,15,Jayden Reed GB,3.2,40.7,0.3,1.2,5.3,0.0,0.0,6.4
WR,2025,15,Michael Pittman Jr. IND,4.9,49.6,0.2,0.0,0.1,0.0,0.0,6.4
WR,2025,15,Darius Slayton NYG,3.0,48.5,0.3,0.0,0.1,0.0,0.1,6.3
WR,2025,15,Xavier Worthy KC,3.1,39.3,0.2,1.0,6.2,0.0,0.0,6.2
WR,2025,15,Kayshon Boutte NE,2.8,43.1,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,15,Devaughn Vele NO,3.5,42.6,0.3,0.0,0.1,0.0,0.0,6.1
WR,2025,15,Quentin Johnston LAC,3.1,41.6,0.3,0.1,0.3,0.0,0.1,6.0
WR,2025,15,Rome Odunze CHI,2.6,40.8,0.3,0.0,0.2,0.0,0.0,6.0
WR,2025,15,Darnell Mooney ATL,3.1,46.0,0.2,0.0,0.1,0.0,0.0,6.0
WR,2025,15,Adonai Mitchell NYJ,3.5,47.1,0.2,0.0,0.2,0.0,0.1,5.9
WR,2025,15,DJ Moore CHI,2.9,37.6,0.2,0.8,4.2,0.0,0.1,5.8
WR,2025,15,Romeo Doubs GB,3.1,39.4,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,15,Keenan Allen LAC,3.9,41.9,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,15,Tre Tucker LV,3.1,40.8,0.2,0.5,2.6,0.0,0.0,5.6
WR,2025,15,Jerry Jeudy CLE,3.0,45.5,0.2,0.0,0.1,0.0,0.0,5.6
WR,2025,15,Alec Pierce IND,2.6,44.8,0.2,0.0,0.0,0.0,0.0,5.5
WR,2025,15,Rashid Shaheed SEA,2.5,37.8,0.2,0.6,2.8,0.0,0.1,5.4
WR,2025,15,Troy Franklin DEN,3.2,34.9,0.3,0.5,1.6,0.0,0.0,5.4
WR,2025,15,Parker Washington JAC,2.7,33.6,0.3,0.2,1.1,0.0,0.0,5.3
WR,2025,15,Cooper Kupp SEA,2.8,37.6,0.3,0.0,0.1,0.0,0.0,5.2
WR,2025,15,Chimere Dike TEN,3.3,33.7,0.3,0.7,2.7,0.0,0.1,5.2
WR,2025,15,Mack Hollins NE,2.8,37.6,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,15,Luther Burden III CHI,3.1,38.4,0.2,0.2,1.3,0.0,0.0,5.1
WR,2025,15,Andrei Iosivas CIN,2.7,33.4,0.3,0.1,0.5,0.0,0.0,5.0
WR,2025,15,Isaiah Hodgins NYG,2.6,31.9,0.3,0.0,0.0,0.0,0.0,5.0
WR,2025,15,John Metchie III NYJ,3.7,36.9,0.2,0.2,0.8,0.0,0.0,5.0
WR,2025,15,Tee Higgins CIN,2.1,30.1,0.3,0.0,0.1,0.0,0.0,5.0
WR,2025,15,Elic Ayomanor TEN,2.9,35.4,0.2,0.0,0.1,0.0,0.0,4.9
WR,2025,15,Rashod Bateman BAL,2.0,30.9,0.3,0.0,0.1,0.0,0.0,4.6
WR,2025,15,Jalen Coker CAR,2.7,34.0,0.2,0.0,0.0,0.0,0.0,4.5
WR,2025,15,Malik Washington MIA,3.1,28.2,0.2,0.9,5.5,0.0,0.1,4.5
WR,2025,15,Josh Downs IND,3.5,33.0,0.2,0.0,0.1,0.0,0.0,4.3
WR,2025,15,Van Jefferson TEN,2.7,32.8,0.2,0.0,0.0,0.0,0.0,4.2
WR,2025,15,Marvin Harrison Jr. ARI,2.0,30.9,0.2,0.0,0.2,0.0,0.0,4.1
WR,2025,15,Jalen Nailor MIN,1.9,27.3,0.2,0.0,0.2,0.0,0.0,3.9
WR,2025,15,Noah Brown WAS,2.1,30.1,0.1,0.0,0.0,0.0,0.0,3.9
WR,2025,15,David Sills V ATL,2.2,26.6,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,15,Xavier Legette CAR,2.4,25.7,0.2,0.0,0.2,0.0,0.0,3.8
WR,2025,15,DeMario Douglas NE,2.0,25.4,0.2,0.4,1.7,0.0,0.0,3.7
WR,2025,15,Calvin Austin III PIT,2.1,26.4,0.2,0.0,0.3,0.0,0.0,3.7
WR,2025,15,Christian Kirk HOU,2.2,26.5,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,15,Marvin Mims Jr. DEN,2.0,22.8,0.1,0.9,3.7,0.0,0.1,3.5
WR,2025,15,Cedric Tillman CLE,1.8,24.5,0.2,0.0,0.1,0.0,0.0,3.5
WR,2025,15,Ryan Flournoy DAL,1.9,22.9,0.2,0.3,0.8,0.0,0.0,3.4
WR,2025,15,Joshua Palmer BUF,2.1,27.8,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,15,Gabe Davis BUF,1.6,23.0,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,15,Isaac TeSlaa DET,1.8,23.0,0.2,0.0,0.1,0.0,0.0,3.4
WR,2025,15,Tyler Lockett LV,2.3,26.6,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,15,Keon Coleman BUF,1.7,22.1,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,15,Pat Bryant DEN,2.0,23.7,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,15,Marquise Brown KC,1.8,20.8,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,15,Dylan Drummond ATL,1.9,22.9,0.1,0.0,0.0,0.0,0.0,3.1
WR,2025,15,Isaiah Bond CLE,1.5,22.5,0.1,0.1,0.8,0.0,0.0,3.1
WR,2025,15,KaVontae Turpin DAL,1.2,14.9,0.1,0.9,4.9,0.0,0.0,2.8
WR,2025,15,DeAndre Hopkins BAL,1.3,18.3,0.2,0.0,0.0,0.0,0.0,2.8
WR,2025,15,Mitch Tinsley CIN,1.3,17.1,0.2,0.0,0.1,0.0,0.0,2.7
WR,2025,15,Treylon Burks WAS,1.3,18.4,0.1,0.1,0.4,0.0,0.0,2.6
WR,2025,15,Dontayvion Wicks GB,1.4,17.8,0.1,0.1,0.3,0.0,0.0,2.5
WR,2025,15,Xavier Hutchinson HOU,1.3,15.8,0.1,0.1,0.6,0.0,0.0,2.4
WR,2025,15,Tre Harris LAC,1.7,18.5,0.1,0.0,0.1,0.0,0.0,2.4
WR,2025,15,Mason Tipton NO,1.4,16.8,0.1,0.3,1.2,0.0,0.0,2.4
WR,2025,15,Xavier Restrepo TEN,1.6,18.0,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,15,Demarcus Robinson SF,1.1,15.8,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,15,Gage Larvadain CLE,1.3,15.9,0.1,0.4,1.7,0.0,0.0,2.2
WR,2025,15,Brandin Cooks BUF,1.3,15.1,0.1,0.0,0.2,0.0,0.0,2.2
WR,2025,15,Jahan Dotson PHI,1.2,15.1,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,15,Tutu Atwell LAR,1.0,15.2,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,15,Matthew Golden GB,1.2,14.7,0.1,0.3,1.6,0.0,0.0,2.1
WR,2025,15,Lil'Jordan Humphrey DEN,1.4,14.8,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,15,Tez Johnson TB,0.9,10.5,0.1,0.5,1.6,0.0,0.0,2.0
WR,2025,15,Dont'e Thornton Jr. LV,1.1,16.3,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,15,Isaiah Williams NYJ,1.2,12.8,0.1,0.4,2.1,0.0,0.0,2.0
WR,2025,15,Tyrell Shavers BUF,1.0,13.8,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,15,Garrett Wilson NYJ,1.2,13.2,0.1,0.1,0.1,0.0,0.0,1.9
WR,2025,15,JuJu Smith-Schuster KC,1.2,13.6,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,15,Andre Baccellia ARI,1.4,16.0,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,15,Olamide Zaccheaus CHI,1.3,12.2,0.1,0.1,0.6,0.0,0.0,1.9
WR,2025,15,Xavier Smith LAR,1.1,16.0,0.1,0.0,0.4,0.0,0.2,1.9
WR,2025,15,Jaylin Noel HOU,1.1,12.0,0.1,0.1,0.9,0.0,0.0,1.8
WR,2025,15,Jack Bech LV,1.3,14.9,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,15,Kalif Raymond DET,1.3,13.8,0.1,0.1,0.5,0.0,0.0,1.7
WR,2025,15,Nick Westbrook-Ikhine MIA,0.9,11.3,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,15,Jaylin Lane WAS,1.0,12.3,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,15,Xavier Weaver ARI,1.0,13.2,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Tim Patrick JAC,0.8,9.5,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Adam Thielen PIT,1.0,10.5,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Bo Melton GB,0.6,10.1,0.1,0.3,2.2,0.0,0.0,1.5
WR,2025,15,Jalen Brooks ARI,0.9,11.9,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,15,Marquez Valdes-Scantling PIT,0.7,11.0,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,15,Tyquan Thornton KC,0.7,10.2,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,15,Allen Lazard NYJ,0.8,10.3,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,15,Deven Thompkins ATL,1.0,10.1,0.1,0.1,0.4,0.0,0.0,1.4
WR,2025,15,Jimmy Horn Jr. CAR,0.7,8.2,0.1,0.3,2.0,0.0,0.0,1.4
WR,2025,15,Trent Sherfield Sr. ARI,1.0,10.0,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,15,Malachi Corley CLE,0.4,4.5,0.0,0.7,4.6,0.0,0.0,1.3
WR,2025,15,Tylan Wallace BAL,0.5,7.4,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,15,Tom Kennedy DET,0.7,8.8,0.0,0.1,0.2,0.0,0.0,1.1
WR,2025,15,Jordan Whittington LAR,0.6,7.1,0.1,0.1,0.5,0.0,0.0,1.1
WR,2025,15,James Proche II TEN,0.7,8.3,0.0,0.0,0.2,0.0,0.0,1.0
WR,2025,15,Ben Skowronek PIT,0.5,6.4,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,15,Konata Mumpfield LAR,0.5,6.7,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,15,Devontez Walker BAL,0.5,6.4,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,15,Kendrick Bourne SF,0.5,7.2,0.0,0.0,0.0,0.0,0.0,1.0
WR,2025,15,Sterling Shepard TB,0.6,6.1,0.1,0.2,0.5,0.0,0.0,1.0
WR,2025,15,Jonathan Mingo DAL,0.6,6.7,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,15,Gunner Olszewski NYG,0.6,8.3,0.0,0.0,0.2,0.0,0.1,0.9
WR,2025,15,Kyle Williams NE,0.4,6.7,0.0,0.0,0.1,0.0,0.0,0.9
WR,2025,15,Jalen McMillan TB,0.5,5.6,0.1,0.0,0.0,0.0,0.0,0.9
WR,2025,15,Cody White SEA,0.4,5.7,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,15,Tai Felton MIN,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.8
