position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,4,Puka Nacua LAR,7.9,98.7,0.4,0.7,4.7,0.1,0.0,13.4
WR,2025,4,Amon-Ra St. Brown DET,6.4,76.9,0.6,0.3,1.1,0.0,0.0,11.6
WR,2025,4,Nico Collins HOU,5.7,80.0,0.6,0.0,0.1,0.0,0.1,11.5
WR,2025,4,Davante Adams LAR,5.3,75.0,0.6,0.0,0.0,0.0,0.0,11.3
WR,2025,4,Ja'Marr Chase CIN,6.2,79.8,0.4,0.2,1.2,0.0,0.1,10.7
WR,2025,4,Justin Jefferson MIN,5.7,81.0,0.4,0.1,0.3,0.0,0.0,10.6
WR,2025,4,Jaxon Smith-Njigba SEA,6.6,81.1,0.4,0.1,0.7,0.0,0.1,10.6
WR,2025,4,Malik Nabers NYG,5.8,73.3,0.5,0.1,0.9,0.0,0.0,10.2
WR,2025,4,George Pickens DAL,5.2,74.0,0.5,0.0,0.2,0.0,0.1,10.2
WR,2025,4,A.J. Brown PHI,5.1,73.0,0.5,0.0,0.0,0.0,0.0,10.0
WR,2025,4,Tyreek Hill MIA,5.3,68.1,0.5,0.3,1.6,0.0,0.0,9.8
WR,2025,4,Emeka Egbuka TB,5.1,65.0,0.5,0.1,1.0,0.0,0.1,9.7
WR,2025,4,Zay Flowers BAL,4.8,69.2,0.4,0.6,3.2,0.0,0.0,9.7
WR,2025,4,Rome Odunze CHI,4.6,63.3,0.5,0.0,0.3,0.0,0.0,9.5
WR,2025,4,Ricky Pearsall SF,4.5,69.7,0.4,0.3,1.9,0.0,0.0,9.3
WR,2025,4,Courtland Sutton DEN,4.7,60.9,0.5,0.0,0.0,0.0,0.1,9.2
WR,2025,4,Brian Thomas Jr. JAC,4.5,65.4,0.4,0.2,1.2,0.0,0.0,9.2
WR,2025,4,Garrett Wilson NYJ,5.7,68.7,0.4,0.1,1.0,0.0,0.1,9.1
WR,2025,4,Drake London ATL,5.1,66.8,0.4,0.0,0.1,0.0,0.1,8.8
WR,2025,4,Tetairoa McMillan CAR,4.9,66.7,0.3,0.0,0.4,0.0,0.1,8.7
WR,2025,4,Deebo Samuel Sr. WAS,4.3,52.2,0.3,1.6,8.5,0.1,0.0,8.6
WR,2025,4,Jakobi Meyers LV,5.4,66.1,0.3,0.1,0.6,0.0,0.0,8.6
WR,2025,4,Keenan Allen LAC,5.1,58.6,0.5,0.0,0.1,0.0,0.0,8.6
WR,2025,4,Quentin Johnston LAC,4.0,57.5,0.5,0.2,0.5,0.0,0.0,8.6
WR,2025,4,Ladd McConkey LAC,4.8,63.5,0.3,0.1,0.5,0.0,0.0,8.4
WR,2025,4,Jameson Williams DET,3.2,56.1,0.4,0.5,3.6,0.0,0.0,8.3
WR,2025,4,DK Metcalf PIT,4.0,57.5,0.4,0.0,0.1,0.0,0.1,8.2
WR,2025,4,DJ Moore CHI,4.5,51.3,0.4,1.1,5.4,0.0,0.1,7.8
WR,2025,4,DeVonta Smith PHI,4.8,56.2,0.4,0.0,0.1,0.0,0.0,7.8
WR,2025,4,Jerry Jeudy CLE,4.5,64.0,0.2,0.0,0.2,0.0,0.0,7.7
WR,2025,4,Marvin Harrison Jr. ARI,4.0,54.2,0.4,0.0,0.2,0.0,0.0,7.6
WR,2025,4,Jauan Jennings SF,3.9,55.6,0.3,0.0,0.1,0.0,0.0,7.6
WR,2025,4,Keon Coleman BUF,3.3,51.1,0.4,0.0,0.2,0.0,0.0,7.6
WR,2025,4,Chris Olave NO,5.6,60.7,0.2,0.0,0.1,0.0,0.0,7.5
WR,2025,4,Tee Higgins CIN,4.2,55.5,0.3,0.0,0.0,0.0,0.0,7.5
WR,2025,4,Jaylen Waddle MIA,4.2,53.8,0.3,0.2,1.1,0.0,0.0,7.4
WR,2025,4,Jordan Addison MIN,3.6,46.9,0.4,0.1,0.6,0.0,0.0,7.1
