position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,12,Jaxon Smith-Njigba SEA,7.4,105.7,0.6,0.3,2.1,0.0,0.1,14.2
WR,2025,12,Amon-Ra St. Brown DET,6.9,82.3,0.7,0.1,0.8,0.0,0.0,12.7
WR,2025,12,Puka Nacua LAR,7.3,89.9,0.5,0.6,4.1,0.0,0.1,12.6
WR,2025,12,Davante Adams LAR,4.8,69.3,0.7,0.0,0.0,0.0,0.0,11.2
WR,2025,12,CeeDee Lamb DAL,6.5,81.7,0.5,0.2,1.8,0.0,0.0,11.2
WR,2025,12,Rashee Rice KC,6.0,69.5,0.6,0.5,2.1,0.0,0.0,11.0
WR,2025,12,Tee Higgins CIN,5.2,70.3,0.7,0.0,0.1,0.0,0.0,10.9
WR,2025,12,Emeka Egbuka TB,4.9,74.1,0.5,0.1,0.4,0.0,0.0,10.3
WR,2025,12,George Pickens DAL,4.9,73.4,0.5,0.0,0.2,0.0,0.0,10.3
WR,2025,12,A.J. Brown PHI,4.9,70.7,0.5,0.0,0.0,0.0,0.0,10.2
WR,2025,12,Chris Olave NO,5.7,74.0,0.5,0.1,0.5,0.0,0.0,10.1
WR,2025,12,Zay Flowers BAL,4.9,71.6,0.4,0.7,3.3,0.0,0.1,10.1
WR,2025,12,Stefon Diggs NE,5.5,69.4,0.5,0.1,0.5,0.0,0.0,9.7
WR,2025,12,Jameson Williams DET,3.6,64.5,0.5,0.3,2.4,0.0,0.0,9.6
WR,2025,12,Nico Collins HOU,5.1,68.6,0.4,0.0,0.3,0.0,0.1,9.4
WR,2025,12,Tetairoa McMillan CAR,5.4,68.7,0.4,0.0,0.2,0.0,0.0,9.3
WR,2025,12,DeVonta Smith PHI,5.0,66.8,0.4,0.0,0.1,0.0,0.0,9.3
WR,2025,12,Justin Jefferson MIN,5.5,71.4,0.4,0.0,0.1,0.0,0.0,9.2
WR,2025,12,Rome Odunze CHI,3.7,57.7,0.5,0.0,0.2,0.0,0.0,8.6
WR,2025,12,DK Metcalf PIT,3.7,59.2,0.4,0.0,0.1,0.0,0.0,8.5
