position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,16,Jaxon Smith-Njigba SEA,6.9,101.8,0.6,0.5,2.3,0.0,0.0,13.9
WR,2025,16,Puka Nacua LAR,7.7,96.7,0.5,0.6,3.5,0.0,0.1,13.0
WR,2025,16,Amon-Ra St. Brown DET,6.9,84.4,0.7,0.1,0.4,0.0,0.0,12.5
WR,2025,16,Ja'Marr Chase CIN,7.4,87.4,0.6,0.1,1.0,0.0,0.1,12.4
WR,2025,16,Drake London ATL,6.2,81.2,0.6,0.0,0.2,0.0,0.0,11.9
WR,2025,16,Nico Collins HOU,5.3,77.1,0.6,0.3,1.3,0.0,0.1,11.4
WR,2025,16,CeeDee Lamb DAL,6.1,83.9,0.5,0.1,1.3,0.0,0.0,11.3
WR,2025,16,Rashee Rice KC,5.9,71.9,0.5,0.7,2.5,0.0,0.0,10.6
WR,2025,16,A.J. Brown PHI,5.1,73.7,0.5,0.0,0.0,0.0,0.0,10.5
WR,2025,16,George Pickens DAL,5.2,75.6,0.5,0.0,0.2,0.0,0.0,10.4
WR,2025,16,Jameson Williams DET,4.3,72.0,0.5,0.3,2.0,0.0,0.0,10.4
WR,2025,16,Davante Adams LAR,4.6,63.3,0.7,0.0,0.0,0.0,0.0,10.3
WR,2025,16,Tee Higgins CIN,4.6,61.4,0.6,0.0,0.1,0.0,0.0,9.8
WR,2025,16,Jaylen Waddle MIA,4.8,68.5,0.4,0.0,0.4,0.0,0.0,9.5
WR,2025,16,Chris Olave NO,5.4,67.1,0.4,0.0,0.1,0.0,0.0,9.3
WR,2025,16,Justin Jefferson MIN,4.9,67.9,0.4,0.0,0.1,0.0,0.0,9.2
WR,2025,16,Zay Flowers BAL,5.0,68.5,0.3,0.6,3.1,0.0,0.1,9.1
WR,2025,16,DK Metcalf PIT,4.0,62.3,0.5,0.0,0.2,0.0,0.0,9.1
WR,2025,16,Tetairoa McMillan CAR,4.4,62.6,0.5,0.0,0.2,0.0,0.0,8.9
WR,2025,16,Michael Wilson ARI,5.1,64.5,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,16,Marvin Harrison Jr. ARI,4.0,59.2,0.5,0.0,0.2,0.0,0.0,8.7
WR,2025,16,DeVonta Smith PHI,4.8,65.2,0.4,0.0,0.0,0.0,0.0,8.7
WR,2025,16,Ladd McConkey LAC,4.5,61.5,0.4,0.0,0.1,0.0,0.0,8.6
WR,2025,16,Mike Evans TB,3.9,56.3,0.5,0.0,0.0,0.0,0.0,8.6
WR,2025,16,Rome Odunze CHI,3.6,54.4,0.5,0.0,0.3,0.0,0.0,8.2
WR,2025,16,Jauan Jennings SF,4.0,54.3,0.5,0.0,0.1,0.0,0.1,8.0
WR,2025,16,Emeka Egbuka TB,3.6,55.1,0.4,0.0,0.3,0.0,0.0,7.9
WR,2025,16,Courtland Sutton DEN,4.3,54.6,0.4,0.0,0.0,0.0,0.0,7.8
WR,2025,16,Quentin Johnston LAC,3.4,49.3,0.5,0.1,0.5,0.0,0.1,7.8
WR,2025,16,Deebo Samuel Sr. WAS,4.4,46.9,0.3,1.4,6.2,0.1,0.0,7.7
WR,2025,16,Terry McLaurin WAS,3.9,53.6,0.4,0.0,0.1,0.0,0.0,7.6
WR,2025,16,Wan'Dale Robinson NYG,5.2,55.9,0.3,0.2,0.9,0.0,0.0,7.5
WR,2025,16,Brian Thomas Jr. JAC,3.5,51.7,0.3,0.4,1.5,0.0,0.0,7.4
WR,2025,16,Stefon Diggs NE,4.8,56.3,0.3,0.1,0.4,0.0,0.0,7.4
WR,2025,16,Jakobi Meyers JAC,4.3,51.7,0.3,0.5,2.2,0.0,0.0,7.3
WR,2025,16,Chris Godwin Jr. TB,4.2,49.9,0.3,0.0,0.2,0.0,0.0,7.0
WR,2025,16,Jordan Addison MIN,3.3,46.9,0.4,0.0,0.6,0.0,0.0,6.9
WR,2025,16,Jayden Reed GB,3.4,44.8,0.3,0.9,5.2,0.0,0.0,6.9
WR,2025,16,Christian Watson GB,2.8,47.0,0.3,0.1,0.5,0.0,0.0,6.8
WR,2025,16,Keenan Allen LAC,3.9,47.0,0.4,0.0,0.1,0.0,0.0,6.8
WR,2025,16,Ricky Pearsall SF,3.4,50.6,0.3,0.1,0.6,0.0,0.0,6.7
WR,2025,16,Khalil Shakir BUF,4.1,46.9,0.3,0.0,0.2,0.0,0.0,6.6
WR,2025,16,Alec Pierce IND,3.0,49.1,0.3,0.1,0.3,0.0,0.0,6.5
