position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,8,Ja'Marr Chase CIN,6.6,79.4,0.6,0.3,1.5,0.0,0.1,11.7
WR,2025,8,CeeDee Lamb DAL,6.4,80.3,0.5,0.3,2.0,0.0,0.0,11.1
WR,2025,8,Justin Jefferson MIN,5.9,82.4,0.4,0.0,0.1,0.0,0.0,10.8
WR,2025,8,Emeka Egbuka TB,4.6,69.8,0.6,0.2,0.8,0.0,0.1,10.3
WR,2025,8,Drake London ATL,5.9,75.2,0.5,0.0,0.1,0.0,0.1,10.3
WR,2025,8,Nico Collins HOU,5.2,73.9,0.5,0.1,0.4,0.0,0.1,10.2
WR,2025,8,Rashee Rice KC,5.2,63.7,0.6,0.2,0.6,0.0,0.0,9.9
WR,2025,8,A.J. Brown PHI,4.8,71.8,0.5,0.0,0.0,0.0,0.0,9.9
WR,2025,8,Zay Flowers BAL,4.9,70.1,0.4,0.5,3.0,0.0,0.1,9.7
WR,2025,8,Courtland Sutton DEN,4.7,65.1,0.5,0.0,0.0,0.0,0.1,9.5
WR,2025,8,DK Metcalf PIT,4.2,64.0,0.5,0.0,0.0,0.0,0.0,9.5
WR,2025,8,George Pickens DAL,4.2,64.8,0.5,0.0,0.2,0.0,0.0,9.4
WR,2025,8,Mike Evans TB,4.2,57.6,0.6,0.0,0.0,0.0,0.0,9.2
WR,2025,8,Tetairoa McMillan CAR,4.9,66.5,0.4,0.0,0.3,0.0,0.1,9.0
WR,2025,8,Chris Olave NO,6.0,66.6,0.4,0.0,0.1,0.0,0.0,8.8
WR,2025,8,Keenan Allen LAC,5.6,60.8,0.5,0.0,0.1,0.0,0.0,8.8
WR,2025,8,Rome Odunze CHI,4.1,58.3,0.5,0.0,0.2,0.0,0.0,8.8
WR,2025,8,Quentin Johnston LAC,4.3,59.3,0.5,0.2,0.9,0.0,0.1,8.8
WR,2025,8,Deebo Samuel Sr. WAS,4.9,51.6,0.4,1.8,8.2,0.1,0.0,8.6
WR,2025,8,Michael Pittman Jr. IND,5.6,60.5,0.4,0.1,0.4,0.0,0.0,8.6
WR,2025,8,Ladd McConkey LAC,4.9,62.0,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,8,DeVonta Smith PHI,4.8,59.5,0.4,0.0,0.1,0.0,0.0,8.2
WR,2025,8,Jaylen Waddle MIA,4.9,62.1,0.3,0.2,0.9,0.0,0.0,8.2
WR,2025,8,Xavier Worthy KC,3.7,47.6,0.4,1.2,7.4,0.1,0.0,8.1
WR,2025,8,Terry McLaurin WAS,4.4,56.3,0.4,0.1,0.4,0.0,0.0,7.9
WR,2025,8,Romeo Doubs GB,3.9,52.2,0.4,0.0,0.0,0.0,0.0,7.6
WR,2025,8,Tee Higgins CIN,3.8,50.1,0.4,0.0,0.1,0.0,0.0,7.5
WR,2025,8,Stefon Diggs NE,4.8,55.2,0.3,0.1,0.7,0.0,0.0,7.4
WR,2025,8,Jordan Addison MIN,3.8,50.0,0.4,0.1,0.4,0.0,0.0,7.3
WR,2025,8,Ricky Pearsall SF,3.6,59.1,0.2,0.3,1.4,0.0,0.0,7.2
WR,2025,8,Rashid Shaheed NO,4.0,52.6,0.3,0.2,1.3,0.0,0.0,7.1
WR,2025,8,Calvin Ridley TEN,3.6,56.1,0.2,0.1,0.8,0.0,0.0,7.0
WR,2025,8,DJ Moore CHI,3.9,45.3,0.3,1.1,5.1,0.0,0.1,6.8
WR,2025,8,Keon Coleman BUF,3.4,46.2,0.4,0.0,0.2,0.0,0.1,6.7
WR,2025,8,Khalil Shakir BUF,4.0,48.4,0.3,0.1,0.7,0.0,0.0,6.7
