position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,8,Ja'Marr Chase CIN,7.0,83.1,0.7,0.2,1.9,0.0,0.1,12.5
WR,2025,8,Emeka Egbuka TB,5.2,78.3,0.6,0.1,0.6,0.0,0.1,11.4
WR,2025,8,CeeDee Lamb DAL,6.2,80.5,0.5,0.2,1.7,0.0,0.0,11.1
WR,2025,8,Justin Jefferson MIN,5.9,83.6,0.5,0.1,0.2,0.0,0.0,11.0
WR,2025,8,Rashee Rice KC,5.7,67.9,0.6,0.1,0.7,0.0,0.0,10.6
WR,2025,8,Drake London ATL,5.7,74.0,0.5,0.0,0.1,0.0,0.1,10.0
WR,2025,8,Zay Flowers BAL,5.2,69.7,0.4,0.3,2.1,0.0,0.1,9.7
WR,2025,8,Courtland Sutton DEN,4.9,66.7,0.5,0.0,0.0,0.0,0.1,9.7
WR,2025,8,DeVonta Smith PHI,5.5,69.2,0.4,0.0,0.0,0.0,0.0,9.6
WR,2025,8,DK Metcalf PIT,4.4,65.8,0.5,0.0,0.0,0.0,0.0,9.5
WR,2025,8,George Pickens DAL,4.4,65.4,0.5,0.0,0.1,0.0,0.0,9.4
WR,2025,8,Rome Odunze CHI,4.6,63.1,0.5,0.0,0.1,0.0,0.0,9.0
WR,2025,8,Chris Olave NO,6.2,68.2,0.3,0.0,0.0,0.0,0.0,8.8
WR,2025,8,Jaylen Waddle MIA,5.0,66.2,0.4,0.1,0.4,0.0,0.0,8.7
WR,2025,8,Michael Pittman Jr. IND,5.6,60.8,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,8,Keenan Allen LAC,5.7,60.8,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,8,Quentin Johnston LAC,4.1,59.2,0.4,0.2,0.7,0.0,0.1,8.5
WR,2025,8,Tetairoa McMillan CAR,4.5,62.0,0.4,0.0,0.2,0.0,0.1,8.3
WR,2025,8,Ladd McConkey LAC,5.2,63.1,0.3,0.0,0.1,0.0,0.0,8.3
WR,2025,8,Tee Higgins CIN,4.1,53.8,0.5,0.0,0.1,0.0,0.0,8.0
WR,2025,8,Deebo Samuel Sr. WAS,4.5,52.4,0.3,1.3,6.9,0.1,0.0,8.0
WR,2025,8,Xavier Worthy KC,3.7,47.6,0.4,1.3,8.1,0.0,0.0,8.0
WR,2025,8,Jordan Addison MIN,4.1,55.4,0.4,0.1,0.3,0.0,0.0,7.9
WR,2025,8,Stefon Diggs NE,4.9,57.2,0.3,0.1,0.6,0.0,0.0,7.5
WR,2025,8,Terry McLaurin WAS,4.2,55.2,0.3,0.0,0.2,0.0,0.0,7.3
WR,2025,8,Romeo Doubs GB,3.9,50.2,0.4,0.0,0.0,0.0,0.0,7.2
WR,2025,8,Wan'Dale Robinson NYG,5.0,54.9,0.3,0.1,0.8,0.0,0.0,7.1
WR,2025,8,Khalil Shakir BUF,4.3,50.6,0.3,0.1,0.4,0.0,0.0,6.9
