position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,11,Jaxon Smith-Njigba SEA,6.9,102.9,0.5,0.3,1.4,0.0,0.1,13.1
WR,2025,11,Ja'Marr Chase CIN,7.7,90.3,0.6,0.2,1.4,0.0,0.1,12.9
WR,2025,11,Puka Nacua LAR,7.5,91.9,0.5,0.6,3.4,0.0,0.0,12.6
WR,2025,11,CeeDee Lamb DAL,7.0,87.1,0.5,0.2,1.6,0.0,0.0,12.0
WR,2025,11,Drake London ATL,5.8,80.9,0.6,0.0,0.1,0.0,0.1,11.7
WR,2025,11,Amon-Ra St. Brown DET,6.8,78.3,0.6,0.1,0.5,0.0,0.0,11.5
WR,2025,11,Emeka Egbuka TB,5.2,79.5,0.5,0.1,0.6,0.0,0.0,11.3
WR,2025,11,Justin Jefferson MIN,5.9,83.0,0.5,0.0,0.1,0.0,0.0,11.2
WR,2025,11,Davante Adams LAR,4.8,65.1,0.7,0.0,0.0,0.0,0.0,10.6
WR,2025,11,Rashee Rice KC,5.7,67.1,0.5,0.7,3.4,0.0,0.0,10.5
WR,2025,11,George Pickens DAL,5.0,70.2,0.5,0.0,0.2,0.0,0.0,10.1
WR,2025,11,Jaylen Waddle MIA,5.1,72.2,0.5,0.1,0.4,0.0,0.0,10.1
WR,2025,11,A.J. Brown PHI,4.6,68.8,0.5,0.0,0.0,0.0,0.0,9.8
WR,2025,11,DK Metcalf PIT,4.0,61.6,0.6,0.0,0.0,0.0,0.0,9.6
WR,2025,11,Ladd McConkey LAC,5.5,69.5,0.4,0.0,0.1,0.0,0.0,9.6
WR,2025,11,Nico Collins HOU,5.0,68.3,0.5,0.0,0.3,0.0,0.1,9.6
WR,2025,11,DeVonta Smith PHI,5.1,66.7,0.4,0.0,0.1,0.0,0.0,9.2
WR,2025,11,Rome Odunze CHI,4.2,63.4,0.5,0.0,0.2,0.0,0.0,9.1
WR,2025,11,Stefon Diggs NE,5.1,62.8,0.5,0.1,0.4,0.0,0.0,9.1
WR,2025,11,Zay Flowers BAL,4.9,68.2,0.3,0.5,2.5,0.0,0.1,9.1
WR,2025,11,Tee Higgins CIN,4.2,57.1,0.5,0.0,0.1,0.0,0.0,8.9
WR,2025,11,Deebo Samuel Sr. WAS,4.8,53.1,0.4,1.2,6.7,0.1,0.0,8.5
WR,2025,11,Quentin Johnston LAC,4.0,55.5,0.5,0.1,0.7,0.0,0.1,8.5
WR,2025,11,Jameson Williams DET,3.6,59.6,0.4,0.2,1.5,0.0,0.0,8.3
WR,2025,11,Wan'Dale Robinson NYG,5.7,60.9,0.3,0.1,0.5,0.0,0.0,7.9
WR,2025,11,Romeo Doubs GB,4.2,53.6,0.4,0.0,0.1,0.0,0.0,7.9
WR,2025,11,Tetairoa McMillan CAR,4.7,60.7,0.3,0.0,0.2,0.0,0.0,7.9
WR,2025,11,Khalil Shakir BUF,5.1,58.2,0.3,0.1,0.3,0.0,0.0,7.8
WR,2025,11,Brian Thomas Jr. JAC,3.9,58.0,0.3,0.0,0.1,0.0,0.0,7.8
WR,2025,11,Jordan Addison MIN,3.8,52.5,0.4,0.1,0.7,0.0,0.0,7.7
WR,2025,11,Courtland Sutton DEN,4.4,55.9,0.4,0.0,0.0,0.0,0.0,7.7
WR,2025,11,Jauan Jennings SF,4.0,55.2,0.4,0.0,0.1,0.0,0.1,7.6
WR,2025,11,Tre Tucker LV,3.6,49.6,0.3,0.5,2.8,0.0,0.0,7.3
WR,2025,11,Keenan Allen LAC,4.3,47.3,0.4,0.0,0.0,0.0,0.0,6.9
WR,2025,11,Christian Watson GB,2.9,50.7,0.3,0.1,0.6,0.0,0.0,6.8
WR,2025,11,Troy Franklin DEN,4.2,44.9,0.4,0.2,0.8,0.0,0.1,6.7
WR,2025,11,Parker Washington JAC,4.0,47.5,0.3,0.3,1.5,0.0,0.0,6.6
