position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,15,Jaxon Smith-Njigba SEA,6.7,102.4,0.6,0.4,2.1,0.0,0.1,14.1
WR,2025,15,Puka Nacua LAR,7.2,98.2,0.6,0.5,3.6,0.0,0.0,13.9
WR,2025,15,Ja'Marr Chase CIN,6.9,85.1,0.6,0.1,1.0,0.0,0.0,12.4
WR,2025,15,Amon-Ra St. Brown DET,7.0,83.6,0.6,0.1,0.6,0.0,0.0,11.9
WR,2025,15,Davante Adams LAR,4.5,66.7,0.8,0.0,0.0,0.0,0.0,11.3
WR,2025,15,George Pickens DAL,5.3,78.1,0.5,0.0,0.2,0.0,0.0,11.0
WR,2025,15,Nico Collins HOU,5.3,77.0,0.5,0.1,0.8,0.0,0.1,10.9
WR,2025,15,Rashee Rice KC,5.7,68.3,0.5,0.6,2.3,0.0,0.0,10.5
WR,2025,15,Drake London ATL,5.8,76.6,0.5,0.0,0.1,0.0,0.0,10.4
WR,2025,15,A.J. Brown PHI,5.2,68.4,0.5,0.0,0.0,0.0,0.0,9.9
WR,2025,15,CeeDee Lamb DAL,5.3,72.5,0.4,0.1,1.2,0.0,0.0,9.8
WR,2025,15,Justin Jefferson MIN,5.1,71.4,0.4,0.0,0.1,0.0,0.0,9.5
WR,2025,15,Jameson Williams DET,4.1,67.8,0.4,0.3,1.8,0.0,0.0,9.5
WR,2025,15,Zay Flowers BAL,4.8,69.7,0.3,0.6,3.4,0.0,0.1,9.3
WR,2025,15,Chris Olave NO,5.6,69.5,0.4,0.0,0.1,0.0,0.0,9.3
WR,2025,15,Tetairoa McMillan CAR,4.4,61.1,0.4,0.0,0.2,0.0,0.0,8.6
WR,2025,15,Jaylen Waddle MIA,4.8,64.6,0.3,0.0,0.4,0.0,0.0,8.5
WR,2025,15,DK Metcalf PIT,4.0,57.6,0.4,0.0,0.2,0.0,0.0,8.4
WR,2025,15,Wan'Dale Robinson NYG,5.4,63.3,0.3,0.2,1.1,0.0,0.0,8.4
WR,2025,15,Jauan Jennings SF,4.1,55.6,0.5,0.0,0.1,0.0,0.1,8.2
WR,2025,15,DeVonta Smith PHI,4.9,60.4,0.4,0.0,0.0,0.0,0.0,8.1
WR,2025,15,Deebo Samuel Sr. WAS,4.5,48.1,0.4,1.5,7.3,0.1,0.0,8.1
WR,2025,15,Terry McLaurin WAS,4.0,55.2,0.4,0.0,0.1,0.0,0.0,8.0
WR,2025,15,Stefon Diggs NE,4.9,58.8,0.3,0.1,0.4,0.0,0.0,8.0
WR,2025,15,Emeka Egbuka TB,3.5,52.2,0.4,0.1,0.7,0.0,0.0,7.9
WR,2025,15,Jakobi Meyers JAC,4.2,50.5,0.4,0.6,2.6,0.0,0.0,7.7
WR,2025,15,Ladd McConkey LAC,4.6,57.1,0.3,0.0,0.1,0.0,0.0,7.6
WR,2025,15,Courtland Sutton DEN,4.3,52.8,0.4,0.0,0.0,0.0,0.0,7.5
WR,2025,15,Marvin Harrison Jr. ARI,3.9,56.5,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,15,Brian Thomas Jr. JAC,3.3,50.2,0.3,0.3,1.1,0.0,0.0,7.3
WR,2025,15,Jordan Addison MIN,3.5,49.2,0.4,0.0,0.5,0.0,0.0,7.2
WR,2025,15,Rome Odunze CHI,3.1,47.7,0.4,0.0,0.2,0.0,0.0,7.2
WR,2025,15,Christian Watson GB,2.9,49.6,0.4,0.1,0.4,0.0,0.0,7.2
WR,2025,15,Jayden Higgins HOU,3.7,43.8,0.4,0.0,0.0,0.0,0.0,6.7
WR,2025,15,Khalil Shakir BUF,4.5,48.8,0.3,0.0,0.2,0.0,0.1,6.7
WR,2025,15,Mike Evans TB,3.1,42.1,0.4,0.0,0.0,0.0,0.0,6.6
WR,2025,15,Chris Godwin Jr. TB,3.9,46.8,0.3,0.0,0.2,0.0,0.0,6.6
WR,2025,15,Darius Slayton NYG,3.0,49.3,0.2,0.0,0.1,0.0,0.1,6.3
WR,2025,15,Xavier Worthy KC,3.1,38.3,0.2,0.9,6.3,0.1,0.0,6.2
WR,2025,15,Kayshon Boutte NE,2.7,42.7,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,15,Devaughn Vele NO,3.5,42.9,0.3,0.0,0.1,0.0,0.0,6.1
WR,2025,15,Ricky Pearsall SF,3.0,45.1,0.3,0.2,0.8,0.0,0.0,6.1
WR,2025,15,Alec Pierce IND,2.9,48.6,0.2,0.0,0.0,0.0,0.0,6.0
WR,2025,15,Michael Wilson ARI,3.9,48.2,0.2,0.0,0.1,0.0,0.0,6.0
WR,2025,15,Keenan Allen LAC,4.0,43.4,0.3,0.0,0.1,0.0,0.0,6.0
WR,2025,15,Quentin Johnston LAC,3.3,42.0,0.3,0.1,0.3,0.0,0.1,5.9
WR,2025,15,Jerry Jeudy CLE,3.1,47.9,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,15,Adonai Mitchell NYJ,3.3,45.6,0.2,0.0,0.3,0.0,0.1,5.8
WR,2025,15,Tee Higgins CIN,2.6,36.7,0.4,0.0,0.1,0.0,0.0,5.8
WR,2025,15,Romeo Doubs GB,3.2,39.9,0.3,0.0,0.0,0.0,0.0,5.8
WR,2025,15,DJ Moore CHI,2.9,36.4,0.3,0.7,3.7,0.1,0.1,5.8
WR,2025,15,Michael Pittman Jr. IND,4.7,44.1,0.2,0.0,0.1,0.0,0.0,5.8
WR,2025,15,Tre Tucker LV,3.1,40.9,0.2,0.5,2.6,0.0,0.0,5.7
WR,2025,15,Jayden Reed GB,2.8,35.8,0.2,1.0,4.9,0.0,0.0,5.6
WR,2025,15,Rashid Shaheed SEA,2.5,37.9,0.2,0.6,2.8,0.0,0.1,5.4
WR,2025,15,Troy Franklin DEN,3.3,34.6,0.3,0.5,1.6,0.0,0.0,5.4
WR,2025,15,Parker Washington JAC,2.7,33.8,0.3,0.2,1.1,0.0,0.0,5.3
WR,2025,15,Chimere Dike TEN,3.3,33.6,0.3,0.7,2.7,0.0,0.1,5.2
WR,2025,15,Cooper Kupp SEA,2.8,37.0,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,15,Mack Hollins NE,2.8,37.4,0.2,0.0,0.1,0.0,0.0,5.1
