position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,8,Ja'Marr Chase CIN,7.0,83.0,0.7,0.2,1.9,0.0,0.1,12.5
WR,2025,8,Emeka Egbuka TB,5.1,78.1,0.6,0.1,0.6,0.0,0.1,11.3
WR,2025,8,CeeDee Lamb DAL,6.2,80.6,0.5,0.2,1.7,0.0,0.0,11.1
WR,2025,8,Justin Jefferson MIN,5.9,83.6,0.5,0.1,0.2,0.0,0.0,11.0
WR,2025,8,Rashee Rice KC,5.7,67.9,0.6,0.1,0.7,0.0,0.0,10.6
WR,2025,8,DeVonta Smith PHI,5.8,74.0,0.5,0.0,0.0,0.0,0.0,10.2
WR,2025,8,Courtland Sutton DEN,4.9,66.8,0.5,0.0,0.0,0.0,0.1,9.7
WR,2025,8,DK Metcalf PIT,4.4,65.6,0.5,0.0,0.0,0.0,0.0,9.5
WR,2025,8,George Pickens DAL,4.4,65.4,0.5,0.0,0.1,0.0,0.0,9.4
WR,2025,8,Rome Odunze CHI,4.5,62.1,0.5,0.0,0.1,0.0,0.0,8.9
WR,2025,8,Chris Olave NO,6.2,68.3,0.3,0.0,0.0,0.0,0.0,8.8
WR,2025,8,Michael Pittman Jr. IND,5.6,60.9,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,8,Jaylen Waddle MIA,5.0,65.4,0.4,0.1,0.4,0.0,0.0,8.7
WR,2025,8,Keenan Allen LAC,5.7,60.8,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,8,Quentin Johnston LAC,4.1,59.2,0.4,0.2,0.7,0.0,0.1,8.5
WR,2025,8,Tetairoa McMillan CAR,4.5,62.1,0.4,0.0,0.2,0.0,0.1,8.3
WR,2025,8,Ladd McConkey LAC,5.2,63.1,0.3,0.0,0.1,0.0,0.0,8.3
WR,2025,8,Tee Higgins CIN,4.1,53.8,0.4,0.0,0.1,0.0,0.0,8.0
WR,2025,8,Zay Flowers BAL,4.8,60.5,0.3,0.3,2.1,0.0,0.1,8.0
WR,2025,8,Deebo Samuel Sr. WAS,4.5,52.4,0.3,1.3,6.9,0.1,0.0,8.0
WR,2025,8,Xavier Worthy KC,3.7,47.6,0.4,1.3,8.1,0.0,0.0,8.0
WR,2025,8,Jordan Addison MIN,4.1,55.4,0.4,0.1,0.3,0.0,0.0,7.9
WR,2025,8,Darnell Mooney ATL,4.1,58.8,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,8,Romeo Doubs GB,4.1,52.6,0.4,0.0,0.0,0.0,0.0,7.6
WR,2025,8,Stefon Diggs NE,4.9,57.2,0.3,0.1,0.6,0.0,0.0,7.5
WR,2025,8,Terry McLaurin WAS,4.2,55.2,0.3,0.0,0.2,0.0,0.0,7.3
WR,2025,8,Wan'Dale Robinson NYG,5.1,55.8,0.3,0.1,0.8,0.0,0.0,7.2
WR,2025,8,Khalil Shakir BUF,4.3,50.5,0.3,0.1,0.4,0.0,0.0,6.9
WR,2025,8,Rashid Shaheed NO,4.0,50.1,0.3,0.2,1.1,0.0,0.0,6.7
WR,2025,8,Keon Coleman BUF,3.3,47.3,0.3,0.0,0.1,0.0,0.1,6.6
WR,2025,8,DJ Moore CHI,3.9,44.0,0.3,0.8,4.2,0.0,0.1,6.4
WR,2025,8,Troy Franklin DEN,3.6,42.2,0.4,0.1,0.8,0.0,0.1,6.3
WR,2025,8,Matthew Golden GB,3.4,45.9,0.2,1.0,4.3,0.0,0.1,6.3
WR,2025,8,Elic Ayomanor TEN,3.5,45.6,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,8,Tez Johnson TB,3.1,42.8,0.3,0.1,0.7,0.0,0.0,6.2
WR,2025,8,Jerry Jeudy CLE,3.7,51.4,0.1,0.0,0.1,0.0,0.0,5.9
WR,2025,8,Kendrick Bourne SF,3.7,47.7,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,8,Jauan Jennings SF,3.4,44.4,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,8,Alec Pierce IND,2.5,43.3,0.2,0.0,0.0,0.0,0.0,5.7
WR,2025,8,Kayshon Boutte NE,2.6,39.5,0.3,0.1,0.3,0.0,0.0,5.6
WR,2025,8,Jayden Higgins HOU,3.2,39.8,0.2,0.0,0.2,0.0,0.0,5.3
WR,2025,8,Xavier Hutchinson HOU,3.2,35.5,0.3,0.1,1.3,0.0,0.0,5.3
WR,2025,8,Darius Slayton NYG,2.7,41.6,0.2,0.0,0.3,0.0,0.1,5.2
WR,2025,8,Jaylin Noel HOU,3.1,37.5,0.2,0.2,1.2,0.0,0.1,5.2
WR,2025,8,Marvin Mims Jr. DEN,2.7,34.0,0.2,0.3,2.7,0.0,0.1,5.2
WR,2025,8,Xavier Legette CAR,3.3,35.9,0.3,0.1,0.4,0.0,0.0,5.2
WR,2025,8,Calvin Austin III PIT,2.8,34.2,0.3,0.1,0.3,0.0,0.0,5.1
WR,2025,8,Malik Washington MIA,3.3,29.4,0.2,1.5,8.5,0.0,0.0,5.1
WR,2025,8,Marquise Brown KC,2.7,31.5,0.3,0.1,0.5,0.0,0.0,4.9
WR,2025,8,Sterling Shepard TB,3.0,33.9,0.2,0.1,1.1,0.0,0.1,4.9
WR,2025,8,Josh Downs IND,3.5,36.4,0.2,0.0,0.2,0.0,0.0,4.8
WR,2025,8,Chimere Dike TEN,2.9,32.2,0.2,0.7,3.4,0.0,0.1,4.8
WR,2025,8,Christian Watson GB,1.8,32.0,0.2,0.2,0.8,0.0,0.0,4.4
WR,2025,8,Rashod Bateman BAL,2.3,30.4,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,8,Allen Lazard NYJ,2.0,28.2,0.2,0.0,0.0,0.0,0.0,4.2
WR,2025,8,Jahan Dotson PHI,2.3,31.7,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,8,Van Jefferson TEN,2.4,31.3,0.1,0.0,0.1,0.0,0.0,3.8
WR,2025,8,DeMario Douglas NE,2.3,24.9,0.2,0.4,1.7,0.0,0.0,3.8
WR,2025,8,Olamide Zaccheaus CHI,2.4,26.2,0.2,0.4,2.2,0.0,0.0,3.8
WR,2025,8,Arian Smith NYJ,2.3,27.5,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,8,Isaiah Bond CLE,2.3,28.2,0.1,0.0,0.5,0.0,0.0,3.6
WR,2025,8,Luther Burden III CHI,2.0,23.9,0.2,0.3,1.6,0.0,0.0,3.5
WR,2025,8,KaVontae Turpin DAL,1.5,19.3,0.1,1.1,5.6,0.0,0.0,3.4
WR,2025,8,Jalen Nailor MIN,1.8,23.0,0.2,0.1,0.5,0.0,0.0,3.4
WR,2025,8,Andrei Iosivas CIN,1.8,22.2,0.2,0.1,0.6,0.0,0.0,3.4
WR,2025,8,Nick Westbrook-Ikhine MIA,1.7,20.9,0.2,0.0,0.1,0.0,0.0,3.3
WR,2025,8,Jalen Coker CAR,1.8,24.0,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,8,Tyler Johnson NYJ,1.7,22.7,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,8,Jimmy Horn Jr. CAR,1.5,19.0,0.1,0.3,2.6,0.0,0.0,2.9
WR,2025,8,DeAndre Hopkins BAL,1.4,18.8,0.2,0.0,0.1,0.0,0.0,2.9
WR,2025,8,Casey Washington ATL,1.6,20.6,0.1,0.0,0.1,0.0,0.0,2.9
WR,2025,8,Demarcus Robinson SF,1.5,21.0,0.1,0.0,0.1,0.0,0.0,2.8
WR,2025,8,Pat Bryant DEN,1.6,18.4,0.2,0.0,0.0,0.0,0.0,2.8
WR,2025,8,Curtis Samuel BUF,1.5,16.5,0.2,0.1,0.7,0.0,0.0,2.7
WR,2025,8,David Sills V ATL,1.6,19.9,0.1,0.0,0.2,0.0,0.0,2.6
WR,2025,8,Brandin Cooks NO,1.8,18.9,0.1,0.0,0.2,0.0,0.0,2.6
WR,2025,8,Lil'Jordan Humphrey NYG,1.6,18.9,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,8,Mack Hollins NE,1.3,16.4,0.1,0.1,0.3,0.0,0.0,2.5
WR,2025,8,Tyrell Shavers BUF,1.3,17.5,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,8,Chris Moore WAS,1.3,18.9,0.1,0.0,0.5,0.0,0.0,2.4
WR,2025,8,Luke McCaffrey WAS,1.2,16.0,0.1,0.0,0.2,0.0,0.0,2.3
WR,2025,8,John Metchie III PHI,1.4,16.3,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,8,JuJu Smith-Schuster KC,1.3,16.1,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,8,Jared Wayne HOU,1.3,15.5,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,8,Jaylin Lane WAS,1.3,16.0,0.1,0.1,0.5,0.0,0.0,2.2
WR,2025,8,Jalen Tolbert DAL,1.2,13.8,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,8,Kameron Johnson TB,1.1,14.2,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,8,Braxton Berrios HOU,1.4,13.4,0.1,0.1,0.6,0.0,0.0,2.0
WR,2025,8,Mason Kinsey TEN,1.4,16.3,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,8,Malik Heath GB,1.0,12.9,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,8,Jamari Thrash CLE,1.2,14.1,0.1,0.0,0.1,0.0,0.0,1.8
WR,2025,8,Tylan Wallace BAL,0.8,12.0,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,8,Adam Thielen MIN,1.1,11.2,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,8,Elijah Moore BUF,0.7,8.7,0.1,0.3,1.3,0.0,0.0,1.6
WR,2025,8,Xavier Gipson PHI,0.9,10.4,0.1,0.1,1.0,0.0,0.1,1.5
WR,2025,8,KhaDarel Hodge ATL,0.9,11.6,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,8,Dee Eskridge MIA,1.0,11.1,0.1,0.1,0.5,0.0,0.0,1.5
WR,2025,8,Ashton Dulin IND,0.5,8.6,0.1,0.4,2.7,0.0,0.0,1.5
WR,2025,8,Tyquan Thornton KC,0.6,9.5,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,8,Skyy Moore SF,0.8,10.1,0.1,0.3,1.2,0.0,0.0,1.4
WR,2025,8,Gage Larvadain CLE,1.1,12.4,0.0,0.0,0.0,0.0,0.0,1.4
WR,2025,8,Roman Wilson PIT,0.8,9.3,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,8,Savion Williams GB,0.7,8.5,0.1,0.3,1.4,0.0,0.0,1.4
WR,2025,8,Jamal Agnew ATL,0.8,9.0,0.1,0.1,0.0,0.0,0.0,1.4
WR,2025,8,Isaiah Williams NYJ,0.8,9.6,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,8,Kyle Williams NE,0.7,8.8,0.1,0.2,0.8,0.0,0.0,1.3
WR,2025,8,Adonai Mitchell IND,0.7,10.7,0.1,0.0,0.1,0.0,0.0,1.3
WR,2025,8,Cedrick Wilson Jr. MIA,0.8,8.5,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,8,Tre Harris LAC,0.8,8.8,0.1,0.1,0.5,0.0,0.0,1.3
WR,2025,8,Ryan Flournoy DAL,0.5,6.8,0.0,0.2,0.9,0.0,0.0,1.0
WR,2025,8,Nikko Remigio KC,0.4,6.0,0.1,0.1,0.7,0.0,0.0,1.0
