position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,Jaxon Smith-Njigba SEA,6.6,95.6,0.5,0.3,1.4,0.0,0.1,12.5
WR,2025,7,Amon-Ra St. Brown DET,7.2,82.5,0.7,0.1,0.5,0.0,0.0,12.4
WR,2025,7,Davante Adams LAR,5.5,82.0,0.6,0.0,0.0,0.0,0.0,11.6
WR,2025,7,George Pickens DAL,5.0,78.6,0.6,0.0,0.2,0.0,0.0,11.5
WR,2025,7,CeeDee Lamb DAL,6.0,76.6,0.5,0.3,2.4,0.0,0.0,11.0
WR,2025,7,Ja'Marr Chase CIN,6.2,75.7,0.5,0.2,1.1,0.0,0.1,10.7
WR,2025,7,DK Metcalf PIT,4.4,70.0,0.6,0.0,0.0,0.0,0.0,10.6
WR,2025,7,Justin Jefferson MIN,5.8,79.5,0.4,0.0,0.1,0.0,0.0,10.4
WR,2025,7,Deebo Samuel Sr. WAS,4.9,59.4,0.5,1.4,7.7,0.1,0.0,10.3
WR,2025,7,Nico Collins HOU,5.3,74.0,0.5,0.1,0.3,0.0,0.1,10.0
WR,2025,7,Drake London ATL,5.9,74.6,0.4,0.0,0.1,0.0,0.1,9.9
WR,2025,7,Mike Evans TB,4.3,62.5,0.6,0.0,0.0,0.0,0.0,9.6
WR,2025,7,Rome Odunze CHI,4.5,63.2,0.5,0.0,0.1,0.0,0.0,9.6
WR,2025,7,Terry McLaurin WAS,4.5,63.0,0.5,0.0,0.3,0.0,0.0,9.3
WR,2025,7,Jaylen Waddle MIA,5.4,69.4,0.4,0.2,0.6,0.0,0.0,9.1
WR,2025,7,Quentin Johnston LAC,4.5,61.2,0.5,0.3,1.3,0.0,0.1,9.1
WR,2025,7,Rashee Rice KC,5.0,60.0,0.5,0.2,0.5,0.0,0.0,8.9
WR,2025,7,Courtland Sutton DEN,4.7,62.4,0.5,0.0,0.0,0.0,0.1,8.8
WR,2025,7,A.J. Brown PHI,4.8,66.6,0.4,0.0,0.0,0.0,0.0,8.8
WR,2025,7,Jameson Williams DET,3.6,58.9,0.4,0.8,3.6,0.0,0.0,8.6
WR,2025,7,Ladd McConkey LAC,5.2,64.3,0.4,0.0,0.1,0.0,0.0,8.6
WR,2025,7,Tetairoa McMillan CAR,4.8,63.4,0.4,0.0,0.1,0.0,0.1,8.6
WR,2025,7,Brian Thomas Jr. JAC,4.5,64.0,0.3,0.1,0.9,0.0,0.0,8.5
WR,2025,7,Keenan Allen LAC,5.6,58.8,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,7,Xavier Worthy KC,3.9,48.2,0.4,1.5,7.8,0.1,0.0,8.2
WR,2025,7,Chris Olave NO,6.1,64.1,0.3,0.0,0.1,0.0,0.0,8.1
WR,2025,7,Stefon Diggs NE,5.1,58.9,0.3,0.1,0.6,0.0,0.0,7.9
WR,2025,7,Romeo Doubs GB,3.8,51.5,0.4,0.0,0.0,0.0,0.0,7.7
WR,2025,7,Michael Pittman Jr. IND,5.1,57.8,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,7,DeVonta Smith PHI,4.7,55.8,0.3,0.0,0.1,0.0,0.0,7.5
WR,2025,7,Kendrick Bourne SF,4.1,55.5,0.3,0.1,0.3,0.0,0.0,7.2
WR,2025,7,Rashid Shaheed NO,4.2,51.6,0.3,0.2,1.3,0.0,0.0,7.0
WR,2025,7,Tee Higgins CIN,3.8,49.2,0.3,0.0,0.0,0.0,0.0,6.9
WR,2025,7,Jordan Addison MIN,3.5,47.3,0.3,0.1,0.3,0.0,0.0,6.8
WR,2025,7,Matthew Golden GB,3.6,47.2,0.3,1.0,4.3,0.0,0.1,6.7
WR,2025,7,Jakobi Meyers LV,4.9,54.4,0.2,0.0,0.5,0.0,0.0,6.7
WR,2025,7,Jerry Jeudy CLE,3.9,52.7,0.2,0.0,0.2,0.0,0.0,6.6
WR,2025,7,Tre Tucker LV,3.4,46.0,0.2,0.5,2.8,0.0,0.0,6.3
WR,2025,7,Cooper Kupp SEA,3.7,46.6,0.3,0.0,0.2,0.0,0.0,6.3
WR,2025,7,DJ Moore CHI,3.4,41.1,0.3,0.9,4.3,0.0,0.1,6.2
WR,2025,7,Wan'Dale Robinson NYG,4.9,47.3,0.2,0.1,0.8,0.0,0.0,6.1
WR,2025,7,Marvin Harrison Jr. ARI,3.3,42.0,0.3,0.0,0.1,0.0,0.0,6.0
WR,2025,7,Elic Ayomanor TEN,3.5,42.6,0.3,0.0,0.2,0.0,0.0,6.0
WR,2025,7,Calvin Ridley TEN,3.0,48.1,0.2,0.1,0.3,0.0,0.0,6.0
WR,2025,7,Tez Johnson TB,3.1,41.7,0.3,0.1,0.6,0.0,0.0,5.8
WR,2025,7,Darnell Mooney ATL,3.1,44.5,0.2,0.0,0.1,0.0,0.0,5.8
WR,2025,7,Sterling Shepard TB,3.3,40.5,0.3,0.2,1.2,0.0,0.0,5.7
WR,2025,7,Puka Nacua LAR,3.3,45.1,0.2,0.0,1.2,0.0,0.0,5.7
WR,2025,7,Kayshon Boutte NE,2.7,39.0,0.3,0.1,0.3,0.0,0.0,5.7
WR,2025,7,Christian Kirk HOU,3.4,43.6,0.2,0.0,0.1,0.0,0.1,5.5
WR,2025,7,Jauan Jennings SF,3.0,41.1,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,7,Jordan Whittington LAR,3.2,41.8,0.2,0.3,1.8,0.0,0.0,5.4
WR,2025,7,Ricky Pearsall SF,2.9,42.5,0.2,0.2,0.8,0.0,0.0,5.3
WR,2025,7,Josh Reynolds NYJ,2.9,38.1,0.2,0.0,0.0,0.0,0.0,5.3
WR,2025,7,Alec Pierce IND,2.3,41.3,0.2,0.0,0.0,0.0,0.0,5.2
WR,2025,7,Troy Franklin DEN,3.4,37.4,0.2,0.1,0.8,0.0,0.0,5.2
WR,2025,7,Josh Downs IND,3.8,41.3,0.2,0.0,0.2,0.0,0.0,5.2
WR,2025,7,Travis Hunter JAC,3.3,39.1,0.2,0.0,0.4,0.0,0.0,5.0
WR,2025,7,Christian Watson GB,2.0,34.1,0.2,0.3,1.0,0.0,0.0,4.8
WR,2025,7,Marquise Brown KC,2.8,30.6,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,7,Malik Washington MIA,3.0,27.6,0.2,1.3,7.1,0.0,0.0,4.7
WR,2025,7,Tutu Atwell LAR,2.2,36.1,0.2,0.1,0.8,0.0,0.0,4.6
WR,2025,7,Jalen Coker CAR,2.5,33.1,0.2,0.0,0.0,0.0,0.0,4.5
WR,2025,7,Marvin Mims Jr. DEN,2.3,28.9,0.2,0.5,2.5,0.0,0.1,4.4
WR,2025,7,Michael Wilson ARI,2.8,31.9,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,7,Isaiah Bond CLE,2.6,31.4,0.2,0.0,0.7,0.0,0.0,4.2
WR,2025,7,KaVontae Turpin DAL,1.6,22.7,0.2,1.4,7.4,0.0,0.0,4.2
WR,2025,7,Darius Slayton NYG,2.4,34.6,0.1,0.0,0.3,0.0,0.0,4.2
WR,2025,7,Olamide Zaccheaus CHI,2.4,27.2,0.2,0.3,1.7,0.0,0.0,4.0
WR,2025,7,Tory Horton SEA,2.0,28.4,0.2,0.0,0.4,0.0,0.0,3.9
WR,2025,7,DeMario Douglas NE,2.3,25.0,0.2,0.2,1.3,0.0,0.0,3.8
WR,2025,7,Kameron Johnson TB,2.1,25.8,0.2,0.1,0.7,0.0,0.0,3.7
WR,2025,7,Luther Burden III CHI,2.0,25.4,0.2,0.3,1.7,0.0,0.0,3.7
WR,2025,7,Jack Bech LV,2.5,28.9,0.1,0.0,0.1,0.0,0.0,3.7
WR,2025,7,Xavier Legette CAR,2.3,23.2,0.2,0.3,1.0,0.0,0.0,3.6
WR,2025,7,Dyami Brown JAC,2.2,26.2,0.1,0.4,1.9,0.0,0.0,3.6
WR,2025,7,Jalen Nailor MIN,1.9,23.4,0.2,0.1,0.5,0.0,0.0,3.5
WR,2025,7,Parker Washington JAC,2.2,25.0,0.1,0.0,0.2,0.0,0.0,3.3
WR,2025,7,Dontayvion Wicks GB,2.0,25.3,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,7,Konata Mumpfield LAR,1.9,26.9,0.1,0.1,0.3,0.0,0.1,3.3
WR,2025,7,Arian Smith NYJ,2.1,24.1,0.1,0.2,0.5,0.0,0.0,3.2
