position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,12,Jaxon Smith-Njigba SEA,7.2,104.8,0.6,0.2,1.7,0.0,0.1,13.9
WR,2025,12,Amon-Ra St. Brown DET,6.9,82.1,0.7,0.1,0.7,0.0,0.0,12.6
WR,2025,12,Puka Nacua LAR,7.3,91.0,0.5,0.4,3.3,0.0,0.1,12.5
WR,2025,12,Tee Higgins CIN,5.3,72.5,0.7,0.0,0.1,0.0,0.0,11.4
WR,2025,12,Rashee Rice KC,6.0,70.8,0.6,0.7,2.9,0.0,0.0,11.3
WR,2025,12,Davante Adams LAR,4.9,68.9,0.7,0.0,0.0,0.0,0.0,11.2
WR,2025,12,CeeDee Lamb DAL,6.4,81.9,0.5,0.2,1.4,0.0,0.0,11.1
WR,2025,12,George Pickens DAL,5.1,74.5,0.5,0.0,0.2,0.0,0.0,10.4
WR,2025,12,Emeka Egbuka TB,5.1,73.5,0.5,0.1,0.3,0.0,0.0,10.3
WR,2025,12,Chris Olave NO,6.0,74.9,0.4,0.1,0.4,0.0,0.0,10.2
WR,2025,12,Nico Collins HOU,5.3,72.6,0.5,0.0,0.7,0.0,0.1,10.0
WR,2025,12,A.J. Brown PHI,4.7,69.3,0.5,0.0,0.0,0.0,0.0,9.9
WR,2025,12,Jameson Williams DET,3.8,65.9,0.5,0.2,1.9,0.0,0.0,9.8
WR,2025,12,Stefon Diggs NE,5.7,70.0,0.5,0.1,0.4,0.0,0.0,9.7
WR,2025,12,Zay Flowers BAL,4.9,70.0,0.4,0.5,2.7,0.0,0.1,9.6
WR,2025,12,Justin Jefferson MIN,5.4,71.2,0.4,0.0,0.1,0.0,0.0,9.3
WR,2025,12,DeVonta Smith PHI,5.0,67.0,0.4,0.0,0.1,0.0,0.0,9.2
WR,2025,12,Tetairoa McMillan CAR,5.3,68.4,0.4,0.0,0.2,0.0,0.0,9.1
WR,2025,12,Rome Odunze CHI,4.0,59.9,0.5,0.0,0.2,0.0,0.0,8.8
WR,2025,12,DK Metcalf PIT,3.9,59.8,0.4,0.0,0.0,0.0,0.0,8.6
WR,2025,12,Jauan Jennings SF,4.1,57.0,0.4,0.0,0.1,0.0,0.1,8.1
WR,2025,12,Michael Pittman Jr. IND,5.8,61.9,0.3,0.0,0.1,0.0,0.0,8.1
WR,2025,12,Romeo Doubs GB,4.1,53.1,0.4,0.0,0.0,0.0,0.0,7.7
WR,2025,12,Michael Wilson ARI,4.7,59.2,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,12,Alec Pierce IND,3.4,60.5,0.3,0.0,0.0,0.0,0.0,7.5
WR,2025,12,Wan'Dale Robinson NYG,5.1,57.8,0.3,0.1,0.5,0.0,0.0,7.4
WR,2025,12,Christian Watson GB,3.1,53.1,0.3,0.1,0.2,0.0,0.0,7.3
WR,2025,12,Khalil Shakir BUF,4.7,53.8,0.3,0.0,0.2,0.0,0.0,7.0
WR,2025,12,Xavier Worthy KC,3.5,43.0,0.3,1.0,5.6,0.0,0.0,7.0
WR,2025,12,Jordan Addison MIN,3.6,47.3,0.3,0.0,0.4,0.0,0.0,6.8
WR,2025,12,Tre Tucker LV,3.3,44.4,0.3,0.5,2.5,0.0,0.0,6.3
WR,2025,12,Kayshon Boutte NE,2.5,42.3,0.3,0.1,0.4,0.0,0.0,6.3
WR,2025,12,Ricky Pearsall SF,3.1,46.9,0.3,0.1,0.8,0.0,0.0,6.3
WR,2025,12,Jakobi Meyers JAC,4.1,48.9,0.2,0.0,0.4,0.0,0.0,6.3
WR,2025,12,Darnell Mooney ATL,3.5,50.0,0.2,0.0,0.0,0.0,0.0,6.2
WR,2025,12,Rashid Shaheed SEA,3.3,43.0,0.3,0.8,3.5,0.0,0.1,6.2
WR,2025,12,Parker Washington JAC,3.7,43.0,0.3,0.3,1.4,0.0,0.0,6.2
WR,2025,12,DJ Moore CHI,3.4,41.8,0.2,0.9,4.8,0.0,0.1,6.1
WR,2025,12,Darius Slayton NYG,3.2,48.3,0.2,0.0,0.1,0.0,0.1,6.0
WR,2025,12,Andrei Iosivas CIN,3.3,40.4,0.3,0.1,0.5,0.0,0.0,5.9
WR,2025,12,Brian Thomas Jr. JAC,2.9,42.6,0.2,0.1,0.6,0.0,0.0,5.9
WR,2025,12,Mack Hollins NE,2.9,40.6,0.3,0.0,0.1,0.0,0.0,5.7
WR,2025,12,Josh Downs IND,3.9,41.1,0.2,0.0,0.1,0.0,0.1,5.5
WR,2025,12,Cooper Kupp SEA,3.0,38.8,0.3,0.0,0.1,0.0,0.0,5.4
WR,2025,12,Jerry Jeudy CLE,3.2,42.7,0.2,0.0,0.1,0.0,0.0,5.3
WR,2025,12,Rashod Bateman BAL,2.1,33.0,0.3,0.0,0.0,0.0,0.0,5.2
WR,2025,12,Jayden Higgins HOU,3.0,35.7,0.3,0.0,0.1,0.0,0.0,5.1
WR,2025,12,Elic Ayomanor TEN,3.0,38.6,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,12,Greg Dortch ARI,3.2,31.0,0.2,0.6,2.6,0.0,0.0,4.9
WR,2025,12,Mitch Tinsley CIN,2.8,33.3,0.3,0.1,0.1,0.0,0.0,4.9
WR,2025,12,Tez Johnson TB,2.7,31.8,0.3,0.2,0.7,0.0,0.0,4.8
WR,2025,12,Marquise Brown KC,2.8,32.0,0.3,0.0,0.1,0.0,0.0,4.7
WR,2025,12,Adonai Mitchell NYJ,2.7,36.8,0.2,0.0,0.2,0.0,0.0,4.6
WR,2025,12,Isaiah Hodgins NYG,2.6,30.1,0.3,0.0,0.0,0.0,0.0,4.6
WR,2025,12,Joshua Palmer BUF,2.5,36.2,0.2,0.0,0.0,0.0,0.0,4.5
WR,2025,12,Cedric Tillman CLE,2.7,31.7,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,12,Xavier Legette CAR,2.9,30.0,0.2,0.1,0.2,0.0,0.0,4.4
WR,2025,12,Gabe Davis BUF,1.9,30.6,0.2,0.0,0.0,0.0,0.0,4.4
WR,2025,12,KhaDarel Hodge ATL,2.5,33.8,0.2,0.0,0.0,0.0,0.0,4.4
WR,2025,12,Tyrell Shavers BUF,2.3,32.6,0.2,0.0,0.1,0.0,0.0,4.3
WR,2025,12,Luther Burden III CHI,2.5,30.8,0.2,0.3,1.2,0.0,0.0,4.2
WR,2025,12,Chimere Dike TEN,2.8,29.7,0.1,0.5,1.9,0.0,0.0,4.1
WR,2025,12,Chris Godwin Jr. TB,2.7,29.9,0.2,0.1,0.4,0.0,0.0,4.0
WR,2025,12,Jalen Coker CAR,2.6,30.7,0.2,0.0,0.0,0.0,0.0,4.0
WR,2025,12,Matthew Golden GB,2.4,29.1,0.1,0.4,2.1,0.0,0.0,4.0
WR,2025,12,DeMario Douglas NE,2.0,27.0,0.2,0.4,1.6,0.0,0.0,4.0
WR,2025,12,Roman Wilson PIT,2.2,28.9,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,12,Van Jefferson TEN,2.5,30.7,0.1,0.0,0.0,0.0,0.0,3.9
WR,2025,12,Tyler Lockett LV,2.7,30.6,0.1,0.0,0.0,0.0,0.0,3.8
WR,2025,12,Calvin Austin III PIT,2.2,27.4,0.2,0.0,0.3,0.0,0.0,3.8
WR,2025,12,Tory Horton SEA,1.7,22.3,0.3,0.1,0.2,0.0,0.0,3.8
WR,2025,12,Dontayvion Wicks GB,2.2,26.9,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,12,John Metchie III NYJ,2.5,26.3,0.2,0.1,0.4,0.0,0.0,3.6
WR,2025,12,Devaughn Vele NO,1.9,24.0,0.2,0.0,0.1,0.0,0.0,3.6
WR,2025,12,Isaiah Williams NYJ,2.2,25.6,0.1,0.1,1.2,0.0,0.0,3.5
WR,2025,12,Jalen Nailor MIN,2.0,25.6,0.2,0.0,0.3,0.0,0.0,3.5
WR,2025,12,Christian Kirk HOU,2.1,26.3,0.1,0.0,0.1,0.0,0.0,3.5
WR,2025,12,Xavier Weaver ARI,1.9,24.0,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,12,KaVontae Turpin DAL,1.6,18.5,0.1,0.9,4.5,0.0,0.0,3.2
WR,2025,12,DeAndre Hopkins BAL,1.4,20.0,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,12,David Sills V ATL,2.0,23.4,0.1,0.0,0.1,0.0,0.0,3.2
WR,2025,12,Kalif Raymond DET,1.9,22.6,0.1,0.1,1.1,0.0,0.0,3.1
WR,2025,12,Sterling Shepard TB,2.1,21.4,0.1,0.3,1.2,0.0,0.0,3.0
WR,2025,12,Demarcus Robinson SF,1.2,18.2,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,12,Mason Tipton NO,1.5,18.8,0.1,0.0,0.0,0.0,0.0,2.6
WR,2025,12,Xavier Hutchinson HOU,1.5,16.7,0.1,0.0,0.6,0.0,0.0,2.5
WR,2025,12,Dont'e Thornton Jr. LV,1.5,19.7,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,12,Olamide Zaccheaus CHI,1.6,16.5,0.1,0.2,1.1,0.0,0.0,2.5
WR,2025,12,Tyler Johnson NYJ,1.4,18.2,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,12,Kendrick Bourne SF,1.2,18.6,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,12,Elijah Moore BUF,1.3,16.2,0.1,0.3,0.8,0.0,0.0,2.4
WR,2025,12,Jalin Hyatt NYG,1.2,17.1,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,12,Jahan Dotson PHI,1.1,14.8,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,12,Jordan Whittington LAR,1.3,16.0,0.1,0.0,0.2,0.0,0.0,2.2
WR,2025,12,Kevin Austin Jr. NO,1.2,15.6,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,12,Tim Patrick JAC,1.1,14.5,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,12,Ryan Flournoy DAL,1.2,12.7,0.1,0.3,1.2,0.0,0.0,2.0
WR,2025,12,Jaylin Noel HOU,1.1,12.9,0.1,0.2,1.0,0.0,0.0,1.9
WR,2025,12,Kyle Williams NE,0.8,13.0,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,12,Arian Smith NYJ,1.2,13.9,0.1,0.1,0.2,0.0,0.0,1.9
WR,2025,12,Xavier Smith LAR,1.1,14.9,0.1,0.0,0.7,0.0,0.2,1.8
WR,2025,12,JuJu Smith-Schuster KC,1.1,12.3,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,12,Isaiah Bond CLE,1.0,12.5,0.1,0.1,0.7,0.0,0.0,1.7
WR,2025,12,Casey Washington ATL,1.0,12.5,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,12,Tyquan Thornton KC,0.8,11.5,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,12,Savion Williams GB,0.8,9.1,0.1,0.4,1.8,0.0,0.0,1.6
WR,2025,12,Konata Mumpfield LAR,0.9,10.4,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,12,Isaac TeSlaa DET,0.8,9.7,0.1,0.0,0.1,0.0,0.0,1.5
