position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,3,CeeDee Lamb DAL,7.0,90.0,0.5,0.1,1.5,0.0,0.0,12.3
WR,2025,3,Ja'Marr Chase CIN,6.4,86.2,0.5,0.1,0.6,0.0,0.0,11.9
WR,2025,3,Puka Nacua LAR,6.8,88.4,0.4,0.3,3.0,0.0,0.0,11.6
WR,2025,3,Justin Jefferson MIN,5.8,81.0,0.6,0.0,0.7,0.0,0.0,11.5
WR,2025,3,Amon-Ra St. Brown DET,7.1,82.4,0.5,0.1,0.9,0.0,0.0,11.5
WR,2025,3,Malik Nabers NYG,6.3,81.0,0.5,0.1,0.7,0.0,0.0,11.0
WR,2025,3,Zay Flowers BAL,5.4,76.6,0.4,0.4,3.4,0.0,0.0,10.8
WR,2025,3,Mike Evans TB,5.1,69.5,0.6,0.0,0.0,0.0,0.0,10.5
WR,2025,3,Nico Collins HOU,5.3,78.6,0.4,0.0,0.1,0.0,0.0,10.5
WR,2025,3,Jaxon Smith-Njigba SEA,6.2,79.9,0.4,0.1,0.4,0.0,0.0,10.5
WR,2025,3,Davante Adams LAR,5.2,69.5,0.5,0.0,0.0,0.0,0.0,9.9
WR,2025,3,DK Metcalf PIT,4.5,67.7,0.5,0.0,0.1,0.0,0.0,9.7
WR,2025,3,Rome Odunze CHI,5.1,67.9,0.5,0.0,0.0,0.0,0.1,9.6
WR,2025,3,Ladd McConkey LAC,5.4,72.3,0.4,0.0,0.1,0.0,0.0,9.6
WR,2025,3,A.J. Brown PHI,4.8,69.2,0.4,0.0,0.0,0.0,0.0,9.4
WR,2025,3,Drake London ATL,5.3,69.2,0.4,0.0,0.1,0.0,0.0,9.4
WR,2025,3,Tyreek Hill MIA,5.5,70.6,0.4,0.2,1.0,0.0,0.0,9.4
WR,2025,3,Deebo Samuel Sr. WAS,4.7,60.8,0.4,1.0,7.6,0.1,0.0,9.4
WR,2025,3,Brian Thomas Jr. JAC,4.4,65.2,0.4,0.1,1.1,0.0,0.0,8.9
