position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,6,Puka Nacua LAR,8.0,100.1,0.5,1.2,5.9,0.0,0.0,14.1
WR,2025,6,Emeka Egbuka TB,5.7,79.3,0.7,0.1,0.9,0.0,0.1,12.0
WR,2025,6,Amon-Ra St. Brown DET,6.8,78.2,0.7,0.1,0.5,0.0,0.0,11.9
WR,2025,6,Jaxon Smith-Njigba SEA,6.5,88.5,0.5,0.3,1.6,0.0,0.1,11.8
WR,2025,6,George Pickens DAL,5.0,74.7,0.6,0.0,0.4,0.0,0.0,11.1
WR,2025,6,Davante Adams LAR,4.8,67.7,0.6,0.0,0.0,0.0,0.0,10.4
WR,2025,6,Deebo Samuel Sr. WAS,4.9,61.0,0.5,1.5,9.2,0.1,0.0,10.4
WR,2025,6,Ja'Marr Chase CIN,6.0,71.0,0.5,0.2,0.7,0.0,0.1,9.8
WR,2025,6,Rome Odunze CHI,4.6,67.1,0.5,0.0,0.2,0.0,0.0,9.7
WR,2025,6,Quentin Johnston LAC,4.5,63.7,0.5,0.3,2.0,0.0,0.1,9.6
WR,2025,6,Jaylen Waddle MIA,5.6,72.0,0.4,0.1,0.4,0.0,0.0,9.5
WR,2025,6,Tetairoa McMillan CAR,5.1,70.0,0.4,0.0,0.3,0.0,0.1,9.4
WR,2025,6,Courtland Sutton DEN,4.7,64.3,0.5,0.0,0.0,0.0,0.1,9.3
WR,2025,6,DK Metcalf PIT,4.1,62.8,0.5,0.0,0.0,0.0,0.0,9.2
WR,2025,6,Xavier Worthy KC,4.5,57.2,0.4,1.4,7.7,0.1,0.0,9.0
WR,2025,6,A.J. Brown PHI,4.6,65.9,0.4,0.0,0.0,0.0,0.0,9.0
WR,2025,6,Drake London ATL,5.6,69.9,0.4,0.0,0.1,0.0,0.1,9.0
WR,2025,6,Keenan Allen LAC,5.6,62.1,0.5,0.0,0.1,0.0,0.0,8.9
WR,2025,6,Garrett Wilson NYJ,5.6,67.6,0.4,0.0,0.4,0.0,0.1,8.9
WR,2025,6,Marvin Harrison Jr. ARI,4.6,63.2,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,6,Brian Thomas Jr. JAC,4.5,63.7,0.3,0.2,0.9,0.0,0.0,8.7
WR,2025,6,Ladd McConkey LAC,5.0,60.5,0.4,0.0,0.1,0.0,0.0,8.2
WR,2025,6,Zay Flowers BAL,5.1,64.3,0.3,0.4,2.1,0.0,0.0,8.1
WR,2025,6,Michael Pittman Jr. IND,5.1,58.1,0.4,0.0,0.1,0.0,0.0,8.1
WR,2025,6,Jakobi Meyers LV,5.2,60.0,0.3,0.0,0.7,0.0,0.0,8.0
WR,2025,6,Stefon Diggs NE,5.1,60.6,0.3,0.1,0.6,0.0,0.0,7.9
WR,2025,6,Romeo Doubs GB,3.7,48.7,0.5,0.0,0.0,0.0,0.0,7.9
WR,2025,6,Jameson Williams DET,3.3,54.2,0.3,0.8,3.9,0.0,0.0,7.7
WR,2025,6,Chris Olave NO,5.6,59.7,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,6,DeVonta Smith PHI,4.7,55.0,0.4,0.0,0.1,0.0,0.0,7.6
WR,2025,6,Keon Coleman BUF,3.6,50.7,0.4,0.0,0.1,0.0,0.1,7.3
WR,2025,6,Matthew Golden GB,3.5,48.2,0.3,0.5,2.5,0.0,0.1,7.1
