position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,11,Jaxon Smith-Njigba SEA,6.9,102.3,0.5,0.4,1.9,0.0,0.1,13.2
WR,2025,11,Puka Nacua LAR,7.7,94.4,0.5,0.8,4.3,0.0,0.0,13.1
WR,2025,11,Ja'Marr Chase CIN,7.3,89.1,0.6,0.2,1.1,0.0,0.1,12.5
WR,2025,11,CeeDee Lamb DAL,7.0,88.3,0.5,0.4,2.7,0.0,0.0,12.2
WR,2025,11,Amon-Ra St. Brown DET,7.1,80.8,0.7,0.1,0.7,0.0,0.0,12.0
WR,2025,11,Drake London ATL,5.9,83.6,0.6,0.0,0.1,0.0,0.1,12.0
WR,2025,11,Justin Jefferson MIN,6.0,86.9,0.5,0.0,0.1,0.0,0.0,11.6
WR,2025,11,Emeka Egbuka TB,4.6,75.6,0.6,0.1,0.8,0.0,0.0,11.1
WR,2025,11,Davante Adams LAR,4.8,66.6,0.7,0.0,0.0,0.0,0.0,10.7
WR,2025,11,Nico Collins HOU,5.2,73.6,0.5,0.0,0.3,0.0,0.1,10.4
WR,2025,11,Jaylen Waddle MIA,5.1,75.2,0.5,0.1,0.5,0.0,0.0,10.4
WR,2025,11,A.J. Brown PHI,4.9,72.9,0.5,0.0,0.0,0.0,0.0,10.3
WR,2025,11,George Pickens DAL,4.8,67.4,0.6,0.1,0.3,0.0,0.0,10.1
WR,2025,11,Rashee Rice KC,5.6,64.1,0.5,0.7,2.4,0.1,0.0,10.0
WR,2025,11,Zay Flowers BAL,4.9,70.1,0.4,0.6,3.1,0.0,0.1,9.6
WR,2025,11,Ladd McConkey LAC,5.2,68.3,0.5,0.0,0.1,0.0,0.0,9.5
WR,2025,11,DK Metcalf PIT,3.7,60.6,0.5,0.0,0.1,0.0,0.0,9.2
WR,2025,11,DeVonta Smith PHI,5.1,64.5,0.4,0.0,0.1,0.0,0.0,8.9
WR,2025,11,Rome Odunze CHI,4.0,61.1,0.5,0.0,0.1,0.0,0.0,8.9
WR,2025,11,Tee Higgins CIN,4.1,56.9,0.5,0.0,0.1,0.0,0.0,8.9
WR,2025,11,Deebo Samuel Sr. WAS,4.7,53.0,0.4,1.2,6.6,0.1,0.0,8.7
WR,2025,11,Stefon Diggs NE,5.1,61.0,0.4,0.1,0.4,0.0,0.0,8.7
WR,2025,11,Garrett Wilson NYJ,5.3,65.5,0.4,0.0,0.6,0.0,0.0,8.6
WR,2025,11,Marvin Harrison Jr. ARI,4.2,61.1,0.4,0.0,0.2,0.0,0.0,8.6
WR,2025,11,Courtland Sutton DEN,4.5,59.1,0.4,0.0,0.0,0.0,0.0,8.4
WR,2025,11,Tetairoa McMillan CAR,5.0,62.3,0.3,0.0,0.2,0.0,0.0,8.3
WR,2025,11,Quentin Johnston LAC,3.8,52.7,0.5,0.2,0.9,0.0,0.1,8.2
WR,2025,11,Jordan Addison MIN,3.8,54.7,0.4,0.1,0.9,0.0,0.0,8.0
WR,2025,11,Romeo Doubs GB,4.1,53.5,0.4,0.0,0.0,0.0,0.0,7.9
WR,2025,11,Jameson Williams DET,3.2,54.9,0.3,0.3,1.9,0.0,0.0,7.8
WR,2025,11,Tre Tucker LV,3.9,52.5,0.3,0.6,3.5,0.0,0.0,7.7
WR,2025,11,Khalil Shakir BUF,4.8,56.3,0.3,0.1,0.4,0.0,0.0,7.6
WR,2025,11,Keenan Allen LAC,4.5,51.1,0.4,0.0,0.1,0.0,0.0,7.6
WR,2025,11,Brian Thomas Jr. JAC,3.6,53.7,0.3,0.2,0.8,0.0,0.0,7.4
WR,2025,11,Jauan Jennings SF,4.1,50.8,0.4,0.0,0.1,0.0,0.1,7.1
WR,2025,11,Wan'Dale Robinson NYG,5.5,53.6,0.3,0.1,0.8,0.0,0.0,7.0
WR,2025,11,Xavier Worthy KC,3.4,42.0,0.3,1.1,7.2,0.1,0.0,7.0
WR,2025,11,Troy Franklin DEN,4.1,45.4,0.4,0.3,1.0,0.0,0.1,6.9
WR,2025,11,Kayshon Boutte NE,2.6,44.0,0.4,0.0,0.1,0.0,0.0,6.8
WR,2025,11,Christian Watson GB,2.7,49.3,0.3,0.2,0.8,0.0,0.0,6.6
WR,2025,11,DJ Moore CHI,3.4,43.2,0.2,1.0,4.9,0.1,0.1,6.4
WR,2025,11,Calvin Austin III PIT,3.1,42.5,0.3,0.0,0.4,0.0,0.0,6.2
WR,2025,11,Parker Washington JAC,3.7,43.5,0.3,0.5,1.9,0.0,0.0,6.1
WR,2025,11,Rashid Shaheed SEA,2.9,44.4,0.2,0.6,2.8,0.0,0.1,6.1
WR,2025,11,Calvin Ridley TEN,2.8,46.0,0.2,0.1,0.5,0.0,0.0,5.9
WR,2025,11,Darius Slayton NYG,3.3,46.6,0.2,0.0,0.1,0.0,0.1,5.9
WR,2025,11,Keon Coleman BUF,3.0,42.3,0.3,0.0,0.1,0.0,0.1,5.9
WR,2025,11,Malik Washington MIA,3.2,32.9,0.3,1.6,8.7,0.0,0.1,5.9
WR,2025,11,Jakobi Meyers JAC,3.9,44.6,0.2,0.1,0.7,0.0,0.0,5.7
WR,2025,11,Tez Johnson TB,2.8,37.0,0.3,0.1,0.3,0.0,0.0,5.6
WR,2025,11,Jerry Jeudy CLE,3.3,45.1,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,11,Rashod Bateman BAL,2.3,36.0,0.3,0.0,0.1,0.0,0.0,5.4
WR,2025,11,Matthew Golden GB,3.0,38.0,0.2,0.6,3.5,0.0,0.0,5.4
WR,2025,11,Christian Kirk HOU,3.2,40.3,0.2,0.0,0.1,0.0,0.0,5.3
WR,2025,11,Darnell Mooney ATL,2.6,42.2,0.2,0.0,0.1,0.0,0.0,5.2
WR,2025,11,Cooper Kupp SEA,3.0,37.3,0.3,0.0,0.1,0.0,0.0,5.2
WR,2025,11,Terry McLaurin WAS,2.3,33.3,0.3,0.0,0.2,0.0,0.0,5.1
WR,2025,11,Elic Ayomanor TEN,2.8,36.2,0.2,0.0,0.2,0.0,0.0,4.9
WR,2025,11,Kendrick Bourne SF,2.8,37.6,0.2,0.0,0.1,0.0,0.0,4.8
WR,2025,11,Jalen Nailor MIN,2.2,31.8,0.2,0.0,0.3,0.0,0.0,4.5
WR,2025,11,Marvin Mims Jr. DEN,2.5,29.0,0.2,0.8,3.5,0.0,0.1,4.5
WR,2025,11,Mack Hollins NE,2.3,30.6,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,11,Nick Westbrook-Ikhine MIA,1.9,28.1,0.3,0.0,0.1,0.0,0.0,4.4
WR,2025,11,Olamide Zaccheaus CHI,2.8,30.3,0.2,0.3,1.5,0.0,0.0,4.3
WR,2025,11,DeMario Douglas NE,2.2,28.8,0.2,0.3,1.3,0.0,0.0,4.3
WR,2025,11,Michael Wilson ARI,2.6,30.9,0.2,0.0,0.1,0.0,0.0,4.3
WR,2025,11,Sterling Shepard TB,2.7,29.7,0.2,0.3,1.3,0.0,0.1,4.3
WR,2025,11,Ricky Pearsall SF,2.0,30.6,0.2,0.0,1.1,0.0,0.0,4.3
WR,2025,11,Chris Godwin Jr. TB,2.7,31.2,0.2,0.1,0.5,0.0,0.0,4.2
WR,2025,11,Joshua Palmer BUF,2.1,31.8,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,11,Cedric Tillman CLE,2.4,26.9,0.2,0.0,0.1,0.0,0.0,3.9
WR,2025,11,Chimere Dike TEN,2.5,27.3,0.1,0.9,2.9,0.0,0.1,3.9
WR,2025,11,Jalen Coker CAR,2.4,29.1,0.2,0.0,0.0,0.0,0.0,3.8
WR,2025,11,Xavier Legette CAR,2.5,24.5,0.2,0.1,0.3,0.0,0.0,3.7
WR,2025,11,Chris Moore WAS,2.0,28.1,0.1,0.0,0.1,0.0,0.0,3.6
WR,2025,11,Jayden Reed GB,1.5,20.9,0.2,0.4,2.8,0.0,0.0,3.6
WR,2025,11,Andrei Iosivas CIN,1.9,24.1,0.2,0.2,0.8,0.0,0.0,3.6
WR,2025,11,Jaylin Lane WAS,2.2,28.7,0.2,0.0,0.2,0.0,0.1,3.6
WR,2025,11,Tory Horton SEA,1.6,20.9,0.2,0.1,0.4,0.0,0.0,3.4
WR,2025,11,Jayden Higgins HOU,1.9,22.3,0.2,0.0,0.1,0.0,0.0,3.4
WR,2025,11,Tyler Lockett LV,2.2,25.2,0.1,0.0,0.0,0.0,0.0,3.3
WR,2025,11,Roman Wilson PIT,1.7,22.0,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,11,Pat Bryant DEN,1.8,21.6,0.2,0.0,0.0,0.0,0.0,3.2
WR,2025,11,KaVontae Turpin DAL,1.4,17.3,0.1,1.1,5.3,0.0,0.0,3.2
WR,2025,11,Brandon Aiyuk SF,1.5,23.9,0.1,0.0,0.0,0.0,0.0,3.1
