position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,11,Jaxon Smith-Njigba SEA,7.0,103.3,0.5,0.4,1.9,0.0,0.1,13.2
WR,2025,11,Puka Nacua LAR,7.7,93.9,0.5,0.7,4.3,0.1,0.0,13.0
WR,2025,11,Ja'Marr Chase CIN,7.3,86.6,0.6,0.2,1.1,0.0,0.1,12.3
WR,2025,11,CeeDee Lamb DAL,7.0,87.7,0.5,0.4,2.7,0.0,0.0,12.1
WR,2025,11,Amon-Ra St. Brown DET,6.8,79.7,0.7,0.2,0.9,0.0,0.0,12.0
WR,2025,11,Drake London ATL,5.8,82.0,0.6,0.0,0.1,0.0,0.1,11.8
WR,2025,11,Justin Jefferson MIN,5.8,84.9,0.5,0.0,0.1,0.0,0.0,11.5
WR,2025,11,Emeka Egbuka TB,4.7,75.8,0.5,0.1,0.8,0.0,0.0,10.9
WR,2025,11,Jaylen Waddle MIA,5.0,75.1,0.5,0.1,0.3,0.0,0.0,10.7
WR,2025,11,Nico Collins HOU,5.4,74.8,0.5,0.0,0.3,0.0,0.1,10.7
WR,2025,11,Davante Adams LAR,4.7,65.2,0.7,0.0,0.0,0.0,0.0,10.4
WR,2025,11,A.J. Brown PHI,4.6,69.8,0.5,0.0,0.0,0.0,0.0,10.1
WR,2025,11,Rashee Rice KC,5.6,65.1,0.5,0.6,2.1,0.0,0.0,9.9
WR,2025,11,George Pickens DAL,4.7,66.9,0.5,0.1,0.3,0.0,0.0,9.8
WR,2025,11,Ladd McConkey LAC,5.2,69.0,0.5,0.0,0.1,0.0,0.0,9.6
WR,2025,11,DeVonta Smith PHI,5.1,66.9,0.5,0.0,0.1,0.0,0.0,9.4
WR,2025,11,Zay Flowers BAL,4.9,69.4,0.4,0.6,3.2,0.0,0.1,9.4
WR,2025,11,DK Metcalf PIT,3.7,59.7,0.6,0.0,0.1,0.0,0.0,9.4
WR,2025,11,Rome Odunze CHI,4.0,61.5,0.5,0.0,0.2,0.0,0.0,8.9
WR,2025,11,Deebo Samuel Sr. WAS,4.6,50.5,0.4,1.6,8.0,0.1,0.0,8.9
WR,2025,11,Marvin Harrison Jr. ARI,4.1,60.6,0.5,0.0,0.1,0.0,0.0,8.7
WR,2025,11,Stefon Diggs NE,4.9,59.8,0.4,0.1,0.1,0.0,0.0,8.6
WR,2025,11,Tee Higgins CIN,4.0,55.8,0.5,0.0,0.1,0.0,0.0,8.5
WR,2025,11,Quentin Johnston LAC,4.0,54.8,0.5,0.2,0.8,0.0,0.1,8.3
WR,2025,11,Tetairoa McMillan CAR,5.0,62.4,0.3,0.0,0.2,0.0,0.0,8.2
WR,2025,11,Tre Tucker LV,3.8,53.0,0.4,0.7,4.0,0.0,0.0,8.1
WR,2025,11,Jordan Addison MIN,3.7,53.5,0.4,0.1,0.9,0.0,0.0,7.9
WR,2025,11,Courtland Sutton DEN,4.4,55.8,0.4,0.0,0.0,0.0,0.0,7.9
WR,2025,11,Brian Thomas Jr. JAC,3.9,58.2,0.3,0.0,0.1,0.0,0.0,7.8
WR,2025,11,Romeo Doubs GB,4.0,52.1,0.4,0.0,0.0,0.0,0.0,7.8
WR,2025,11,Jameson Williams DET,3.1,54.1,0.3,0.3,2.0,0.0,0.0,7.7
WR,2025,11,Khalil Shakir BUF,5.0,57.1,0.3,0.1,0.4,0.0,0.0,7.7
WR,2025,11,Keenan Allen LAC,4.4,49.2,0.4,0.0,0.1,0.0,0.0,7.3
WR,2025,11,Jauan Jennings SF,4.1,50.7,0.4,0.0,0.1,0.0,0.1,7.1
WR,2025,11,Wan'Dale Robinson NYG,5.4,54.2,0.3,0.1,0.7,0.0,0.0,7.1
WR,2025,11,Xavier Worthy KC,3.5,42.0,0.3,1.0,6.2,0.1,0.0,6.8
WR,2025,11,Kayshon Boutte NE,2.5,42.2,0.4,0.0,0.1,0.0,0.0,6.6
WR,2025,11,Christian Watson GB,2.6,48.2,0.3,0.2,0.8,0.0,0.0,6.5
WR,2025,11,Troy Franklin DEN,3.9,42.4,0.4,0.3,1.0,0.0,0.1,6.4
WR,2025,11,Calvin Austin III PIT,3.1,41.7,0.3,0.0,0.4,0.0,0.0,6.3
WR,2025,11,Parker Washington JAC,3.6,43.8,0.3,0.5,1.9,0.0,0.0,6.2
WR,2025,11,Keon Coleman BUF,3.1,44.2,0.3,0.0,0.1,0.0,0.1,6.1
WR,2025,11,Rashid Shaheed SEA,3.0,44.7,0.2,0.6,2.8,0.0,0.1,6.1
WR,2025,11,Darius Slayton NYG,3.3,48.5,0.2,0.0,0.1,0.0,0.1,6.0
WR,2025,11,Calvin Ridley TEN,2.8,46.1,0.2,0.1,0.5,0.0,0.0,6.0
WR,2025,11,Tez Johnson TB,3.0,39.4,0.3,0.1,0.3,0.0,0.0,5.8
WR,2025,11,Malik Washington MIA,3.0,32.4,0.3,1.2,8.0,0.0,0.1,5.8
WR,2025,11,DJ Moore CHI,2.9,37.5,0.2,1.0,4.7,0.1,0.1,5.6
WR,2025,11,Jakobi Meyers JAC,3.6,42.6,0.2,0.1,0.7,0.0,0.0,5.5
WR,2025,11,Jerry Jeudy CLE,3.3,44.8,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,11,Cooper Kupp SEA,3.0,38.5,0.2,0.0,0.1,0.0,0.0,5.3
WR,2025,11,Christian Kirk HOU,3.1,38.9,0.2,0.0,0.1,0.0,0.0,5.2
WR,2025,11,Darnell Mooney ATL,2.5,41.1,0.2,0.0,0.1,0.0,0.0,5.2
WR,2025,11,Elic Ayomanor TEN,2.9,38.7,0.2,0.0,0.2,0.0,0.0,5.1
WR,2025,11,Mack Hollins NE,2.5,33.6,0.3,0.1,0.1,0.0,0.0,5.0
WR,2025,11,Kendrick Bourne SF,2.7,36.0,0.2,0.0,0.1,0.0,0.0,4.7
WR,2025,11,Jalen Nailor MIN,2.1,31.7,0.2,0.0,0.3,0.0,0.0,4.6
WR,2025,11,Tyler Lockett LV,2.9,34.4,0.2,0.0,0.0,0.0,0.0,4.6
WR,2025,11,Jayden Higgins HOU,2.6,30.0,0.3,0.0,0.1,0.0,0.0,4.5
WR,2025,11,Chris Moore WAS,2.3,32.4,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,11,Michael Wilson ARI,2.6,30.6,0.2,0.0,0.1,0.0,0.0,4.3
WR,2025,11,Marvin Mims Jr. DEN,2.4,28.9,0.2,0.5,2.6,0.0,0.1,4.3
WR,2025,11,Chimere Dike TEN,2.7,30.1,0.2,0.8,2.8,0.0,0.1,4.3
WR,2025,11,DeMario Douglas NE,1.9,26.0,0.2,0.3,1.3,0.0,0.0,4.1
WR,2025,11,Olamide Zaccheaus CHI,2.7,29.2,0.2,0.3,1.5,0.0,0.0,4.1
WR,2025,11,Joshua Palmer BUF,2.1,31.8,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,11,Rashod Bateman BAL,1.7,25.5,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,11,Cedric Tillman CLE,2.3,26.3,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,11,Matthew Golden GB,2.2,26.5,0.1,0.4,2.4,0.0,0.0,3.8
WR,2025,11,Jalen Coker CAR,2.4,29.1,0.1,0.0,0.0,0.0,0.0,3.8
WR,2025,11,Andrei Iosivas CIN,2.0,25.3,0.2,0.1,0.6,0.0,0.0,3.7
WR,2025,11,Dontayvion Wicks GB,2.1,26.4,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,11,Nick Westbrook-Ikhine MIA,1.7,23.2,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,11,Tyler Johnson NYJ,2.0,26.1,0.2,0.0,0.0,0.0,0.0,3.7
WR,2025,11,Xavier Legette CAR,2.5,24.4,0.2,0.1,0.3,0.0,0.0,3.7
WR,2025,11,Sterling Shepard TB,2.3,25.0,0.2,0.3,1.3,0.0,0.1,3.6
WR,2025,11,Marquise Brown KC,2.0,23.8,0.2,0.1,0.4,0.0,0.0,3.6
WR,2025,11,Jaylin Lane WAS,2.2,28.9,0.1,0.1,0.4,0.0,0.1,3.6
WR,2025,11,Ricky Pearsall SF,1.7,25.5,0.2,0.0,0.7,0.0,0.0,3.5
WR,2025,11,Tory Horton SEA,1.6,20.9,0.2,0.1,0.4,0.0,0.0,3.4
WR,2025,11,DeAndre Hopkins BAL,1.5,21.9,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,11,Luther Burden III CHI,1.9,24.2,0.1,0.3,1.3,0.0,0.0,3.4
WR,2025,11,Pat Bryant DEN,2.0,23.7,0.2,0.0,0.0,0.0,0.0,3.4
WR,2025,11,Robbie Chosen WAS,1.8,24.2,0.1,0.0,0.1,0.0,0.0,3.3
WR,2025,11,Roman Wilson PIT,1.7,21.9,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,11,KaVontae Turpin DAL,1.4,17.3,0.1,1.1,5.3,0.0,0.0,3.2
