position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,16,Jaxon Smith-Njigba SEA,6.8,98.7,0.5,0.4,1.9,0.0,0.0,13.2
WR,2025,16,Amon-Ra St. Brown DET,7.2,87.5,0.7,0.2,0.8,0.0,0.0,12.9
WR,2025,16,Puka Nacua LAR,7.8,96.3,0.5,0.4,2.8,0.0,0.1,12.9
WR,2025,16,Ja'Marr Chase CIN,7.6,89.9,0.6,0.1,0.8,0.0,0.1,12.7
WR,2025,16,CeeDee Lamb DAL,5.9,83.5,0.5,0.3,1.8,0.0,0.0,11.3
WR,2025,16,Nico Collins HOU,5.1,75.3,0.5,0.2,1.1,0.0,0.1,11.0
WR,2025,16,Jameson Williams DET,4.7,76.6,0.5,0.4,2.1,0.0,0.0,10.9
WR,2025,16,A.J. Brown PHI,5.2,74.0,0.6,0.0,0.0,0.0,0.0,10.7
WR,2025,16,George Pickens DAL,4.9,73.1,0.5,0.2,0.9,0.0,0.0,10.2
WR,2025,16,Rashee Rice KC,5.6,66.8,0.5,0.8,3.2,0.0,0.0,9.9
WR,2025,16,Tee Higgins CIN,4.6,60.8,0.6,0.0,0.1,0.0,0.0,9.8
WR,2025,16,Mike Evans TB,4.6,64.2,0.5,0.0,0.0,0.0,0.0,9.7
WR,2025,16,Chris Olave NO,5.8,67.9,0.5,0.0,0.1,0.0,0.0,9.5
WR,2025,16,Drake London ATL,4.9,66.0,0.5,0.0,0.1,0.0,0.0,9.5
WR,2025,16,DK Metcalf PIT,4.1,64.3,0.5,0.0,0.2,0.0,0.0,9.3
WR,2025,16,Michael Wilson ARI,5.3,66.6,0.4,0.0,0.1,0.0,0.0,9.3
WR,2025,16,Zay Flowers BAL,5.0,68.4,0.3,0.6,2.9,0.0,0.1,9.1
WR,2025,16,Tetairoa McMillan CAR,4.6,63.4,0.5,0.0,0.1,0.0,0.0,9.1
WR,2025,16,Justin Jefferson MIN,4.6,62.7,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,16,Ladd McConkey LAC,4.8,61.0,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,16,Jaylen Waddle MIA,4.5,60.7,0.4,0.0,0.3,0.0,0.0,8.4
WR,2025,16,Courtland Sutton DEN,4.4,57.0,0.4,0.0,0.0,0.0,0.0,8.3
WR,2025,16,DeVonta Smith PHI,4.6,62.1,0.4,0.0,0.0,0.0,0.0,8.3
WR,2025,16,Terry McLaurin WAS,4.1,59.0,0.4,0.0,0.1,0.0,0.0,8.0
WR,2025,16,Jauan Jennings SF,4.1,53.0,0.4,0.0,0.0,0.0,0.1,7.6
WR,2025,16,Wan'Dale Robinson NYG,5.3,57.4,0.3,0.1,0.7,0.0,0.0,7.6
WR,2025,16,DJ Moore CHI,3.9,47.3,0.4,0.9,4.5,0.0,0.1,7.5
WR,2025,16,Jayden Reed GB,3.6,47.9,0.3,1.1,6.2,0.0,0.0,7.5
WR,2025,16,Jakobi Meyers JAC,4.5,54.7,0.3,0.5,1.9,0.0,0.0,7.4
WR,2025,16,Christian Watson GB,3.0,52.5,0.4,0.1,0.4,0.0,0.0,7.4
WR,2025,16,Brian Thomas Jr. JAC,3.6,53.3,0.3,0.3,1.4,0.0,0.0,7.4
WR,2025,16,Emeka Egbuka TB,3.6,51.6,0.4,0.1,0.5,0.0,0.0,7.4
WR,2025,16,Marvin Harrison Jr. ARI,3.5,51.3,0.4,0.0,0.1,0.0,0.0,7.4
WR,2025,16,Deebo Samuel Sr. WAS,4.3,46.5,0.3,0.9,4.3,0.1,0.0,7.1
WR,2025,16,Stefon Diggs NE,4.5,52.8,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,16,Jordan Addison MIN,3.4,46.6,0.4,0.0,0.5,0.0,0.0,6.9
WR,2025,16,Chris Godwin Jr. TB,4.1,48.1,0.3,0.0,0.2,0.0,0.0,6.7
WR,2025,16,Ricky Pearsall SF,3.7,50.6,0.3,0.1,0.5,0.0,0.0,6.7
WR,2025,16,Khalil Shakir BUF,4.2,47.5,0.3,0.0,0.1,0.0,0.0,6.5
WR,2025,16,Adonai Mitchell NYJ,3.5,48.4,0.3,0.1,0.3,0.0,0.1,6.4
WR,2025,16,Michael Pittman Jr. IND,4.7,45.2,0.3,0.1,0.3,0.0,0.0,6.4
WR,2025,16,Alec Pierce IND,2.9,47.4,0.3,0.1,0.3,0.0,0.0,6.3
WR,2025,16,Keenan Allen LAC,3.9,44.4,0.3,0.0,0.0,0.0,0.0,6.3
WR,2025,16,Xavier Worthy KC,3.3,41.6,0.2,1.2,6.6,0.0,0.0,6.2
WR,2025,16,Jalen Coker CAR,3.5,45.1,0.3,0.0,0.0,0.0,0.1,6.2
WR,2025,16,Jayden Higgins HOU,3.6,41.3,0.3,0.0,0.0,0.0,0.0,6.1
WR,2025,16,Troy Franklin DEN,3.6,39.1,0.3,0.4,1.4,0.0,0.0,6.1
WR,2025,16,Darius Slayton NYG,3.0,46.6,0.2,0.0,0.1,0.0,0.1,6.0
WR,2025,16,Rashid Shaheed SEA,3.2,42.1,0.2,1.0,4.4,0.0,0.1,5.8
WR,2025,16,Romeo Doubs GB,3.0,38.9,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,16,Kayshon Boutte NE,2.7,41.1,0.3,0.0,0.0,0.0,0.0,5.7
WR,2025,16,Tre Tucker LV,3.1,40.2,0.2,0.4,2.3,0.0,0.0,5.5
WR,2025,16,Cooper Kupp SEA,3.1,39.0,0.2,0.0,0.1,0.0,0.0,5.3
WR,2025,16,Mack Hollins NE,3.0,40.4,0.2,0.0,0.1,0.0,0.0,5.3
WR,2025,16,John Metchie III NYJ,3.6,36.5,0.2,0.3,1.0,0.0,0.0,5.1
WR,2025,16,Chimere Dike TEN,3.2,31.3,0.2,0.9,3.1,0.0,0.1,5.0
WR,2025,16,Parker Washington JAC,2.8,33.5,0.2,0.4,1.4,0.0,0.0,4.9
WR,2025,16,Josh Downs IND,3.6,32.2,0.3,0.2,0.7,0.0,0.0,4.9
WR,2025,16,Jerry Jeudy CLE,2.8,39.9,0.1,0.0,0.1,0.0,0.0,4.9
WR,2025,16,Pat Bryant DEN,2.8,35.2,0.2,0.0,0.0,0.0,0.0,4.8
WR,2025,16,Darnell Mooney ATL,2.4,35.6,0.2,0.0,0.1,0.0,0.0,4.7
WR,2025,16,Jalen Nailor MIN,2.1,29.8,0.3,0.1,0.5,0.0,0.0,4.7
WR,2025,16,Quentin Johnston LAC,2.2,29.9,0.3,0.1,0.4,0.0,0.0,4.6
WR,2025,16,Isaiah Bond CLE,2.2,35.1,0.2,0.1,0.8,0.0,0.0,4.6
WR,2025,16,Elic Ayomanor TEN,2.6,32.3,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,16,Rashod Bateman BAL,1.9,27.3,0.3,0.0,0.1,0.0,0.0,4.2
WR,2025,16,Malik Washington MIA,2.5,23.7,0.2,1.0,6.4,0.0,0.1,4.2
WR,2025,16,Andrei Iosivas CIN,2.0,25.5,0.2,0.6,2.1,0.0,0.0,4.0
WR,2025,16,Rome Odunze CHI,1.9,27.3,0.2,0.0,0.2,0.0,0.0,4.0
WR,2025,16,Xavier Legette CAR,2.4,25.9,0.2,0.0,0.2,0.0,0.0,3.9
WR,2025,16,Van Jefferson TEN,2.4,30.1,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,16,David Sills V ATL,2.1,25.1,0.2,0.0,0.1,0.0,0.0,3.9
WR,2025,16,Ryan Flournoy DAL,2.3,26.5,0.2,0.3,0.8,0.0,0.0,3.9
WR,2025,16,Mason Tipton NO,2.3,26.1,0.2,0.3,1.2,0.0,0.0,3.8
WR,2025,16,Olamide Zaccheaus CHI,2.6,26.2,0.2,0.1,0.6,0.0,0.0,3.8
WR,2025,16,Isaiah Williams NYJ,2.5,26.4,0.1,0.4,2.1,0.0,0.0,3.8
WR,2025,16,Keon Coleman BUF,1.9,24.4,0.2,0.0,0.1,0.0,0.0,3.6
WR,2025,16,Christian Kirk HOU,2.1,25.7,0.2,0.1,0.4,0.0,0.0,3.6
WR,2025,16,Isaac TeSlaa DET,1.8,23.5,0.2,0.0,0.1,0.0,0.0,3.5
WR,2025,16,Jalen McMillan TB,1.6,20.7,0.2,0.2,0.8,0.0,0.0,3.4
WR,2025,16,Isaiah Hodgins NYG,2.0,21.2,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,16,Tre Harris LAC,2.0,23.5,0.2,0.0,0.1,0.0,0.0,3.3
WR,2025,16,Calvin Austin III PIT,1.7,22.9,0.2,0.0,0.3,0.0,0.0,3.3
WR,2025,16,Luther Burden III CHI,2.0,24.3,0.1,0.0,0.3,0.0,0.0,3.2
WR,2025,16,DeMario Douglas NE,1.9,23.4,0.1,0.4,1.6,0.0,0.0,3.2
WR,2025,16,Kevin Austin Jr. NO,1.9,24.7,0.1,0.0,0.0,0.0,0.0,3.2
WR,2025,16,Marvin Mims Jr. DEN,1.6,19.3,0.1,0.9,3.6,0.0,0.0,3.1
WR,2025,16,Marquise Brown KC,1.8,21.8,0.1,0.0,0.1,0.0,0.0,3.1
WR,2025,16,Tutu Atwell LAR,1.5,21.8,0.1,0.3,1.1,0.0,0.0,3.1
WR,2025,16,Matthew Golden GB,1.7,21.8,0.1,0.3,1.8,0.0,0.0,3.0
WR,2025,16,Tyler Lockett LV,2.2,24.5,0.1,0.0,0.0,0.0,0.0,3.0
WR,2025,16,KaVontae Turpin DAL,1.3,15.6,0.1,0.9,5.1,0.0,0.0,2.9
WR,2025,16,Cedric Tillman CLE,1.7,20.1,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,16,Treylon Burks WAS,1.4,19.8,0.1,0.1,0.3,0.0,0.0,2.8
WR,2025,16,Dontayvion Wicks GB,1.5,19.0,0.1,0.1,0.3,0.0,0.0,2.8
WR,2025,16,Joshua Palmer BUF,1.5,21.9,0.1,0.0,0.0,0.0,0.0,2.8
WR,2025,16,Konata Mumpfield LAR,1.7,19.2,0.1,0.0,0.1,0.0,0.0,2.8
WR,2025,16,Jaylin Lane WAS,1.7,20.4,0.1,0.0,0.0,0.0,0.0,2.7
WR,2025,16,Jack Bech LV,2.1,23.6,0.1,0.0,0.1,0.0,0.0,2.7
WR,2025,16,Xavier Hutchinson HOU,1.3,16.5,0.1,0.4,1.5,0.0,0.0,2.7
WR,2025,16,JuJu Smith-Schuster KC,1.7,18.7,0.1,0.3,0.9,0.0,0.0,2.7
WR,2025,16,Gage Larvadain CLE,1.5,16.8,0.1,0.7,3.0,0.0,0.0,2.5
WR,2025,16,DeAndre Hopkins BAL,1.2,16.9,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,16,Dante Pettis NO,1.2,16.3,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,16,Jahan Dotson PHI,1.2,17.2,0.1,0.0,0.1,0.0,0.0,2.5
WR,2025,16,Kendrick Bourne SF,1.3,19.1,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,16,Lil'Jordan Humphrey DEN,1.4,16.3,0.1,0.0,0.0,0.0,0.0,2.4
WR,2025,16,Marquez Valdes-Scantling PIT,1.0,16.9,0.1,0.0,0.0,0.0,0.0,2.3
WR,2025,16,Kalif Raymond DET,1.4,17.0,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,16,Demarcus Robinson SF,1.0,14.0,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,16,Garrett Wilson NYJ,1.2,14.6,0.1,0.1,0.1,0.0,0.0,2.1
WR,2025,16,Malachi Corley CLE,0.9,10.3,0.1,1.0,5.6,0.0,0.0,2.1
WR,2025,16,Bo Melton GB,0.7,12.1,0.1,0.4,2.4,0.0,0.0,2.0
WR,2025,16,Xavier Restrepo TEN,1.3,14.5,0.1,0.0,0.0,0.0,0.0,2.0
WR,2025,16,Adam Thielen PIT,1.1,12.4,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,16,Brandin Cooks BUF,1.1,12.5,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,16,Tyrell Shavers BUF,0.9,12.3,0.1,0.0,0.0,0.0,0.0,1.8
WR,2025,16,Mitch Tinsley CIN,0.8,10.8,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,16,Tez Johnson TB,0.7,8.8,0.1,0.4,1.1,0.0,0.0,1.7
WR,2025,16,Jordan Whittington LAR,1.1,12.7,0.1,0.0,0.2,0.0,0.0,1.7
WR,2025,16,Jalen Brooks ARI,0.9,12.0,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,16,Chris Moore WAS,0.9,13.5,0.1,0.0,0.0,0.0,0.0,1.7
WR,2025,16,Xavier Smith LAR,1.2,14.6,0.1,0.0,0.5,0.0,0.2,1.7
WR,2025,16,Xavier Weaver ARI,1.0,12.1,0.1,0.1,0.1,0.0,0.0,1.6
WR,2025,16,Jaylin Noel HOU,0.8,9.1,0.1,0.5,1.7,0.0,0.0,1.6
WR,2025,16,Tyquan Thornton KC,0.7,11.4,0.1,0.0,0.1,0.0,0.0,1.6
WR,2025,16,Jahdae Walker CHI,0.9,10.9,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,16,Arian Smith NYJ,1.0,10.5,0.1,0.0,0.0,0.0,0.0,1.4
WR,2025,16,Jimmy Horn Jr. CAR,0.7,8.3,0.1,0.4,2.0,0.0,0.0,1.4
WR,2025,16,Nick Westbrook-Ikhine MIA,0.6,8.8,0.1,0.0,0.1,0.0,0.0,1.4
WR,2025,16,Tim Patrick JAC,0.7,8.9,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,16,KeAndre Lambert-Smith LAC,0.7,8.4,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,16,Devontez Walker BAL,0.6,7.8,0.1,0.0,0.1,0.0,0.0,1.2
WR,2025,16,Tom Kennedy DET,0.7,9.0,0.1,0.1,0.2,0.0,0.0,1.2
WR,2025,16,Gabe Davis BUF,0.5,7.6,0.1,0.0,0.0,0.0,0.0,1.2
WR,2025,16,Dont'e Thornton Jr. LV,0.7,9.1,0.0,0.0,0.1,0.0,0.0,1.1
WR,2025,16,Derius Davis LAC,0.6,6.8,0.1,0.0,0.9,0.0,0.0,1.0
WR,2025,16,Dylan Drummond ATL,0.6,6.6,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,16,Devin Duvernay CHI,0.7,7.0,0.1,0.0,0.1,0.0,0.0,1.0
WR,2025,16,Sterling Shepard TB,0.7,7.4,0.0,0.2,0.6,0.0,0.0,0.9
WR,2025,16,Tylan Wallace BAL,0.5,6.1,0.1,0.0,0.1,0.0,0.0,0.9
WR,2025,16,Beaux Collins NYG,0.5,5.9,0.1,0.1,0.2,0.0,0.0,0.9
WR,2025,16,Kyle Williams NE,0.4,6.6,0.0,0.0,0.1,0.0,0.0,0.9
WR,2025,16,Jonathan Mingo DAL,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.9
WR,2025,16,Darius Cooper PHI,0.5,6.1,0.0,0.0,0.0,0.0,0.0,0.8
WR,2025,16,Gunner Olszewski NYG,0.6,7.3,0.0,0.0,0.3,0.0,0.1,0.8
WR,2025,16,James Proche II TEN,0.6,6.6,0.0,0.0,0.2,0.0,0.0,0.8
WR,2025,16,Dyami Brown JAC,0.3,3.8,0.0,0.4,1.3,0.0,0.0,0.7
WR,2025,16,Jordan Watkins SF,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,16,Tyler Johnson NYJ,0.4,4.0,0.0,0.0,0.1,0.0,0.0,0.6
WR,2025,16,Jalin Hyatt NYG,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,16,Elijah Moore DEN,0.4,3.9,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,16,Tai Felton MIN,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,16,Cedrick Wilson Jr. MIA,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.5
WR,2025,16,Savion Williams GB,0.2,2.4,0.0,0.3,0.9,0.0,0.0,0.5
WR,2025,16,Cody White SEA,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.5
WR,2025,16,Ben Skowronek PIT,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,16,Brycen Tremayne CAR,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.4
WR,2025,16,Trent Sherfield Sr. ARI,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.4
WR,2025,16,Mason Kinsey TEN,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3
WR,2025,16,Jamari Thrash CLE,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,16,Skyy Moore SF,0.1,1.4,0.0,0.0,0.2,0.0,0.0,0.2
WR,2025,16,Dee Eskridge MIA,0.1,1.1,0.0,0.0,0.3,0.0,0.0,0.2
WR,2025,16,Anthony Gould IND,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.2
WR,2025,16,Laquon Treadwell IND,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,16,Kameron Johnson TB,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
WR,2025,16,Charlie Jones CIN,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.1
WR,2025,16,Jake Bobo SEA,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,16,Dominic Lovett DET,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,16,Alex Bachman LV,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
WR,2025,16,KhaDarel Hodge ATL,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Hunter Renfrow CAR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Malik Heath ATL,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jalen Tolbert DAL,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Jalen Royals KC,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Scotty Miller PIT,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Casey Washington ATL,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Davante Adams LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,DeAndre Carter CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Robbie Chosen WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Zay Jones ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WR,2025,16,Curtis Samuel BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
