position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,Jaxon Smith-Njigba SEA,6.6,95.8,0.5,0.3,1.4,0.0,0.1,12.5
WR,2025,7,Amon-Ra St. Brown DET,7.3,82.6,0.7,0.1,0.5,0.0,0.0,12.5
WR,2025,7,CeeDee Lamb DAL,6.7,86.4,0.6,0.3,1.9,0.0,0.1,12.3
WR,2025,7,Davante Adams LAR,5.5,82.0,0.6,0.0,0.0,0.0,0.0,11.7
WR,2025,7,Ja'Marr Chase CIN,6.3,77.2,0.5,0.2,1.1,0.0,0.1,10.9
WR,2025,7,George Pickens DAL,4.6,72.6,0.6,0.0,0.2,0.0,0.0,10.9
WR,2025,7,DK Metcalf PIT,4.4,70.8,0.6,0.0,0.0,0.0,0.0,10.7
WR,2025,7,Justin Jefferson MIN,5.9,80.0,0.4,0.0,0.1,0.0,0.0,10.5
WR,2025,7,Drake London ATL,6.1,77.2,0.4,0.0,0.1,0.0,0.1,10.3
WR,2025,7,Nico Collins HOU,5.3,74.7,0.5,0.1,0.3,0.0,0.1,10.1
WR,2025,7,Rome Odunze CHI,4.6,64.3,0.5,0.0,0.1,0.0,0.0,9.5
WR,2025,7,Mike Evans TB,4.1,60.8,0.5,0.0,0.0,0.0,0.0,9.3
WR,2025,7,Quentin Johnston LAC,4.4,62.4,0.5,0.2,1.1,0.0,0.1,9.1
WR,2025,7,Courtland Sutton DEN,4.8,63.0,0.5,0.0,0.0,0.0,0.1,8.9
WR,2025,7,Rashee Rice KC,5.0,59.9,0.5,0.2,0.5,0.0,0.0,8.9
WR,2025,7,A.J. Brown PHI,4.8,66.3,0.4,0.0,0.0,0.0,0.0,8.7
WR,2025,7,Jameson Williams DET,3.6,59.0,0.4,0.8,3.6,0.0,0.0,8.6
WR,2025,7,Ladd McConkey LAC,5.2,63.5,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,7,Jaylen Waddle MIA,5.0,64.6,0.3,0.2,0.7,0.0,0.0,8.5
WR,2025,7,Tetairoa McMillan CAR,4.7,62.4,0.4,0.0,1.0,0.0,0.1,8.5
WR,2025,7,Brian Thomas Jr. JAC,4.5,63.9,0.3,0.1,0.9,0.0,0.0,8.5
WR,2025,7,Keenan Allen LAC,5.4,57.4,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,7,Xavier Worthy KC,3.9,48.1,0.4,1.5,7.8,0.1,0.0,8.2
WR,2025,7,Romeo Doubs GB,4.0,54.0,0.5,0.0,0.1,0.0,0.0,8.2
WR,2025,7,Chris Olave NO,6.1,63.7,0.3,0.0,0.1,0.0,0.0,8.0
WR,2025,7,Michael Pittman Jr. IND,5.5,59.8,0.3,0.1,0.3,0.0,0.0,8.0
WR,2025,7,Stefon Diggs NE,5.1,59.0,0.3,0.1,0.6,0.0,0.0,7.9
WR,2025,7,Marvin Harrison Jr. ARI,4.2,56.6,0.3,0.0,0.1,0.0,0.0,7.7
WR,2025,7,Tre Tucker LV,4.1,54.5,0.3,0.5,3.0,0.0,0.0,7.5
WR,2025,7,DeVonta Smith PHI,4.7,55.7,0.3,0.0,0.1,0.0,0.0,7.5
WR,2025,7,Kendrick Bourne SF,4.5,58.2,0.3,0.1,0.2,0.0,0.0,7.4
WR,2025,7,Matthew Golden GB,3.8,50.1,0.3,1.0,5.1,0.0,0.1,7.1
