position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,5,Puka Nacua LAR,8.0,97.3,0.5,0.8,5.0,0.1,0.0,13.4
WR,2025,5,Amon-Ra St. Brown DET,6.7,78.2,0.8,0.2,0.7,0.0,0.0,12.5
WR,2025,5,George Pickens DAL,5.0,76.4,0.6,0.0,0.1,0.0,0.0,11.0
WR,2025,5,Nico Collins HOU,5.3,79.0,0.5,0.0,0.1,0.0,0.1,10.9
WR,2025,5,Ja'Marr Chase CIN,6.0,77.7,0.5,0.2,1.2,0.0,0.1,10.5
WR,2025,5,Jaxon Smith-Njigba SEA,6.1,79.0,0.4,0.4,2.0,0.0,0.1,10.5
WR,2025,5,Quentin Johnston LAC,4.5,68.6,0.6,0.1,0.6,0.0,0.0,10.2
WR,2025,5,Davante Adams LAR,4.9,66.7,0.6,0.0,0.0,0.0,0.0,10.2
WR,2025,5,Justin Jefferson MIN,5.4,74.7,0.4,0.1,0.3,0.0,0.0,9.9
WR,2025,5,Garrett Wilson NYJ,5.6,70.7,0.5,0.0,0.5,0.0,0.1,9.8
WR,2025,5,Emeka Egbuka TB,4.9,65.9,0.5,0.2,1.1,0.0,0.1,9.7
WR,2025,5,Jaylen Waddle MIA,5.2,67.7,0.4,0.1,0.6,0.0,0.0,9.0
WR,2025,5,Jameson Williams DET,3.4,60.2,0.4,0.5,3.7,0.1,0.0,9.0
WR,2025,5,Zay Flowers BAL,4.8,67.2,0.3,0.5,2.5,0.0,0.0,9.0
WR,2025,5,Keenan Allen LAC,5.1,60.6,0.5,0.0,0.1,0.0,0.0,8.9
WR,2025,5,A.J. Brown PHI,4.6,65.6,0.4,0.0,0.0,0.0,0.0,8.9
WR,2025,5,Marvin Harrison Jr. ARI,4.3,56.4,0.5,0.0,0.2,0.0,0.0,8.7
WR,2025,5,Tetairoa McMillan CAR,4.8,62.9,0.4,0.0,0.4,0.0,0.1,8.7
WR,2025,5,Xavier Worthy KC,4.2,54.7,0.4,1.0,6.1,0.1,0.0,8.5
WR,2025,5,Brian Thomas Jr. JAC,4.3,60.8,0.4,0.2,1.3,0.0,0.0,8.5
WR,2025,5,Ladd McConkey LAC,4.6,64.1,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,5,Jakobi Meyers LV,5.5,65.6,0.3,0.0,0.5,0.0,0.0,8.4
WR,2025,5,Deebo Samuel Sr. WAS,4.2,50.4,0.3,1.8,9.5,0.1,0.0,8.3
WR,2025,5,Ricky Pearsall SF,4.2,64.8,0.3,0.3,1.7,0.0,0.0,8.2
WR,2025,5,Courtland Sutton DEN,4.6,58.5,0.4,0.0,0.0,0.0,0.1,8.1
WR,2025,5,Michael Pittman Jr. IND,5.1,57.1,0.4,0.0,0.1,0.0,0.0,7.8
WR,2025,5,Tee Higgins CIN,4.1,55.6,0.4,0.0,0.0,0.0,0.0,7.8
WR,2025,5,Chris Olave NO,5.2,56.2,0.3,0.0,0.1,0.0,0.0,7.4
WR,2025,5,Terry McLaurin WAS,4.0,54.6,0.3,0.1,0.3,0.0,0.0,7.4
WR,2025,5,Keon Coleman BUF,3.4,51.4,0.4,0.0,0.1,0.0,0.0,7.3
WR,2025,5,Chris Godwin Jr. TB,4.8,54.5,0.3,0.1,0.5,0.0,0.0,7.2
WR,2025,5,Jauan Jennings SF,3.7,53.9,0.3,0.0,0.1,0.0,0.0,7.0
WR,2025,5,DeVonta Smith PHI,4.3,49.6,0.3,0.0,0.1,0.0,0.0,6.8
WR,2025,5,Jerry Jeudy CLE,4.2,58.3,0.2,0.0,0.2,0.0,0.0,6.8
WR,2025,5,Calvin Ridley TEN,3.5,51.8,0.2,0.2,1.1,0.0,0.0,6.8
WR,2025,5,Cooper Kupp SEA,4.2,48.9,0.3,0.0,0.2,0.0,0.0,6.7
WR,2025,5,Jordan Addison MIN,3.2,44.9,0.3,0.1,0.4,0.0,0.0,6.6
WR,2025,5,Khalil Shakir BUF,4.0,47.6,0.3,0.0,0.2,0.0,0.0,6.5
WR,2025,5,Stefon Diggs NE,4.6,48.7,0.3,0.0,0.4,0.0,0.0,6.5
WR,2025,5,Wan'Dale Robinson NYG,4.8,47.9,0.3,0.1,1.1,0.0,0.0,6.5
WR,2025,5,Rashid Shaheed NO,3.5,44.8,0.3,0.3,1.7,0.0,0.0,6.4
WR,2025,5,Tre Tucker LV,3.1,42.6,0.3,0.7,3.6,0.0,0.0,6.4
WR,2025,5,Malik Washington MIA,3.3,33.3,0.2,1.9,11.0,0.1,0.1,6.1
WR,2025,5,Darius Slayton NYG,2.9,46.8,0.2,0.1,0.4,0.0,0.0,6.0
WR,2025,5,Christian Kirk HOU,3.4,45.6,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,5,Elic Ayomanor TEN,3.5,42.6,0.3,0.0,0.3,0.0,0.1,5.9
WR,2025,5,Travis Hunter JAC,3.6,41.0,0.3,0.0,0.6,0.0,0.1,5.6
WR,2025,5,Alec Pierce IND,2.4,40.4,0.2,0.0,0.0,0.0,0.0,5.5
WR,2025,5,Marquise Brown KC,3.4,39.0,0.3,0.0,0.1,0.0,0.0,5.4
WR,2025,5,KaVontae Turpin DAL,2.5,31.4,0.2,1.4,6.9,0.0,0.0,5.4
WR,2025,5,Jalen Tolbert DAL,3.0,36.0,0.3,0.0,0.0,0.0,0.0,5.4
WR,2025,5,Troy Franklin DEN,3.4,37.7,0.2,0.1,0.8,0.0,0.0,5.3
WR,2025,5,Rashod Bateman BAL,2.5,36.6,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,5,Marvin Mims Jr. DEN,2.7,32.9,0.2,0.3,1.5,0.0,0.1,4.8
WR,2025,5,Josh Downs IND,3.3,35.4,0.2,0.0,0.3,0.0,0.0,4.8
WR,2025,5,Joshua Palmer BUF,2.4,35.3,0.2,0.0,0.0,0.0,0.0,4.7
WR,2025,5,Kayshon Boutte NE,2.6,34.5,0.2,0.0,0.1,0.0,0.0,4.6
WR,2025,5,Tory Horton SEA,2.4,32.1,0.2,0.0,0.5,0.0,0.0,4.5
WR,2025,5,Tyquan Thornton KC,2.1,29.7,0.2,0.1,0.6,0.0,0.0,4.5
WR,2025,5,Michael Wilson ARI,2.4,28.4,0.3,0.0,0.1,0.0,0.0,4.4
WR,2025,5,Jalen Coker CAR,2.6,31.6,0.2,0.0,0.0,0.0,0.0,4.4
WR,2025,5,Isaiah Bond CLE,3.0,34.3,0.2,0.1,0.6,0.0,0.0,4.3
WR,2025,5,Xavier Legette CAR,2.7,27.1,0.2,0.4,1.7,0.0,0.0,4.3
WR,2025,5,Sterling Shepard TB,2.7,29.5,0.2,0.2,1.5,0.0,0.0,4.3
WR,2025,5,Dyami Brown JAC,2.5,30.7,0.1,0.5,2.2,0.0,0.0,4.1
WR,2025,5,JuJu Smith-Schuster KC,2.6,28.4,0.2,0.0,0.0,0.0,0.0,3.8
WR,2025,5,Dont'e Thornton Jr. LV,2.2,29.1,0.1,0.0,0.1,0.0,0.0,3.8
WR,2025,5,Kendrick Bourne SF,2.2,28.6,0.1,0.0,0.1,0.0,0.0,3.7
WR,2025,5,Brandin Cooks NO,2.2,23.0,0.2,0.0,0.2,0.0,0.0,3.4
WR,2025,5,Nick Westbrook-Ikhine MIA,1.6,22.2,0.2,0.0,0.1,0.0,0.0,3.4
WR,2025,5,Josh Reynolds NYJ,1.6,22.3,0.2,0.0,0.0,0.0,0.0,3.3
WR,2025,5,Parker Washington JAC,2.1,23.3,0.2,0.0,0.2,0.0,0.0,3.2
