position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,9,Jaxon Smith-Njigba SEA,7.2,111.0,0.6,0.3,1.5,0.0,0.1,14.7
WR,2025,9,Puka Nacua LAR,7.5,96.1,0.5,0.6,4.0,0.0,0.0,13.4
WR,2025,9,Ja'Marr Chase CIN,7.5,88.4,0.7,0.2,1.0,0.0,0.1,13.2
WR,2025,9,Amon-Ra St. Brown DET,6.9,79.4,0.7,0.1,0.5,0.0,0.0,12.2
WR,2025,9,CeeDee Lamb DAL,6.6,84.0,0.6,0.2,1.8,0.0,0.0,12.1
WR,2025,9,Rashee Rice KC,6.3,72.2,0.7,0.2,1.0,0.0,0.0,11.2
WR,2025,9,Davante Adams LAR,4.9,68.3,0.7,0.0,0.0,0.0,0.0,11.1
WR,2025,9,Justin Jefferson MIN,5.7,83.2,0.4,0.0,0.1,0.0,0.0,10.8
WR,2025,9,Zay Flowers BAL,5.6,75.9,0.5,0.3,2.2,0.0,0.1,10.5
WR,2025,9,Rome Odunze CHI,4.7,69.7,0.5,0.0,0.1,0.0,0.0,10.1
WR,2025,9,DK Metcalf PIT,4.4,67.2,0.6,0.0,0.0,0.0,0.0,10.1
WR,2025,9,Jaylen Waddle MIA,5.5,72.3,0.5,0.1,0.3,0.0,0.0,10.0
WR,2025,9,George Pickens DAL,4.6,66.7,0.5,0.0,0.2,0.0,0.0,9.9
WR,2025,9,Ladd McConkey LAC,5.7,68.8,0.5,0.0,0.1,0.0,0.0,9.6
WR,2025,9,Nico Collins HOU,5.1,71.2,0.4,0.0,0.2,0.0,0.1,9.6
WR,2025,9,Drake London ATL,5.7,74.5,0.4,0.0,0.1,0.0,0.1,9.4
WR,2025,9,Michael Pittman Jr. IND,5.9,66.7,0.5,0.0,0.1,0.0,0.0,9.3
WR,2025,9,Marvin Harrison Jr. ARI,4.5,66.2,0.5,0.0,0.1,0.0,0.0,9.3
WR,2025,9,Keenan Allen LAC,5.3,56.7,0.5,0.0,0.0,0.0,0.0,8.7
WR,2025,9,Brian Thomas Jr. JAC,4.5,62.9,0.4,0.1,0.6,0.0,0.0,8.6
WR,2025,9,Courtland Sutton DEN,4.4,60.7,0.4,0.0,0.0,0.0,0.0,8.5
WR,2025,9,Deebo Samuel Sr. WAS,4.7,54.2,0.4,1.3,6.0,0.1,0.0,8.4
WR,2025,9,Jordan Addison MIN,4.2,57.2,0.4,0.0,0.3,0.0,0.0,8.2
WR,2025,9,Tee Higgins CIN,3.9,53.4,0.5,0.0,0.1,0.0,0.0,8.1
WR,2025,9,Stefon Diggs NE,4.9,57.5,0.4,0.1,0.6,0.0,0.0,8.1
WR,2025,9,Chris Olave NO,5.9,64.6,0.3,0.1,0.3,0.0,0.0,8.1
WR,2025,9,Tetairoa McMillan CAR,5.0,60.5,0.3,0.0,0.2,0.0,0.0,7.8
WR,2025,9,Xavier Worthy KC,4.1,47.7,0.3,1.2,7.2,0.0,0.0,7.7
WR,2025,9,Quentin Johnston LAC,3.6,50.5,0.4,0.2,1.0,0.0,0.1,7.7
WR,2025,9,Romeo Doubs GB,3.7,49.9,0.5,0.0,0.0,0.0,0.0,7.6
WR,2025,9,Khalil Shakir BUF,4.7,55.1,0.3,0.1,0.4,0.0,0.0,7.6
WR,2025,9,DJ Moore CHI,4.1,51.6,0.3,1.1,5.7,0.0,0.1,7.5
WR,2025,9,Wan'Dale Robinson NYG,5.0,54.5,0.3,0.1,0.8,0.0,0.0,7.5
WR,2025,9,Jameson Williams DET,2.9,50.5,0.3,0.3,1.8,0.0,0.0,7.4
WR,2025,9,Cooper Kupp SEA,3.8,50.2,0.3,0.0,0.2,0.0,0.0,7.0
WR,2025,9,Kayshon Boutte NE,3.1,45.8,0.4,0.1,0.3,0.0,0.0,6.9
