position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,9,Jaxon Smith-Njigba SEA,7.3,115.3,0.6,0.3,1.6,0.0,0.1,15.1
WR,2025,9,Puka Nacua LAR,7.8,99.9,0.6,0.6,4.6,0.1,0.0,14.0
WR,2025,9,Ja'Marr Chase CIN,7.2,86.1,0.7,0.2,1.3,0.0,0.1,12.8
WR,2025,9,Amon-Ra St. Brown DET,6.8,82.1,0.7,0.2,0.9,0.0,0.0,12.6
WR,2025,9,CeeDee Lamb DAL,6.8,83.8,0.6,0.3,2.2,0.0,0.0,12.0
WR,2025,9,Davante Adams LAR,4.5,66.9,0.7,0.0,0.0,0.0,0.0,11.0
WR,2025,9,Justin Jefferson MIN,5.9,84.7,0.4,0.0,0.1,0.0,0.0,10.8
WR,2025,9,Rashee Rice KC,6.0,67.1,0.6,0.2,0.6,0.0,0.0,10.6
WR,2025,9,Drake London ATL,6.1,81.4,0.4,0.0,0.1,0.0,0.1,10.3
WR,2025,9,Rome Odunze CHI,4.5,68.5,0.6,0.0,0.2,0.0,0.0,10.1
WR,2025,9,Nico Collins HOU,5.0,72.4,0.5,0.1,0.3,0.0,0.1,10.1
WR,2025,9,DK Metcalf PIT,4.2,67.2,0.5,0.0,0.1,0.0,0.0,9.9
WR,2025,9,George Pickens DAL,4.4,65.6,0.5,0.0,0.2,0.0,0.0,9.7
WR,2025,9,Jaylen Waddle MIA,5.2,69.0,0.4,0.1,0.4,0.0,0.0,9.6
WR,2025,9,Marvin Harrison Jr. ARI,4.1,64.7,0.5,0.0,0.2,0.0,0.0,9.3
WR,2025,9,Zay Flowers BAL,5.2,65.1,0.4,0.5,2.8,0.0,0.1,9.2
WR,2025,9,Ladd McConkey LAC,5.2,65.0,0.4,0.0,0.1,0.0,0.0,9.1
WR,2025,9,Keenan Allen LAC,5.5,59.2,0.5,0.0,0.1,0.0,0.0,9.1
WR,2025,9,Michael Pittman Jr. IND,5.7,64.0,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,9,Courtland Sutton DEN,4.4,60.3,0.4,0.0,0.0,0.0,0.0,8.6
WR,2025,9,Quentin Johnston LAC,4.0,54.1,0.5,0.2,1.2,0.0,0.1,8.6
WR,2025,9,Brian Thomas Jr. JAC,4.3,60.6,0.4,0.2,1.0,0.0,0.0,8.5
WR,2025,9,Deebo Samuel Sr. WAS,4.5,51.0,0.3,1.4,6.5,0.1,0.0,8.4
WR,2025,9,Terry McLaurin WAS,4.2,59.3,0.4,0.0,0.3,0.0,0.0,8.3
WR,2025,9,Tee Higgins CIN,3.9,53.0,0.5,0.0,0.1,0.0,0.0,8.2
WR,2025,9,Chris Olave NO,5.9,63.7,0.3,0.1,0.3,0.0,0.0,8.1
WR,2025,9,Tetairoa McMillan CAR,4.9,60.5,0.3,0.0,0.2,0.0,0.0,8.0
WR,2025,9,Stefon Diggs NE,4.9,56.2,0.4,0.1,0.7,0.0,0.0,7.9
WR,2025,9,Xavier Worthy KC,3.8,45.0,0.4,1.1,7.9,0.1,0.0,7.9
WR,2025,9,Jordan Addison MIN,3.9,53.7,0.4,0.1,0.3,0.0,0.0,7.8
WR,2025,9,DJ Moore CHI,4.3,52.6,0.3,1.1,5.6,0.0,0.1,7.8
WR,2025,9,Jameson Williams DET,3.0,51.6,0.3,0.4,2.6,0.0,0.0,7.7
WR,2025,9,Romeo Doubs GB,3.6,49.2,0.5,0.0,0.0,0.0,0.0,7.6
WR,2025,9,Wan'Dale Robinson NYG,5.1,53.4,0.3,0.1,1.0,0.0,0.0,7.3
WR,2025,9,Khalil Shakir BUF,4.6,52.4,0.3,0.1,0.5,0.0,0.0,7.3
WR,2025,9,Jakobi Meyers LV,4.5,53.8,0.3,0.1,0.7,0.0,0.0,7.1
WR,2025,9,Jauan Jennings SF,3.8,50.4,0.3,0.0,0.1,0.0,0.0,6.8
WR,2025,9,Cooper Kupp SEA,3.6,49.5,0.3,0.0,0.3,0.0,0.0,6.7
WR,2025,9,Tre Tucker LV,3.2,43.6,0.3,0.7,3.8,0.0,0.0,6.6
WR,2025,9,Darnell Mooney ATL,3.5,53.2,0.2,0.0,0.1,0.0,0.0,6.6
WR,2025,9,Calvin Ridley TEN,3.1,49.1,0.3,0.1,0.6,0.0,0.0,6.5
WR,2025,9,Keon Coleman BUF,3.5,45.3,0.3,0.0,0.1,0.0,0.1,6.4
WR,2025,9,Kayshon Boutte NE,2.7,41.1,0.4,0.1,0.4,0.0,0.0,6.3
WR,2025,9,Travis Hunter JAC,4.1,47.5,0.3,0.1,1.1,0.0,0.1,6.3
WR,2025,9,Rashid Shaheed NO,4.0,49.6,0.2,0.2,1.2,0.0,0.1,6.3
WR,2025,9,Ricky Pearsall SF,3.0,45.8,0.3,0.3,1.2,0.0,0.0,6.2
WR,2025,9,Christian Watson GB,2.3,42.3,0.3,0.2,0.7,0.0,0.0,6.0
WR,2025,9,Matthew Golden GB,3.2,41.4,0.3,0.6,3.3,0.0,0.0,6.0
WR,2025,9,Calvin Austin III PIT,2.9,39.0,0.3,0.1,0.4,0.0,0.0,5.9
WR,2025,9,Alec Pierce IND,2.5,46.1,0.2,0.0,0.0,0.0,0.0,5.7
WR,2025,9,Troy Franklin DEN,3.2,37.7,0.3,0.1,0.6,0.0,0.0,5.7
WR,2025,9,Malik Washington MIA,3.6,32.3,0.2,1.5,7.7,0.0,0.0,5.7
WR,2025,9,Darius Slayton NYG,2.9,44.2,0.2,0.0,0.3,0.0,0.1,5.6
WR,2025,9,Josh Downs IND,3.9,40.9,0.2,0.0,0.1,0.0,0.0,5.6
WR,2025,9,Kendrick Bourne SF,3.1,43.2,0.2,0.0,0.2,0.0,0.0,5.5
WR,2025,9,Christian Kirk HOU,3.2,43.2,0.2,0.0,0.1,0.0,0.1,5.5
WR,2025,9,Elic Ayomanor TEN,3.1,39.8,0.2,0.0,0.2,0.0,0.0,5.4
WR,2025,9,Rashod Bateman BAL,2.5,34.9,0.3,0.0,0.1,0.0,0.0,5.2
WR,2025,9,Michael Wilson ARI,2.6,32.7,0.3,0.0,0.1,0.0,0.0,4.9
WR,2025,9,Tory Horton SEA,1.9,29.7,0.3,0.1,0.7,0.0,0.0,4.5
WR,2025,9,Marquise Brown KC,2.5,27.8,0.3,0.1,0.5,0.0,0.0,4.4
WR,2025,9,Olamide Zaccheaus CHI,2.7,29.7,0.2,0.3,1.8,0.0,0.0,4.3
WR,2025,9,Chimere Dike TEN,2.7,28.5,0.2,0.7,3.2,0.0,0.1,4.3
WR,2025,9,Xavier Legette CAR,3.0,29.2,0.2,0.1,0.4,0.0,0.0,4.2
WR,2025,9,Marvin Mims Jr. DEN,2.1,27.8,0.2,0.6,2.9,0.0,0.1,4.2
WR,2025,9,Parker Washington JAC,2.3,26.8,0.2,0.5,2.0,0.0,0.0,3.9
WR,2025,9,Joshua Palmer BUF,2.2,29.6,0.2,0.0,0.0,0.0,0.0,3.9
WR,2025,9,DeMario Douglas NE,2.2,24.7,0.2,0.5,2.2,0.0,0.0,3.9
WR,2025,9,Nick Westbrook-Ikhine MIA,1.8,23.9,0.2,0.0,0.1,0.0,0.0,3.8
WR,2025,9,Xavier Hutchinson HOU,2.3,26.1,0.2,0.0,0.2,0.0,0.0,3.8
