position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,16,Amon-Ra St. Brown DET,7.4,89.6,0.7,0.2,0.9,0.0,0.0,13.3
WR,2025,16,Jaxon Smith-Njigba SEA,6.7,97.3,0.5,0.4,1.9,0.0,0.0,13.1
WR,2025,16,Puka Nacua LAR,7.6,95.2,0.5,0.6,3.7,0.0,0.1,12.7
WR,2025,16,Ja'Marr Chase CIN,7.5,87.5,0.6,0.1,0.8,0.0,0.1,12.3
WR,2025,16,Nico Collins HOU,5.3,77.6,0.6,0.3,1.2,0.0,0.1,11.5
WR,2025,16,CeeDee Lamb DAL,5.9,83.6,0.5,0.3,1.8,0.0,0.0,11.3
WR,2025,16,Jameson Williams DET,4.8,77.1,0.5,0.4,2.1,0.0,0.0,11.0
WR,2025,16,A.J. Brown PHI,5.2,73.9,0.6,0.0,0.0,0.0,0.0,10.7
WR,2025,16,George Pickens DAL,4.9,73.2,0.5,0.2,0.9,0.0,0.0,10.2
WR,2025,16,Drake London ATL,5.4,70.7,0.5,0.0,0.1,0.0,0.1,10.1
WR,2025,16,Chris Olave NO,6.0,70.4,0.5,0.0,0.1,0.0,0.0,9.9
WR,2025,16,Tee Higgins CIN,4.7,62.2,0.6,0.0,0.1,0.0,0.0,9.7
WR,2025,16,Mike Evans TB,4.5,63.9,0.5,0.0,0.0,0.0,0.0,9.6
WR,2025,16,DK Metcalf PIT,4.1,64.3,0.5,0.0,0.2,0.0,0.0,9.3
WR,2025,16,Michael Wilson ARI,5.4,66.7,0.4,0.0,0.1,0.0,0.0,9.2
WR,2025,16,Tetairoa McMillan CAR,4.6,63.5,0.5,0.0,0.1,0.0,0.0,9.1
WR,2025,16,Zay Flowers BAL,4.9,66.9,0.3,0.5,2.6,0.0,0.1,8.9
WR,2025,16,Justin Jefferson MIN,4.6,62.8,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,16,Christian Watson GB,3.4,59.2,0.4,0.1,0.4,0.0,0.0,8.4
WR,2025,16,Courtland Sutton DEN,4.4,57.8,0.5,0.0,0.0,0.0,0.0,8.4
WR,2025,16,Ladd McConkey LAC,4.8,60.5,0.4,0.0,0.1,0.0,0.0,8.4
WR,2025,16,Jaylen Waddle MIA,4.5,60.7,0.4,0.0,0.4,0.0,0.0,8.4
WR,2025,16,DeVonta Smith PHI,4.6,62.1,0.4,0.0,0.0,0.0,0.0,8.3
WR,2025,16,Jauan Jennings SF,4.4,56.4,0.4,0.0,0.0,0.0,0.1,8.1
WR,2025,16,DJ Moore CHI,4.1,53.1,0.4,0.9,4.5,0.0,0.1,8.0
WR,2025,16,Terry McLaurin WAS,4.0,58.6,0.3,0.0,0.0,0.0,0.0,7.9
