position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,7,Amon-Ra St. Brown DET,7.3,83.9,0.7,0.1,0.6,0.0,0.0,12.5
WR,2025,7,Jaxon Smith-Njigba SEA,6.4,91.8,0.5,0.4,1.8,0.0,0.1,12.0
WR,2025,7,George Pickens DAL,4.8,78.2,0.6,0.0,0.3,0.0,0.0,11.6
WR,2025,7,Davante Adams LAR,5.0,77.1,0.5,0.0,0.0,0.0,0.0,10.9
WR,2025,7,Deebo Samuel Sr. WAS,4.9,61.0,0.5,1.6,9.1,0.1,0.0,10.7
WR,2025,7,CeeDee Lamb DAL,5.6,75.4,0.4,0.5,3.1,0.0,0.0,10.6
WR,2025,7,DK Metcalf PIT,4.0,68.6,0.6,0.0,0.1,0.0,0.0,10.5
WR,2025,7,Nico Collins HOU,5.4,75.9,0.5,0.1,0.5,0.0,0.1,10.5
WR,2025,7,Justin Jefferson MIN,5.5,78.5,0.4,0.1,0.1,0.0,0.0,10.3
WR,2025,7,Rome Odunze CHI,4.5,66.9,0.6,0.0,0.2,0.0,0.0,10.2
WR,2025,7,Ja'Marr Chase CIN,6.2,74.7,0.4,0.3,1.2,0.0,0.1,10.1
WR,2025,7,Mike Evans TB,4.2,63.8,0.5,0.0,0.0,0.0,0.0,9.5
WR,2025,7,Quentin Johnston LAC,4.5,62.8,0.5,0.4,1.3,0.0,0.1,9.4
WR,2025,7,Terry McLaurin WAS,4.4,64.1,0.5,0.1,0.4,0.0,0.0,9.4
WR,2025,7,Jaylen Waddle MIA,5.3,69.8,0.4,0.1,0.5,0.0,0.0,9.2
WR,2025,7,Rashee Rice KC,5.1,60.4,0.5,0.2,0.3,0.0,0.0,9.1
WR,2025,7,Drake London ATL,5.5,69.1,0.4,0.0,0.2,0.0,0.1,9.1
WR,2025,7,Courtland Sutton DEN,4.7,62.0,0.5,0.0,0.0,0.0,0.1,9.0
WR,2025,7,Ladd McConkey LAC,5.0,65.0,0.4,0.0,0.1,0.0,0.0,8.9
WR,2025,7,Keenan Allen LAC,5.4,60.7,0.5,0.0,0.1,0.0,0.0,8.8
WR,2025,7,Brian Thomas Jr. JAC,4.5,64.7,0.4,0.2,1.1,0.0,0.0,8.8
WR,2025,7,A.J. Brown PHI,4.7,65.9,0.4,0.0,0.0,0.0,0.0,8.7
WR,2025,7,Tetairoa McMillan CAR,4.7,64.0,0.4,0.0,0.4,0.0,0.1,8.6
WR,2025,7,Jameson Williams DET,3.4,59.1,0.3,0.4,2.8,0.0,0.0,8.4
WR,2025,7,Puka Nacua LAR,4.6,61.8,0.3,0.8,3.4,0.0,0.0,8.3
WR,2025,7,Xavier Worthy KC,3.9,47.4,0.4,1.3,7.4,0.1,0.0,8.3
WR,2025,7,Chris Olave NO,5.7,63.1,0.3,0.0,0.1,0.0,0.0,8.0
WR,2025,7,Stefon Diggs NE,5.2,58.1,0.4,0.1,0.7,0.0,0.0,8.0
