position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,18,Puka Nacua LAR,8.5,135.2,1.0,0.4,2.4,0.0,0.0,19.6
WR,2025,18,Jaxon Smith-Njigba SEA,7.5,101.9,0.7,0.5,2.1,0.0,0.0,14.5
WR,2025,18,Chris Olave NO,7.0,94.3,0.8,0.1,0.4,0.0,0.0,14.4
WR,2025,18,George Pickens DAL,5.7,92.7,0.7,0.0,0.2,0.0,0.0,13.1
WR,2025,18,Ja'Marr Chase CIN,7.3,88.8,0.5,0.3,1.3,0.0,0.0,12.2
WR,2025,18,Davante Adams LAR,4.6,72.1,0.8,0.0,0.0,0.0,0.0,12.0
WR,2025,18,Amon-Ra St. Brown DET,6.3,81.4,0.5,0.2,0.7,0.0,0.0,11.1
WR,2025,18,Parker Washington JAC,4.3,75.3,0.5,0.5,2.1,0.0,0.0,11.1
WR,2025,18,CeeDee Lamb DAL,6.1,78.1,0.4,0.0,0.8,0.0,0.0,10.2
WR,2025,18,Stefon Diggs NE,6.0,82.4,0.3,0.0,0.1,0.0,0.0,10.0
WR,2025,18,Alec Pierce IND,3.0,57.7,0.7,0.4,1.2,0.0,0.0,10.0
WR,2025,18,A.J. Brown PHI,6.1,76.5,0.4,0.0,0.0,0.0,0.0,9.9
WR,2025,18,Courtland Sutton DEN,4.6,63.3,0.6,0.0,0.0,0.0,0.0,9.7
WR,2025,18,Tetairoa McMillan CAR,4.8,64.2,0.6,0.0,0.1,0.0,0.0,9.7
WR,2025,18,Jauan Jennings SF,4.4,58.8,0.6,0.0,0.1,0.0,0.0,9.6
WR,2025,18,Zay Flowers BAL,5.5,69.0,0.2,0.7,6.7,0.3,0.4,9.5
WR,2025,18,Tee Higgins CIN,3.7,54.3,0.7,0.0,0.1,0.0,0.0,9.4
WR,2025,18,DJ Moore CHI,3.6,56.4,0.5,0.9,6.6,0.0,0.0,9.4
WR,2025,18,Nico Collins HOU,4.8,71.2,0.3,0.2,1.0,0.0,0.0,9.3
WR,2025,18,Mike Evans TB,4.4,50.5,0.7,0.0,0.0,0.0,0.0,9.1
WR,2025,18,Jameson Williams DET,4.2,68.2,0.3,0.3,1.6,0.0,0.0,8.9
WR,2025,18,Justin Jefferson MIN,5.5,70.6,0.3,0.0,0.0,0.0,0.0,8.7
WR,2025,18,Drake London ATL,4.9,61.8,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,18,DeVonta Smith PHI,4.8,52.8,0.5,0.0,0.0,0.0,0.0,8.4
WR,2025,18,Michael Wilson ARI,3.7,53.6,0.5,0.0,0.1,0.0,0.0,8.2
WR,2025,18,Jaylen Waddle MIA,4.8,64.8,0.2,0.1,0.5,0.0,0.0,7.9
WR,2025,18,Jakobi Meyers JAC,4.5,55.9,0.3,0.8,2.2,0.0,0.0,7.7
WR,2025,18,Rome Odunze CHI,2.9,50.2,0.4,0.0,0.4,0.0,0.0,7.6
WR,2025,18,Quentin Johnston LAC,2.8,50.4,0.4,0.0,0.2,0.0,0.0,7.5
WR,2025,18,Terry McLaurin WAS,3.9,58.3,0.2,0.2,0.7,0.0,0.0,7.3
WR,2025,18,Wan'Dale Robinson NYG,5.0,52.5,0.3,0.4,1.5,0.0,0.0,7.1
WR,2025,18,Ladd McConkey LAC,3.4,41.3,0.4,0.1,0.4,0.0,0.0,6.7
WR,2025,18,Chimere Dike TEN,3.2,35.9,0.4,0.4,2.0,0.0,0.0,6.5
WR,2025,18,Tre Tucker LV,3.9,45.7,0.2,1.3,5.8,0.0,0.0,6.5
WR,2025,18,Ricky Pearsall SF,3.4,47.7,0.3,0.1,1.0,0.0,0.0,6.4
WR,2025,18,Brian Thomas Jr. JAC,3.1,44.8,0.3,0.4,1.3,0.0,0.0,6.3
WR,2025,18,Kyle Williams NE,2.1,36.2,0.4,0.0,0.0,0.0,0.0,6.2
WR,2025,18,Romeo Doubs GB,2.7,38.2,0.4,0.0,0.0,0.0,0.0,6.0
WR,2025,18,Luther Burden III CHI,3.2,42.9,0.3,0.3,1.7,0.0,0.0,6.0
WR,2025,18,Marvin Harrison Jr. ARI,3.1,44.1,0.3,0.0,0.1,0.0,0.0,6.0
WR,2025,18,Darius Slayton NYG,2.7,43.7,0.2,0.0,0.1,0.0,0.0,5.8
WR,2025,18,Deebo Samuel Sr. WAS,3.8,41.9,0.2,0.6,3.4,0.0,0.0,5.8
WR,2025,18,Chris Godwin Jr. TB,4.3,43.0,0.2,0.0,0.0,0.0,0.0,5.8
WR,2025,18,Rashid Shaheed SEA,2.4,32.9,0.2,1.0,11.4,0.0,0.0,5.7
WR,2025,18,Josh Downs IND,4.1,44.2,0.2,0.6,1.7,0.0,0.0,5.7
WR,2025,18,Ryan Flournoy DAL,2.4,26.9,0.5,0.0,0.0,0.0,0.0,5.5
WR,2025,18,Isaac TeSlaa DET,2.3,30.3,0.4,0.0,0.1,0.0,0.0,5.5
WR,2025,18,Michael Pittman Jr. IND,4.4,41.9,0.2,0.4,1.2,0.0,0.0,5.5
WR,2025,18,Troy Franklin DEN,3.0,39.5,0.2,0.5,1.8,0.0,0.0,5.4
WR,2025,18,Jalen Coker CAR,3.2,43.0,0.2,0.0,0.0,0.0,0.0,5.4
WR,2025,18,Jordan Addison MIN,3.0,37.9,0.2,0.1,0.7,0.0,0.0,5.2
WR,2025,18,Khalil Shakir BUF,3.8,39.5,0.2,0.0,0.1,0.0,0.0,5.2
WR,2025,18,Malik Washington MIA,2.2,23.4,0.1,0.8,5.7,0.3,0.0,5.2
WR,2025,18,Adonai Mitchell NYJ,3.0,43.7,0.1,0.0,0.5,0.0,0.0,5.2
WR,2025,18,Xavier Worthy KC,3.0,37.0,0.1,0.9,3.5,0.0,0.0,4.9
WR,2025,18,Elic Ayomanor TEN,2.7,39.4,0.2,0.0,0.1,0.0,0.0,4.9
WR,2025,18,Kalif Raymond DET,2.1,29.6,0.3,0.0,0.1,0.0,0.0,4.9
WR,2025,18,Jack Bech LV,3.1,40.8,0.1,0.0,0.1,0.0,0.0,4.7
WR,2025,18,Cooper Kupp SEA,3.2,40.4,0.2,0.0,0.0,0.0,0.4,4.6
WR,2025,18,Marquez Valdes-Scantling PIT,1.9,33.0,0.2,0.0,0.0,0.0,0.0,4.6
WR,2025,18,Emeka Egbuka TB,2.0,34.8,0.2,0.1,0.5,0.0,0.0,4.6
WR,2025,18,Pat Bryant DEN,3.5,36.6,0.1,0.0,0.0,0.0,0.0,4.5
WR,2025,18,Demarcus Robinson SF,1.6,22.0,0.4,0.0,0.0,0.0,0.0,4.4
WR,2025,18,John Metchie III NYJ,3.2,33.0,0.2,0.5,1.8,0.0,0.0,4.4
WR,2025,18,Jerry Jeudy CLE,2.9,36.7,0.1,0.0,0.1,0.0,0.0,4.4
WR,2025,18,Bo Melton GB,2.2,36.6,0.1,0.3,1.5,0.0,0.0,4.4
WR,2025,18,Kayshon Boutte NE,2.2,31.9,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,18,Jayden Higgins HOU,2.4,30.4,0.2,0.0,0.0,0.0,0.0,4.2
WR,2025,18,Jalen Nailor MIN,2.2,28.5,0.2,0.1,0.6,0.0,0.0,4.2
WR,2025,18,Tyler Lockett LV,2.9,31.0,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,18,Isaiah Hodgins NYG,2.3,26.7,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,18,Treylon Burks WAS,2.2,31.8,0.1,0.2,0.7,0.0,0.0,4.0
WR,2025,18,DeMario Douglas NE,2.2,28.0,0.2,0.3,1.4,0.0,0.0,4.0
WR,2025,18,Adam Thielen PIT,2.7,31.6,0.1,0.0,0.0,0.0,0.0,4.0
WR,2025,18,Tre Harris LAC,2.8,33.3,0.1,0.1,0.4,0.0,0.0,4.0
WR,2025,18,Keenan Allen LAC,3.3,31.3,0.1,0.0,0.0,0.0,0.0,3.9
WR,2025,18,Christian Kirk HOU,2.4,30.9,0.1,0.0,0.0,0.0,0.0,3.8
WR,2025,18,Darnell Mooney ATL,2.2,29.9,0.1,0.0,0.0,0.0,0.0,3.8
WR,2025,18,Jahdae Walker CHI,1.2,14.2,0.4,0.0,0.0,0.0,0.0,3.7
WR,2025,18,Jalen McMillan TB,2.2,25.4,0.2,0.5,0.8,0.0,0.0,3.6
WR,2025,18,Savion Williams GB,2.0,23.1,0.2,0.6,2.6,0.0,0.0,3.6
WR,2025,18,Konata Mumpfield LAR,2.0,26.4,0.2,0.0,0.0,0.0,0.0,3.6
WR,2025,18,Calvin Austin III PIT,1.9,25.6,0.2,0.0,0.2,0.0,0.0,3.5
WR,2025,18,Rashod Bateman BAL,1.9,25.3,0.2,0.0,0.0,0.0,0.0,3.5
WR,2025,18,Van Jefferson TEN,2.2,27.7,0.1,0.0,0.0,0.0,0.0,3.5
WR,2025,18,Mack Hollins NE,3.5,34.5,0.0,0.0,0.0,0.0,0.0,3.5
WR,2025,18,Jayden Reed GB,2.1,25.3,0.1,0.8,3.4,0.0,0.0,3.4
