position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,3,CeeDee Lamb DAL,7.0,91.3,0.6,0.1,1.5,0.0,0.0,12.6
WR,2025,3,Amon-Ra St. Brown DET,7.0,83.5,0.6,0.1,1.0,0.0,0.0,11.7
WR,2025,3,Puka Nacua LAR,6.8,86.7,0.4,0.7,4.7,0.0,0.0,11.7
WR,2025,3,Malik Nabers NYG,6.6,84.1,0.5,0.1,0.7,0.0,0.0,11.6
WR,2025,3,Ja'Marr Chase CIN,6.2,83.2,0.5,0.1,0.5,0.0,0.0,11.5
WR,2025,3,Justin Jefferson MIN,5.8,79.9,0.6,0.0,0.7,0.0,0.0,11.4
WR,2025,3,Zay Flowers BAL,5.5,76.4,0.5,0.4,3.4,0.0,0.0,11.0
WR,2025,3,Jaxon Smith-Njigba SEA,6.4,81.7,0.4,0.1,0.4,0.0,0.0,10.7
WR,2025,3,Nico Collins HOU,5.3,79.1,0.4,0.0,0.1,0.0,0.0,10.5
WR,2025,3,Mike Evans TB,5.1,69.8,0.6,0.0,0.0,0.0,0.0,10.5
WR,2025,3,Davante Adams LAR,5.5,73.0,0.5,0.0,0.0,0.0,0.0,10.4
WR,2025,3,DK Metcalf PIT,4.7,69.9,0.5,0.0,0.1,0.0,0.0,10.1
WR,2025,3,Brian Thomas Jr. JAC,5.0,72.8,0.4,0.1,1.1,0.0,0.0,10.0
WR,2025,3,Drake London ATL,5.4,71.1,0.4,0.0,0.1,0.0,0.0,9.6
WR,2025,3,Ladd McConkey LAC,5.4,71.2,0.4,0.0,0.1,0.0,0.0,9.5
WR,2025,3,Rome Odunze CHI,5.2,67.7,0.5,0.0,0.0,0.0,0.1,9.5
WR,2025,3,A.J. Brown PHI,4.8,69.0,0.4,0.0,0.0,0.0,0.0,9.4
WR,2025,3,Deebo Samuel Sr. WAS,4.7,60.6,0.4,1.0,7.6,0.1,0.0,9.4
WR,2025,3,Tyreek Hill MIA,5.4,69.6,0.4,0.2,0.9,0.0,0.0,9.3
WR,2025,3,Garrett Wilson NYJ,5.8,70.9,0.3,0.1,0.6,0.0,0.1,9.1
WR,2025,3,Emeka Egbuka TB,4.7,59.6,0.5,0.3,1.4,0.0,0.0,9.0
