position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,17,Puka Nacua LAR,8.0,110.9,0.7,0.4,2.6,0.0,0.1,15.4
WR,2025,17,Jaxon Smith-Njigba SEA,6.9,100.2,0.6,0.5,2.2,0.0,0.1,13.7
WR,2025,17,Ja'Marr Chase CIN,7.6,90.0,0.7,0.3,1.4,0.0,0.0,13.5
WR,2025,17,Amon-Ra St. Brown DET,6.9,84.4,0.6,0.2,0.8,0.0,0.0,12.3
WR,2025,17,CeeDee Lamb DAL,5.9,85.7,0.5,0.0,0.7,0.0,0.0,11.9
WR,2025,17,George Pickens DAL,5.2,80.3,0.6,0.0,0.2,0.0,0.0,11.3
WR,2025,17,Chris Olave NO,6.5,76.6,0.4,0.1,0.4,0.0,0.0,10.1
WR,2025,17,Drake London ATL,5.8,72.8,0.5,0.0,0.1,0.0,0.0,10.1
WR,2025,17,Nico Collins HOU,5.2,73.0,0.5,0.2,1.0,0.0,0.0,10.1
WR,2025,17,Mike Evans TB,5.0,64.7,0.6,0.0,0.0,0.0,0.0,9.8
WR,2025,17,Jameson Williams DET,4.1,67.3,0.4,0.4,1.9,0.0,0.0,9.6
WR,2025,17,Tee Higgins CIN,4.4,60.2,0.6,0.0,0.1,0.0,0.0,9.4
WR,2025,17,A.J. Brown PHI,5.2,67.1,0.4,0.0,0.0,0.0,0.0,9.3
WR,2025,17,Courtland Sutton DEN,4.6,62.2,0.4,0.0,0.0,0.0,0.0,8.8
WR,2025,17,Stefon Diggs NE,5.2,64.6,0.4,0.0,0.0,0.0,0.0,8.8
WR,2025,17,Jauan Jennings SF,4.6,60.3,0.5,0.0,0.1,0.0,0.0,8.8
WR,2025,17,Jaylen Waddle MIA,4.8,65.9,0.3,0.0,0.1,0.0,0.0,8.6
WR,2025,17,Tetairoa McMillan CAR,4.5,60.3,0.4,0.0,0.1,0.0,0.0,8.4
WR,2025,17,Terry McLaurin WAS,4.4,63.1,0.3,0.2,0.7,0.0,0.0,8.4
WR,2025,17,Jakobi Meyers JAC,4.7,59.0,0.4,0.5,2.2,0.0,0.0,8.4
WR,2025,17,Marvin Harrison Jr. ARI,4.0,58.9,0.4,0.0,0.1,0.0,0.0,8.2
WR,2025,17,Justin Jefferson MIN,4.8,61.8,0.3,0.0,0.1,0.0,0.0,8.1
WR,2025,17,Michael Wilson ARI,4.4,58.7,0.4,0.0,0.1,0.0,0.0,8.0
WR,2025,17,DJ Moore CHI,4.0,50.8,0.4,0.9,5.0,0.0,0.0,7.9
WR,2025,17,Brian Thomas Jr. JAC,3.6,54.6,0.4,0.4,1.3,0.0,0.0,7.7
WR,2025,17,Zay Flowers BAL,5.0,59.9,0.2,0.5,2.6,0.0,0.1,7.6
WR,2025,17,DeVonta Smith PHI,4.4,54.4,0.3,0.0,0.0,0.0,0.0,7.3
WR,2025,17,Wan'Dale Robinson NYG,5.1,54.6,0.3,0.1,0.7,0.0,0.0,7.3
WR,2025,17,Ladd McConkey LAC,4.5,53.9,0.3,0.0,0.1,0.0,0.0,7.3
WR,2025,17,Christian Watson GB,3.0,49.8,0.3,0.0,0.2,0.0,0.0,7.0
WR,2025,17,Deebo Samuel Sr. WAS,4.1,45.8,0.3,0.5,4.0,0.1,0.0,6.9
WR,2025,17,Tre Tucker LV,3.7,47.7,0.3,0.5,2.9,0.0,0.0,6.8
WR,2025,17,Michael Pittman Jr. IND,4.6,47.9,0.3,0.4,1.2,0.0,0.0,6.6
WR,2025,17,Troy Franklin DEN,3.9,44.6,0.3,0.5,1.7,0.0,0.0,6.6
WR,2025,17,Parker Washington JAC,3.4,43.7,0.3,0.4,1.6,0.0,0.0,6.5
WR,2025,17,Rashid Shaheed SEA,3.4,44.1,0.2,1.3,5.8,0.0,0.0,6.4
WR,2025,17,Luther Burden III CHI,3.6,46.6,0.3,0.3,1.6,0.0,0.0,6.4
WR,2025,17,Khalil Shakir BUF,4.2,46.9,0.3,0.0,0.1,0.0,0.0,6.3
WR,2025,17,Chris Godwin Jr. TB,4.0,45.5,0.3,0.0,0.0,0.0,0.0,6.3
WR,2025,17,Jayden Reed GB,3.1,40.2,0.3,1.4,6.0,0.0,0.0,6.2
WR,2025,17,Alec Pierce IND,2.7,45.7,0.2,0.5,1.5,0.0,0.0,6.2
WR,2025,17,Jordan Addison MIN,3.6,45.5,0.3,0.0,0.3,0.0,0.0,6.2
WR,2025,17,Ricky Pearsall SF,3.0,44.1,0.3,0.1,1.1,0.0,0.0,6.1
WR,2025,17,Xavier Worthy KC,3.6,43.1,0.2,0.8,4.2,0.0,0.0,6.0
WR,2025,17,Cooper Kupp SEA,3.2,41.5,0.3,0.0,0.0,0.0,0.0,5.9
WR,2025,17,Josh Downs IND,4.1,41.4,0.3,0.3,0.9,0.0,0.0,5.8
WR,2025,17,Quentin Johnston LAC,2.9,40.4,0.3,0.0,0.2,0.0,0.0,5.8
WR,2025,17,Adonai Mitchell NYJ,3.2,43.0,0.2,0.0,0.4,0.0,0.0,5.7
WR,2025,17,Kyle Williams NE,2.3,38.8,0.3,0.0,0.0,0.0,0.0,5.6
WR,2025,17,Chimere Dike TEN,3.3,35.2,0.3,0.7,2.9,0.0,0.0,5.6
WR,2025,17,Emeka Egbuka TB,2.9,38.3,0.3,0.1,0.5,0.0,0.0,5.5
WR,2025,17,Darius Slayton NYG,2.8,39.7,0.2,0.0,0.0,0.0,0.0,5.4
WR,2025,17,Jalen Coker CAR,3.2,39.8,0.2,0.0,0.0,0.0,0.0,5.3
WR,2025,17,Romeo Doubs GB,2.9,36.4,0.3,0.0,0.0,0.0,0.0,5.3
WR,2025,17,Keenan Allen LAC,3.5,36.7,0.2,0.0,0.0,0.0,0.0,5.1
WR,2025,17,John Metchie III NYJ,3.4,33.8,0.2,0.3,1.4,0.0,0.0,4.7
WR,2025,17,Treylon Burks WAS,2.4,34.7,0.2,0.3,1.0,0.0,0.0,4.7
WR,2025,17,Marvin Mims Jr. DEN,2.4,28.7,0.2,1.0,4.1,0.0,0.0,4.6
WR,2025,17,Jerry Jeudy CLE,2.6,36.7,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,17,Jalen Nailor MIN,2.5,32.2,0.2,0.1,0.5,0.0,0.0,4.5
WR,2025,17,Elic Ayomanor TEN,2.5,32.3,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,17,Jack Bech LV,2.9,34.4,0.2,0.0,0.1,0.0,0.0,4.4
WR,2025,17,Jayden Higgins HOU,2.8,32.6,0.2,0.0,0.0,0.0,0.0,4.4
WR,2025,17,DeMario Douglas NE,2.3,30.5,0.2,0.3,1.0,0.0,0.0,4.4
WR,2025,17,Darnell Mooney ATL,2.3,32.6,0.2,0.0,0.0,0.0,0.0,4.3
WR,2025,17,KaVontae Turpin DAL,1.8,23.7,0.2,1.0,5.8,0.0,0.0,4.2
WR,2025,17,Mack Hollins NE,2.2,30.8,0.2,0.0,0.0,0.0,0.0,4.2
WR,2025,17,Marquez Valdes-Scantling PIT,1.7,30.2,0.2,0.0,0.0,0.0,0.0,4.1
WR,2025,17,Olamide Zaccheaus CHI,2.3,26.1,0.2,0.0,0.4,0.0,0.0,3.9
WR,2025,17,Isaiah Bond CLE,1.8,27.9,0.1,0.4,1.6,0.0,0.0,3.8
WR,2025,17,Van Jefferson TEN,2.3,28.4,0.2,0.0,0.0,0.0,0.0,3.8
WR,2025,17,Tre Harris LAC,2.5,28.0,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,17,Andrei Iosivas CIN,1.7,21.3,0.2,0.8,2.6,0.0,0.0,3.7
WR,2025,17,Christian Kirk HOU,2.2,27.9,0.2,0.0,0.1,0.0,0.0,3.7
WR,2025,17,Jalen McMillan TB,2.0,23.7,0.2,0.2,0.7,0.0,0.0,3.6
WR,2025,17,Malik Washington MIA,2.3,22.8,0.1,0.7,3.6,0.0,0.0,3.6
WR,2025,17,Marquise Brown KC,2.5,27.1,0.1,0.0,0.0,0.0,0.0,3.5
