position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,10,Puka Nacua LAR,8.1,98.0,0.5,0.6,3.7,0.0,0.0,13.5
WR,2025,10,Jaxon Smith-Njigba SEA,7.0,101.1,0.5,0.3,1.7,0.0,0.1,13.4
WR,2025,10,Amon-Ra St. Brown DET,7.2,88.6,0.7,0.1,0.5,0.0,0.0,13.2
WR,2025,10,Drake London ATL,6.0,79.8,0.5,0.0,0.1,0.0,0.1,10.9
WR,2025,10,Justin Jefferson MIN,5.9,82.3,0.5,0.0,0.1,0.0,0.0,10.9
WR,2025,10,Davante Adams LAR,4.9,66.3,0.7,0.0,0.0,0.0,0.0,10.9
WR,2025,10,Emeka Egbuka TB,5.0,72.2,0.5,0.1,0.7,0.0,0.1,10.5
WR,2025,10,Zay Flowers BAL,5.2,72.7,0.4,0.5,2.5,0.0,0.1,9.8
WR,2025,10,A.J. Brown PHI,4.8,69.0,0.4,0.0,0.0,0.0,0.0,9.5
WR,2025,10,Jaylen Waddle MIA,5.3,70.2,0.4,0.1,0.4,0.0,0.0,9.3
WR,2025,10,Nico Collins HOU,5.0,67.2,0.4,0.0,0.2,0.0,0.1,9.3
WR,2025,10,Rome Odunze CHI,4.3,62.3,0.5,0.0,0.1,0.0,0.0,9.1
WR,2025,10,Michael Pittman Jr. IND,5.8,63.7,0.5,0.0,0.1,0.0,0.0,9.1
WR,2025,10,Courtland Sutton DEN,4.5,61.0,0.5,0.0,0.0,0.0,0.1,9.1
WR,2025,10,DK Metcalf PIT,4.0,60.4,0.5,0.0,0.0,0.0,0.0,9.0
WR,2025,10,Ladd McConkey LAC,5.3,66.3,0.4,0.0,0.1,0.0,0.0,8.9
WR,2025,10,Chris Olave NO,5.9,69.2,0.3,0.1,0.3,0.0,0.0,8.9
WR,2025,10,Garrett Wilson NYJ,5.1,63.3,0.4,0.0,0.5,0.0,0.1,8.6
WR,2025,10,Deebo Samuel Sr. WAS,4.6,55.8,0.3,1.3,6.6,0.1,0.0,8.5
WR,2025,10,Marvin Harrison Jr. ARI,4.4,62.8,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,10,DeVonta Smith PHI,5.2,63.3,0.4,0.0,0.0,0.0,0.0,8.4
