position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,5,Puka Nacua LAR,7.9,95.2,0.4,0.7,4.6,0.1,0.0,13.0
WR,2025,5,Amon-Ra St. Brown DET,6.7,77.6,0.7,0.3,1.1,0.0,0.0,12.2
WR,2025,5,Ja'Marr Chase CIN,6.3,83.8,0.5,0.2,1.2,0.0,0.1,11.4
WR,2025,5,Nico Collins HOU,5.5,80.9,0.5,0.0,0.1,0.0,0.1,11.2
WR,2025,5,Davante Adams LAR,5.0,67.7,0.6,0.0,0.0,0.0,0.0,10.4
WR,2025,5,Jaxon Smith-Njigba SEA,6.2,78.6,0.4,0.2,1.2,0.0,0.1,10.3
WR,2025,5,George Pickens DAL,4.8,72.1,0.5,0.0,0.1,0.0,0.1,10.2
WR,2025,5,Justin Jefferson MIN,5.4,75.4,0.4,0.1,0.3,0.0,0.0,10.1
WR,2025,5,Emeka Egbuka TB,5.0,67.5,0.5,0.2,1.1,0.0,0.1,10.0
WR,2025,5,Quentin Johnston LAC,4.3,65.8,0.5,0.2,0.6,0.0,0.0,9.8
WR,2025,5,Tyreek Hill MIA,5.8,69.3,0.4,0.3,1.4,0.0,0.0,9.7
WR,2025,5,Garrett Wilson NYJ,5.6,70.5,0.4,0.1,0.9,0.0,0.1,9.6
WR,2025,5,Zay Flowers BAL,4.7,69.8,0.4,0.5,2.5,0.0,0.0,9.5
WR,2025,5,A.J. Brown PHI,4.6,66.9,0.4,0.0,0.0,0.0,0.0,9.1
WR,2025,5,Keenan Allen LAC,5.0,60.4,0.5,0.0,0.1,0.0,0.0,8.9
WR,2025,5,Deebo Samuel Sr. WAS,4.4,55.6,0.3,1.8,9.5,0.1,0.0,8.8
WR,2025,5,Tetairoa McMillan CAR,4.9,64.3,0.4,0.0,0.4,0.0,0.1,8.7
WR,2025,5,Xavier Worthy KC,4.3,55.3,0.4,1.0,5.9,0.1,0.0,8.7
WR,2025,5,Jameson Williams DET,3.3,58.2,0.4,0.5,3.7,0.0,0.0,8.6
WR,2025,5,Brian Thomas Jr. JAC,4.4,61.5,0.4,0.2,1.4,0.0,0.0,8.6
WR,2025,5,Jakobi Meyers LV,5.5,65.8,0.3,0.0,0.5,0.0,0.0,8.5
WR,2025,5,Marvin Harrison Jr. ARI,4.2,55.5,0.5,0.0,0.2,0.0,0.0,8.5
WR,2025,5,Ladd McConkey LAC,4.5,63.9,0.3,0.1,0.5,0.0,0.0,8.5
WR,2025,5,Jaylen Waddle MIA,4.8,60.8,0.4,0.2,0.9,0.0,0.0,8.3
WR,2025,5,Ricky Pearsall SF,4.1,62.0,0.3,0.3,1.6,0.0,0.0,8.2
WR,2025,5,Courtland Sutton DEN,4.5,57.0,0.4,0.0,0.0,0.0,0.1,8.1
WR,2025,5,Tee Higgins CIN,4.2,58.7,0.4,0.0,0.0,0.0,0.0,8.1
WR,2025,5,Michael Pittman Jr. IND,5.1,58.0,0.4,0.0,0.1,0.0,0.0,7.9
WR,2025,5,Keon Coleman BUF,3.5,53.3,0.4,0.0,0.1,0.0,0.0,7.6
WR,2025,5,Chris Olave NO,5.2,57.4,0.3,0.0,0.1,0.0,0.0,7.3
WR,2025,5,DeVonta Smith PHI,4.4,51.4,0.4,0.0,0.1,0.0,0.0,7.2
WR,2025,5,Tre Tucker LV,3.4,46.4,0.3,0.7,3.6,0.0,0.0,7.2
WR,2025,5,Jerry Jeudy CLE,4.4,60.2,0.2,0.0,0.2,0.0,0.0,7.0
WR,2025,5,Chris Godwin Jr. TB,4.6,51.8,0.3,0.1,0.5,0.0,0.0,7.0
WR,2025,5,Jauan Jennings SF,3.5,52.0,0.3,0.0,0.1,0.0,0.0,6.9
WR,2025,5,Calvin Ridley TEN,3.6,52.9,0.2,0.2,1.2,0.0,0.0,6.9
WR,2025,5,Terry McLaurin WAS,3.7,50.2,0.3,0.1,0.4,0.0,0.0,6.8
WR,2025,5,Jordan Addison MIN,3.3,44.8,0.4,0.1,0.5,0.0,0.0,6.8
WR,2025,5,Cooper Kupp SEA,4.1,48.7,0.3,0.0,0.2,0.0,0.0,6.7
WR,2025,5,Khalil Shakir BUF,4.0,48.0,0.3,0.0,0.2,0.0,0.0,6.6
WR,2025,5,Rashid Shaheed NO,3.5,45.4,0.3,0.3,1.8,0.0,0.1,6.3
WR,2025,5,Christian Kirk HOU,3.6,47.6,0.3,0.0,0.1,0.0,0.0,6.2
WR,2025,5,Stefon Diggs NE,4.3,45.0,0.3,0.0,0.4,0.0,0.0,6.1
WR,2025,5,Wan'Dale Robinson NYG,4.6,45.8,0.2,0.1,1.1,0.0,0.0,6.1
WR,2025,5,Malik Washington MIA,3.1,31.9,0.2,1.9,11.3,0.1,0.1,5.9
WR,2025,5,Elic Ayomanor TEN,3.6,42.8,0.3,0.0,0.3,0.0,0.1,5.9
WR,2025,5,Rashod Bateman BAL,2.6,39.5,0.3,0.0,0.1,0.0,0.0,5.7
WR,2025,5,Travis Hunter JAC,3.6,41.1,0.3,0.0,0.6,0.0,0.1,5.6
WR,2025,5,KaVontae Turpin DAL,2.7,33.8,0.2,1.0,5.6,0.0,0.0,5.4
WR,2025,5,Marquise Brown KC,3.5,39.3,0.2,0.0,0.1,0.0,0.0,5.4
WR,2025,5,Alec Pierce IND,2.2,38.2,0.2,0.0,0.0,0.0,0.0,5.3
WR,2025,5,Jalen Tolbert DAL,3.0,35.7,0.3,0.0,0.0,0.0,0.0,5.2
