position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,13,Jaxon Smith-Njigba SEA,7.1,107.3,0.6,0.3,1.5,0.0,0.1,14.4
WR,2025,13,Ja'Marr Chase CIN,7.7,90.2,0.6,0.1,0.7,0.0,0.1,12.7
WR,2025,13,Amon-Ra St. Brown DET,7.7,85.7,0.7,0.1,0.6,0.0,0.0,12.6
WR,2025,13,Puka Nacua LAR,7.3,90.8,0.5,0.4,3.4,0.0,0.1,12.4
WR,2025,13,Rashee Rice KC,6.2,76.2,0.6,0.7,3.2,0.0,0.0,12.0
WR,2025,13,Davante Adams LAR,4.8,68.3,0.8,0.0,0.0,0.0,0.0,11.6
WR,2025,13,CeeDee Lamb DAL,6.6,84.6,0.5,0.2,1.1,0.0,0.0,11.5
WR,2025,13,George Pickens DAL,5.6,81.5,0.6,0.0,0.2,0.0,0.0,11.4
WR,2025,13,A.J. Brown PHI,5.1,70.8,0.5,0.0,0.0,0.0,0.0,10.2
WR,2025,13,Emeka Egbuka TB,4.7,69.1,0.5,0.1,0.4,0.0,0.0,10.0
WR,2025,13,Nico Collins HOU,5.5,73.3,0.5,0.0,0.2,0.0,0.1,10.0
WR,2025,13,Zay Flowers BAL,5.0,71.4,0.4,0.4,2.8,0.0,0.1,9.8
WR,2025,13,Chris Olave NO,6.3,70.2,0.4,0.1,0.2,0.0,0.0,9.1
WR,2025,13,Ladd McConkey LAC,5.1,65.3,0.4,0.0,0.1,0.0,0.0,8.9
WR,2025,13,Jaylen Waddle MIA,4.8,64.5,0.4,0.0,0.2,0.0,0.0,8.9
WR,2025,13,DK Metcalf PIT,3.8,57.1,0.5,0.0,0.2,0.0,0.0,8.6
WR,2025,13,DeVonta Smith PHI,4.8,62.3,0.4,0.0,0.0,0.0,0.0,8.5
WR,2025,13,Jameson Williams DET,3.7,59.2,0.4,0.2,1.2,0.0,0.0,8.3
WR,2025,13,Courtland Sutton DEN,4.1,58.8,0.4,0.0,0.0,0.0,0.0,8.3
WR,2025,13,Tetairoa McMillan CAR,5.0,62.7,0.3,0.0,0.1,0.0,0.0,8.3
WR,2025,13,Stefon Diggs NE,5.0,59.3,0.4,0.1,0.4,0.0,0.0,8.2
WR,2025,13,Rome Odunze CHI,3.7,58.6,0.4,0.0,0.2,0.0,0.0,8.2
WR,2025,13,Christian Watson GB,3.6,60.5,0.3,0.0,0.2,0.0,0.0,8.1
WR,2025,13,Justin Jefferson MIN,5.0,64.0,0.3,0.0,0.1,0.0,0.0,8.1
WR,2025,13,Troy Franklin DEN,4.3,53.1,0.4,0.5,1.9,0.0,0.1,8.0
WR,2025,13,Marvin Harrison Jr. ARI,4.0,57.6,0.4,0.0,0.0,0.0,0.0,7.8
WR,2025,13,Michael Wilson ARI,4.9,62.2,0.2,0.0,0.1,0.0,0.0,7.6
WR,2025,13,Romeo Doubs GB,4.0,53.0,0.4,0.0,0.0,0.0,0.0,7.6
WR,2025,13,Michael Pittman Jr. IND,5.1,55.9,0.3,0.0,0.1,0.0,0.0,7.5
WR,2025,13,Wan'Dale Robinson NYG,5.4,58.7,0.3,0.1,0.7,0.0,0.0,7.5
WR,2025,13,Quentin Johnston LAC,3.4,48.3,0.4,0.1,0.8,0.0,0.1,7.4
WR,2025,13,Khalil Shakir BUF,5.1,57.0,0.3,0.0,0.2,0.0,0.1,7.3
WR,2025,13,Deebo Samuel Sr. WAS,4.3,47.3,0.3,1.2,5.2,0.0,0.0,7.3
WR,2025,13,Terry McLaurin WAS,3.7,51.9,0.3,0.0,0.0,0.0,0.0,7.0
WR,2025,13,Xavier Worthy KC,3.5,44.7,0.3,0.8,5.4,0.0,0.0,7.0
WR,2025,13,Alec Pierce IND,2.9,55.5,0.2,0.0,0.0,0.0,0.0,7.0
WR,2025,13,Brian Thomas Jr. JAC,3.4,49.2,0.3,0.1,0.5,0.0,0.0,6.9
WR,2025,13,Keenan Allen LAC,4.1,46.7,0.4,0.0,0.1,0.0,0.0,6.8
WR,2025,13,Jakobi Meyers JAC,4.2,49.0,0.3,0.0,0.4,0.0,0.0,6.5
