position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,10,Puka Nacua LAR,8.3,102.6,0.6,0.8,4.3,0.0,0.0,14.2
WR,2025,10,Amon-Ra St. Brown DET,7.2,89.8,0.7,0.2,0.7,0.0,0.0,13.3
WR,2025,10,Jaxon Smith-Njigba SEA,6.7,97.5,0.5,0.4,2.1,0.0,0.1,12.9
WR,2025,10,Drake London ATL,6.1,81.0,0.5,0.0,0.1,0.0,0.1,11.2
WR,2025,10,Justin Jefferson MIN,6.2,84.5,0.5,0.0,0.1,0.0,0.0,11.2
WR,2025,10,Davante Adams LAR,4.9,67.1,0.7,0.0,0.0,0.0,0.0,10.8
WR,2025,10,Emeka Egbuka TB,4.7,72.2,0.5,0.1,0.8,0.0,0.1,10.5
WR,2025,10,Zay Flowers BAL,5.2,73.7,0.4,0.6,3.1,0.0,0.1,10.1
WR,2025,10,Nico Collins HOU,5.2,71.5,0.5,0.0,0.2,0.0,0.1,9.9
WR,2025,10,A.J. Brown PHI,5.0,70.4,0.5,0.0,0.0,0.0,0.0,9.7
WR,2025,10,Jaylen Waddle MIA,5.2,70.0,0.4,0.1,0.5,0.0,0.0,9.3
WR,2025,10,Chris Olave NO,5.9,70.7,0.3,0.1,0.4,0.0,0.0,9.1
WR,2025,10,Courtland Sutton DEN,4.3,59.2,0.5,0.0,0.0,0.0,0.1,8.9
WR,2025,10,Rome Odunze CHI,3.8,58.9,0.5,0.0,0.1,0.0,0.0,8.9
WR,2025,10,Michael Pittman Jr. IND,5.8,63.1,0.4,0.0,0.1,0.0,0.0,8.8
WR,2025,10,DK Metcalf PIT,3.8,59.8,0.5,0.0,0.1,0.0,0.0,8.8
WR,2025,10,Ladd McConkey LAC,5.0,64.5,0.4,0.0,0.1,0.0,0.0,8.7
WR,2025,10,Deebo Samuel Sr. WAS,4.8,56.2,0.3,1.3,6.5,0.1,0.0,8.7
WR,2025,10,Marvin Harrison Jr. ARI,4.4,63.0,0.4,0.0,0.1,0.0,0.0,8.5
WR,2025,10,Garrett Wilson NYJ,5.0,62.5,0.4,0.0,0.5,0.0,0.1,8.5
WR,2025,10,DeVonta Smith PHI,5.3,61.9,0.4,0.0,0.1,0.0,0.0,8.4
WR,2025,10,Stefon Diggs NE,5.2,61.1,0.4,0.1,0.6,0.0,0.0,8.3
WR,2025,10,Jameson Williams DET,3.2,56.3,0.4,0.3,2.1,0.0,0.0,8.2
WR,2025,10,Keenan Allen LAC,4.9,55.7,0.4,0.0,0.1,0.0,0.0,8.2
WR,2025,10,Tetairoa McMillan CAR,4.4,57.9,0.4,0.0,0.3,0.0,0.0,8.0
WR,2025,10,Wan'Dale Robinson NYG,5.4,59.7,0.3,0.1,1.1,0.0,0.0,8.0
WR,2025,10,Quentin Johnston LAC,3.8,53.1,0.4,0.2,0.8,0.0,0.1,8.0
WR,2025,10,Jordan Addison MIN,3.9,52.6,0.4,0.1,0.8,0.0,0.0,7.8
WR,2025,10,Romeo Doubs GB,4.0,53.6,0.4,0.0,0.0,0.0,0.0,7.8
WR,2025,10,Khalil Shakir BUF,4.8,53.9,0.4,0.1,0.5,0.0,0.0,7.7
WR,2025,10,Alec Pierce IND,3.1,57.5,0.3,0.0,0.0,0.0,0.0,7.3
WR,2025,10,Troy Franklin DEN,3.9,44.3,0.5,0.2,0.9,0.0,0.1,7.2
WR,2025,10,DJ Moore CHI,3.7,45.9,0.3,1.1,6.2,0.1,0.1,7.2
WR,2025,10,Tre Tucker LV,3.8,49.4,0.3,0.6,2.9,0.0,0.0,6.8
WR,2025,10,Darius Slayton NYG,3.2,51.2,0.3,0.0,0.3,0.0,0.1,6.6
WR,2025,10,Christian Watson GB,2.5,46.8,0.3,0.2,0.6,0.0,0.0,6.3
WR,2025,10,Brian Thomas Jr. JAC,3.2,47.5,0.2,0.1,0.5,0.0,0.0,6.3
WR,2025,10,Chris Godwin Jr. TB,3.9,45.5,0.3,0.1,0.4,0.0,0.0,6.2
WR,2025,10,Josh Downs IND,4.2,43.6,0.3,0.0,0.1,0.0,0.1,6.2
WR,2025,10,Jauan Jennings SF,3.3,45.3,0.3,0.0,0.1,0.0,0.0,6.1
WR,2025,10,Jerry Jeudy CLE,3.3,46.8,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,10,Christian Kirk HOU,3.6,44.5,0.2,0.0,0.1,0.0,0.1,5.8
WR,2025,10,Rashid Shaheed SEA,2.7,40.4,0.3,0.6,2.5,0.0,0.1,5.8
WR,2025,10,Keon Coleman BUF,3.0,39.6,0.3,0.0,0.1,0.0,0.1,5.7
WR,2025,10,Rashod Bateman BAL,2.5,38.9,0.3,0.0,0.1,0.0,0.0,5.6
WR,2025,10,Calvin Austin III PIT,3.0,39.5,0.3,0.1,0.4,0.0,0.0,5.6
WR,2025,10,Parker Washington JAC,3.5,40.7,0.2,0.4,1.4,0.0,0.0,5.5
WR,2025,10,Malik Washington MIA,3.5,32.1,0.2,1.5,8.5,0.0,0.1,5.5
WR,2025,10,Kendrick Bourne SF,2.8,40.5,0.2,0.0,0.3,0.0,0.0,5.2
WR,2025,10,Darnell Mooney ATL,2.7,41.1,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,10,Marvin Mims Jr. DEN,2.4,30.0,0.2,0.7,3.3,0.0,0.1,4.9
WR,2025,10,Matthew Golden GB,2.9,35.3,0.2,0.4,2.2,0.0,0.0,4.9
WR,2025,10,Tez Johnson TB,2.4,31.8,0.2,0.1,0.4,0.0,0.0,4.6
WR,2025,10,Olamide Zaccheaus CHI,2.9,30.9,0.2,0.3,1.9,0.0,0.0,4.6
WR,2025,10,Jakobi Meyers JAC,3.1,36.2,0.1,0.1,0.6,0.0,0.0,4.5
WR,2025,10,Luke McCaffrey WAS,2.5,31.9,0.2,0.0,0.0,0.0,0.0,4.3
WR,2025,10,Brandon Aiyuk SF,2.0,33.1,0.2,0.0,0.0,0.0,0.0,4.3
WR,2025,10,Cedric Tillman CLE,2.4,28.3,0.2,0.1,0.1,0.0,0.0,4.3
WR,2025,10,Joshua Palmer BUF,2.2,32.1,0.2,0.0,0.0,0.0,0.0,4.2
