position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,15,Jaxon Smith-Njigba SEA,6.9,104.7,0.7,0.4,1.9,0.0,0.1,14.5
WR,2025,15,Puka Nacua LAR,7.4,100.1,0.6,0.4,2.9,0.0,0.0,13.9
WR,2025,15,Ja'Marr Chase CIN,7.2,88.7,0.6,0.1,0.8,0.0,0.0,12.7
WR,2025,15,Amon-Ra St. Brown DET,6.9,82.3,0.6,0.1,0.5,0.0,0.0,11.7
WR,2025,15,Davante Adams LAR,4.6,66.9,0.8,0.0,0.0,0.0,0.0,11.6
WR,2025,15,CeeDee Lamb DAL,6.2,85.1,0.5,0.1,1.0,0.0,0.0,11.4
WR,2025,15,George Pickens DAL,5.3,79.5,0.6,0.0,0.1,0.0,0.0,11.3
WR,2025,15,Rashee Rice KC,5.8,70.7,0.6,0.8,3.0,0.0,0.0,10.9
WR,2025,15,Nico Collins HOU,5.4,77.4,0.5,0.1,0.6,0.0,0.1,10.8
WR,2025,15,A.J. Brown PHI,5.4,70.7,0.5,0.0,0.0,0.0,0.0,10.1
WR,2025,15,Jameson Williams DET,4.5,69.9,0.4,0.2,1.4,0.0,0.0,9.7
WR,2025,15,Justin Jefferson MIN,4.9,69.6,0.4,0.0,0.1,0.0,0.0,9.4
WR,2025,15,Zay Flowers BAL,4.9,69.3,0.3,0.4,2.8,0.0,0.1,9.1
WR,2025,15,DK Metcalf PIT,4.4,62.0,0.5,0.0,0.2,0.0,0.0,9.1
WR,2025,15,Michael Wilson ARI,5.6,71.5,0.3,0.0,0.0,0.0,0.0,9.1
WR,2025,15,Chris Olave NO,5.8,67.3,0.4,0.0,0.1,0.0,0.0,9.0
WR,2025,15,Tetairoa McMillan CAR,4.5,62.3,0.4,0.0,0.2,0.0,0.0,8.8
WR,2025,15,Jaylen Waddle MIA,4.9,64.7,0.4,0.0,0.3,0.0,0.0,8.7
WR,2025,15,Wan'Dale Robinson NYG,5.3,62.7,0.3,0.1,0.9,0.0,0.0,8.4
WR,2025,15,Terry McLaurin WAS,4.3,59.3,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,15,Deebo Samuel Sr. WAS,4.7,51.2,0.4,1.3,7.1,0.1,0.0,8.3
WR,2025,15,DeVonta Smith PHI,4.9,60.5,0.4,0.0,0.0,0.0,0.0,8.2
WR,2025,15,Jauan Jennings SF,4.3,56.9,0.4,0.0,0.1,0.0,0.1,8.2
