position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,15,Jaxon Smith-Njigba SEA,6.8,103.4,0.6,0.6,2.7,0.0,0.1,14.2
WR,2025,15,Puka Nacua LAR,7.1,94.9,0.6,0.6,3.7,0.0,0.0,13.4
WR,2025,15,Amon-Ra St. Brown DET,7.1,87.4,0.7,0.1,0.6,0.0,0.0,12.7
WR,2025,15,Ja'Marr Chase CIN,6.8,84.6,0.6,0.2,1.2,0.0,0.1,12.2
WR,2025,15,George Pickens DAL,5.6,81.1,0.6,0.0,0.2,0.0,0.0,11.5
WR,2025,15,CeeDee Lamb DAL,6.4,82.2,0.5,0.1,1.2,0.0,0.0,11.4
WR,2025,15,Davante Adams LAR,4.5,66.0,0.8,0.0,0.0,0.0,0.0,11.1
WR,2025,15,Drake London ATL,5.8,76.7,0.6,0.0,0.1,0.0,0.1,11.0
WR,2025,15,Nico Collins HOU,5.3,77.3,0.5,0.1,0.7,0.0,0.1,10.8
WR,2025,15,Rashee Rice KC,5.6,65.9,0.5,0.6,2.3,0.0,0.0,10.2
WR,2025,15,A.J. Brown PHI,5.2,68.8,0.6,0.0,0.0,0.0,0.0,10.1
WR,2025,15,Jameson Williams DET,4.0,68.4,0.4,0.3,1.8,0.0,0.0,9.7
WR,2025,15,Zay Flowers BAL,4.8,69.1,0.4,0.8,4.1,0.0,0.1,9.5
WR,2025,15,Justin Jefferson MIN,5.1,70.1,0.4,0.0,0.1,0.0,0.0,9.4
WR,2025,15,Chris Olave NO,5.5,69.2,0.4,0.0,0.1,0.0,0.0,9.2
WR,2025,15,Wan'Dale Robinson NYG,5.6,66.5,0.4,0.3,1.4,0.0,0.0,9.0
WR,2025,15,Emeka Egbuka TB,4.0,59.1,0.5,0.1,0.7,0.0,0.0,8.9
WR,2025,15,Tetairoa McMillan CAR,4.6,63.5,0.4,0.0,0.3,0.0,0.0,8.9
WR,2025,15,Ladd McConkey LAC,4.8,68.3,0.3,0.0,0.1,0.0,0.0,8.8
WR,2025,15,DeVonta Smith PHI,5.1,63.4,0.4,0.0,0.0,0.0,0.0,8.6
WR,2025,15,Terry McLaurin WAS,4.2,58.1,0.5,0.0,0.1,0.0,0.0,8.5
WR,2025,15,Jaylen Waddle MIA,4.7,63.3,0.3,0.0,0.4,0.0,0.0,8.4
WR,2025,15,Jauan Jennings SF,4.0,55.7,0.5,0.0,0.1,0.0,0.1,8.2
WR,2025,15,DK Metcalf PIT,4.0,56.1,0.4,0.0,0.2,0.0,0.0,8.2
WR,2025,15,Deebo Samuel Sr. WAS,4.3,46.9,0.4,1.4,6.9,0.1,0.0,7.9
WR,2025,15,Stefon Diggs NE,4.9,58.7,0.3,0.1,0.2,0.0,0.0,7.9
WR,2025,15,Marvin Harrison Jr. ARI,3.9,59.0,0.3,0.0,0.2,0.0,0.0,7.8
WR,2025,15,Jakobi Meyers JAC,4.4,51.7,0.4,0.6,2.7,0.0,0.0,7.7
WR,2025,15,Christian Watson GB,3.1,51.9,0.4,0.1,0.4,0.0,0.0,7.5
WR,2025,15,Courtland Sutton DEN,4.2,52.1,0.4,0.0,0.0,0.0,0.0,7.5
WR,2025,15,Rome Odunze CHI,3.1,49.1,0.4,0.0,0.3,0.0,0.0,7.5
WR,2025,15,Brian Thomas Jr. JAC,3.5,51.2,0.3,0.3,1.2,0.0,0.0,7.4
WR,2025,15,Jordan Addison MIN,3.6,49.9,0.4,0.0,0.5,0.0,0.0,7.4
WR,2025,15,Quentin Johnston LAC,3.4,50.7,0.3,0.1,0.4,0.0,0.1,7.0
WR,2025,15,Keenan Allen LAC,4.1,51.9,0.3,0.0,0.1,0.0,0.0,6.9
WR,2025,15,Michael Wilson ARI,4.3,53.9,0.2,0.0,0.1,0.0,0.0,6.8
WR,2025,15,Chris Godwin Jr. TB,4.1,48.7,0.3,0.0,0.2,0.0,0.0,6.8
WR,2025,15,Khalil Shakir BUF,4.6,49.2,0.3,0.0,0.2,0.0,0.1,6.8
WR,2025,15,Ricky Pearsall SF,3.3,48.9,0.3,0.2,1.1,0.0,0.0,6.8
WR,2025,15,Mike Evans TB,3.1,42.7,0.4,0.0,0.0,0.0,0.0,6.6
WR,2025,15,Darius Slayton NYG,3.0,50.8,0.2,0.0,0.1,0.0,0.0,6.4
WR,2025,15,Jayden Higgins HOU,3.5,42.1,0.4,0.0,0.0,0.0,0.0,6.4
WR,2025,15,Kayshon Boutte NE,2.7,43.1,0.3,0.0,0.1,0.0,0.0,6.4
WR,2025,15,Xavier Worthy KC,3.2,38.8,0.3,0.9,6.2,0.1,0.0,6.3
WR,2025,15,Adonai Mitchell NYJ,3.5,48.8,0.2,0.0,0.3,0.0,0.1,6.2
WR,2025,15,DJ Moore CHI,3.2,39.7,0.3,0.8,4.2,0.1,0.1,6.2
WR,2025,15,Alec Pierce IND,2.8,48.7,0.2,0.0,0.0,0.0,0.0,6.1
WR,2025,15,Tre Tucker LV,3.3,43.4,0.2,0.4,2.3,0.0,0.0,6.0
WR,2025,15,Devaughn Vele NO,3.4,42.5,0.3,0.0,0.1,0.0,0.0,6.0
WR,2025,15,Romeo Doubs GB,3.3,41.1,0.3,0.0,0.0,0.0,0.0,6.0
WR,2025,15,Michael Pittman Jr. IND,4.5,43.8,0.2,0.0,0.1,0.0,0.0,5.8
WR,2025,15,Jerry Jeudy CLE,3.0,44.3,0.2,0.0,0.1,0.0,0.0,5.5
WR,2025,15,Cooper Kupp SEA,3.0,39.4,0.3,0.0,0.1,0.0,0.0,5.5
WR,2025,15,Rashid Shaheed SEA,2.5,37.8,0.2,0.7,3.1,0.0,0.1,5.5
WR,2025,15,Parker Washington JAC,2.7,34.3,0.3,0.3,1.3,0.0,0.0,5.4
WR,2025,15,Tee Higgins CIN,2.4,33.4,0.3,0.0,0.1,0.0,0.0,5.4
WR,2025,15,Darnell Mooney ATL,2.7,39.4,0.2,0.2,0.6,0.0,0.0,5.3
WR,2025,15,Troy Franklin DEN,3.0,32.2,0.3,0.5,1.8,0.0,0.0,5.1
WR,2025,15,John Metchie III NYJ,3.7,36.7,0.2,0.3,1.0,0.0,0.0,5.1
WR,2025,15,Mack Hollins NE,2.8,37.5,0.2,0.1,0.1,0.0,0.0,5.1
WR,2025,15,Isaiah Hodgins NYG,2.5,31.8,0.3,0.0,0.0,0.0,0.0,5.1
WR,2025,15,Chimere Dike TEN,3.2,32.9,0.2,0.7,2.7,0.0,0.1,5.0
WR,2025,15,Jayden Reed GB,2.5,32.3,0.2,0.6,3.7,0.0,0.0,5.0
WR,2025,15,Luther Burden III CHI,2.9,35.9,0.2,0.3,1.7,0.0,0.0,4.9
WR,2025,15,Pat Bryant DEN,2.9,34.9,0.2,0.0,0.0,0.0,0.0,4.8
WR,2025,15,Elic Ayomanor TEN,2.8,34.5,0.2,0.0,0.1,0.0,0.0,4.8
WR,2025,15,Jalen Coker CAR,2.9,35.3,0.2,0.0,0.0,0.0,0.0,4.7
WR,2025,15,Garrett Wilson NYJ,2.6,31.3,0.3,0.1,0.4,0.0,0.0,4.7
WR,2025,15,Rashod Bateman BAL,2.0,30.6,0.2,0.0,0.1,0.0,0.0,4.5
WR,2025,15,Andrei Iosivas CIN,2.2,29.1,0.2,0.1,0.6,0.0,0.0,4.5
WR,2025,15,Malik Washington MIA,3.0,27.9,0.2,0.9,5.5,0.0,0.1,4.4
WR,2025,15,Van Jefferson TEN,2.7,33.5,0.2,0.0,0.0,0.0,0.0,4.3
WR,2025,15,Cedric Tillman CLE,2.3,29.0,0.2,0.0,0.1,0.0,0.0,4.2
WR,2025,15,Josh Downs IND,3.2,30.2,0.2,0.0,0.1,0.0,0.0,4.1
WR,2025,15,Xavier Legette CAR,2.3,25.3,0.2,0.1,0.3,0.0,0.0,3.9
WR,2025,15,DeMario Douglas NE,1.9,25.0,0.2,0.5,2.3,0.0,0.0,3.8
WR,2025,15,Calvin Austin III PIT,2.2,26.8,0.2,0.0,0.3,0.0,0.0,3.8
WR,2025,15,Jalen Nailor MIN,1.9,25.7,0.2,0.0,0.2,0.0,0.0,3.7
WR,2025,15,Dontayvion Wicks GB,2.0,25.4,0.2,0.1,0.3,0.0,0.0,3.6
WR,2025,15,Christian Kirk HOU,2.2,26.1,0.2,0.0,0.1,0.0,0.0,3.5
WR,2025,15,Gabe Davis BUF,1.6,23.3,0.2,0.0,0.0,0.0,0.0,3.5
WR,2025,15,Tyler Lockett LV,2.4,27.6,0.1,0.0,0.0,0.0,0.0,3.5
WR,2025,15,Joshua Palmer BUF,2.1,27.8,0.1,0.0,0.0,0.0,0.0,3.4
WR,2025,15,Marquise Brown KC,1.9,21.5,0.2,0.0,0.1,0.0,0.0,3.3
WR,2025,15,Keon Coleman BUF,1.7,21.8,0.2,0.0,0.1,0.0,0.0,3.2
WR,2025,15,Marvin Mims Jr. DEN,1.7,19.2,0.1,0.9,3.9,0.0,0.0,3.1
WR,2025,15,Tre Harris LAC,1.7,23.7,0.1,0.0,0.1,0.0,0.0,3.0
WR,2025,15,David Sills V ATL,1.7,19.6,0.2,0.0,0.1,0.0,0.0,2.9
WR,2025,15,Treylon Burks WAS,1.4,19.6,0.1,0.1,0.4,0.0,0.0,2.9
WR,2025,15,Ryan Flournoy DAL,1.6,20.8,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,15,DeAndre Hopkins BAL,1.4,19.8,0.1,0.0,0.0,0.0,0.0,2.9
WR,2025,15,KaVontae Turpin DAL,1.2,14.0,0.1,0.9,4.9,0.0,0.0,2.6
WR,2025,15,Xavier Hutchinson HOU,1.3,18.4,0.1,0.1,0.6,0.0,0.0,2.6
WR,2025,15,Noah Brown WAS,1.4,19.3,0.1,0.0,0.0,0.0,0.0,2.5
WR,2025,15,Mason Tipton NO,1.5,17.9,0.1,0.3,1.2,0.0,0.0,2.5
WR,2025,15,Olamide Zaccheaus CHI,1.6,16.0,0.1,0.1,0.6,0.0,0.0,2.4
WR,2025,15,Isaac TeSlaa DET,1.2,16.5,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,15,Mitch Tinsley CIN,1.1,14.6,0.1,0.0,0.1,0.0,0.0,2.3
WR,2025,15,Tez Johnson TB,1.0,12.2,0.1,0.5,1.5,0.0,0.0,2.3
WR,2025,15,Isaiah Bond CLE,1.2,16.3,0.1,0.1,0.8,0.0,0.0,2.2
WR,2025,15,Jahan Dotson PHI,1.2,15.7,0.1,0.0,0.1,0.0,0.0,2.2
WR,2025,15,Kalif Raymond DET,1.6,17.8,0.1,0.1,0.5,0.0,0.0,2.2
WR,2025,15,Matthew Golden GB,1.3,15.4,0.1,0.5,2.1,0.0,0.0,2.2
WR,2025,15,Tyrell Shavers BUF,1.1,15.3,0.1,0.0,0.0,0.0,0.0,2.2
WR,2025,15,Jaylin Noel HOU,1.4,14.6,0.1,0.1,0.9,0.0,0.0,2.1
WR,2025,15,Jack Bech LV,1.6,17.4,0.1,0.0,0.1,0.0,0.0,2.1
WR,2025,15,Demarcus Robinson SF,0.9,14.0,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,15,Dylan Drummond ATL,1.3,14.5,0.1,0.0,0.0,0.0,0.0,2.1
WR,2025,15,Brandin Cooks BUF,1.2,13.8,0.1,0.0,0.2,0.0,0.0,2.0
WR,2025,15,Nick Westbrook-Ikhine MIA,1.0,13.2,0.1,0.0,0.1,0.0,0.0,2.0
WR,2025,15,Dont'e Thornton Jr. LV,1.1,15.5,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,15,Xavier Smith LAR,1.2,16.4,0.1,0.0,0.4,0.0,0.2,1.9
WR,2025,15,JuJu Smith-Schuster KC,1.3,13.6,0.1,0.0,0.1,0.0,0.0,1.9
WR,2025,15,Tim Patrick JAC,1.0,11.7,0.1,0.0,0.0,0.0,0.0,1.9
WR,2025,15,Tyquan Thornton KC,0.8,12.2,0.1,0.0,0.1,0.0,0.0,1.7
WR,2025,15,Isaiah Williams NYJ,0.9,9.7,0.1,0.4,2.4,0.0,0.0,1.6
WR,2025,15,Lil'Jordan Humphrey DEN,1.0,11.2,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Allen Lazard NYJ,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Marquez Valdes-Scantling PIT,0.8,12.2,0.1,0.0,0.0,0.0,0.0,1.6
WR,2025,15,Bo Melton GB,0.6,10.2,0.1,0.3,2.2,0.0,0.0,1.5
WR,2025,15,Gage Larvadain CLE,0.9,10.8,0.1,0.2,0.7,0.0,0.0,1.5
WR,2025,15,Adam Thielen PIT,1.0,10.2,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,15,Tutu Atwell LAR,0.7,10.7,0.1,0.0,0.1,0.0,0.0,1.5
WR,2025,15,Andre Baccellia ARI,1.0,11.2,0.1,0.0,0.0,0.0,0.0,1.5
WR,2025,15,Jaylin Lane WAS,0.8,9.1,0.1,0.0,0.0,0.0,0.0,1.3
WR,2025,15,Sterling Shepard TB,0.8,7.8,0.1,0.1,0.6,0.0,0.0,1.3
WR,2025,15,Malachi Corley CLE,0.4,4.8,0.0,0.7,4.1,0.0,0.0,1.2
WR,2025,15,Jordan Whittington LAR,0.7,8.2,0.1,0.1,0.5,0.0,0.0,1.2
WR,2025,15,Tom Kennedy DET,0.8,9.5,0.0,0.1,0.2,0.0,0.0,1.2
WR,2025,15,Xavier Weaver ARI,0.8,10.2,0.0,0.0,0.0,0.0,0.0,1.2
WR,2025,15,Jimmy Horn Jr. CAR,0.5,5.9,0.0,0.6,3.0,0.0,0.0,1.2
WR,2025,15,Trent Sherfield Sr. ARI,0.7,8.4,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,15,Ben Skowronek PIT,0.5,6.4,0.1,0.0,0.1,0.0,0.0,1.1
WR,2025,15,Kendrick Bourne SF,0.5,7.7,0.1,0.0,0.0,0.0,0.0,1.1
WR,2025,15,James Proche II TEN,0.7,8.3,0.0,0.0,0.2,0.0,0.0,1.0
WR,2025,15,Konata Mumpfield LAR,0.5,6.7,0.1,0.0,0.0,0.0,0.0,1.0
WR,2025,15,Gunner Olszewski NYG,0.6,9.0,0.0,0.0,0.3,0.0,0.1,1.0
WR,2025,15,Tylan Wallace BAL,0.5,6.4,0.1,0.0,0.1,0.0,0.0,0.9
WR,2025,15,Kyle Williams NE,0.4,6.7,0.0,0.0,0.1,0.0,0.0,0.9
