position,season,week,"('Unnamed: 0_level_0', 'Player')","('RECEIVING', 'REC')","('RECEIVING', 'YDS')","('RECEIVING', 'TDS')","('RUSHING', 'ATT')","('RUSHING', 'YDS')","('RUSHING', 'TDS')","('MISC', 'FL')","('MISC', 'FPTS')"
WR,2025,12,Jaxon Smith-Njigba SEA,7.1,104.5,0.5,0.5,2.8,0.0,0.1,13.9
WR,2025,12,Puka Nacua LAR,7.4,93.2,0.5,0.9,5.2,0.1,0.1,13.0
WR,2025,12,Amon-Ra St. Brown DET,7.0,83.4,0.7,0.1,0.8,0.0,0.0,12.5
WR,2025,12,CeeDee Lamb DAL,6.6,83.0,0.5,0.3,2.0,0.0,0.0,11.4
WR,2025,12,Davante Adams LAR,4.7,68.8,0.7,0.0,0.0,0.0,0.0,11.0
WR,2025,12,Rashee Rice KC,5.9,68.1,0.6,0.5,2.1,0.0,0.0,10.7
WR,2025,12,A.J. Brown PHI,5.0,74.4,0.5,0.0,0.0,0.0,0.0,10.6
WR,2025,12,Emeka Egbuka TB,5.0,75.5,0.5,0.1,0.4,0.0,0.0,10.4
WR,2025,12,Chris Olave NO,5.7,75.0,0.5,0.2,0.6,0.0,0.0,10.3
WR,2025,12,Tee Higgins CIN,4.7,64.9,0.6,0.0,0.1,0.0,0.0,10.2
WR,2025,12,Justin Jefferson MIN,5.8,74.7,0.4,0.0,0.1,0.0,0.0,9.9
WR,2025,12,Stefon Diggs NE,5.5,69.5,0.5,0.1,0.5,0.0,0.0,9.8
WR,2025,12,Nico Collins HOU,5.0,70.0,0.5,0.0,0.3,0.0,0.1,9.7
WR,2025,12,Zay Flowers BAL,4.9,70.1,0.4,0.7,3.4,0.0,0.1,9.7
WR,2025,12,DeVonta Smith PHI,5.1,68.2,0.4,0.0,0.1,0.0,0.0,9.4
WR,2025,12,George Pickens DAL,4.4,65.4,0.5,0.0,0.2,0.0,0.0,9.3
WR,2025,12,Jameson Williams DET,3.7,63.4,0.4,0.3,2.3,0.0,0.0,9.3
WR,2025,12,Tetairoa McMillan CAR,5.2,66.0,0.4,0.0,0.2,0.0,0.0,8.9
WR,2025,12,DK Metcalf PIT,3.7,60.1,0.5,0.0,0.1,0.0,0.0,8.8
WR,2025,12,Rome Odunze CHI,3.8,58.8,0.5,0.0,0.2,0.0,0.0,8.7
WR,2025,12,Michael Pittman Jr. IND,5.8,62.9,0.4,0.0,0.1,0.0,0.0,8.3
WR,2025,12,Jauan Jennings SF,4.0,55.9,0.4,0.0,0.1,0.0,0.1,8.1
WR,2025,12,Ricky Pearsall SF,3.7,57.6,0.3,0.2,1.2,0.0,0.0,7.8
WR,2025,12,Romeo Doubs GB,4.0,52.0,0.4,0.0,0.0,0.0,0.0,7.5
WR,2025,12,Alec Pierce IND,3.3,59.5,0.2,0.0,0.0,0.0,0.0,7.4
WR,2025,12,Marvin Harrison Jr. ARI,3.3,50.1,0.4,0.0,0.0,0.0,0.0,7.4
WR,2025,12,Kayshon Boutte NE,2.8,48.3,0.4,0.0,0.1,0.0,0.0,7.3
WR,2025,12,Wan'Dale Robinson NYG,5.0,55.6,0.3,0.1,0.6,0.0,0.0,7.2
WR,2025,12,Xavier Worthy KC,3.6,43.3,0.3,0.9,6.0,0.1,0.0,7.2
WR,2025,12,Christian Watson GB,2.9,50.7,0.3,0.1,0.2,0.0,0.0,7.1
WR,2025,12,Jordan Addison MIN,3.6,46.9,0.4,0.0,0.5,0.0,0.0,6.9
WR,2025,12,Khalil Shakir BUF,4.6,52.4,0.3,0.0,0.2,0.0,0.0,6.9
WR,2025,12,Tre Tucker LV,3.6,46.7,0.3,0.6,3.3,0.0,0.0,6.8
WR,2025,12,Brian Thomas Jr. JAC,3.3,48.1,0.3,0.2,0.8,0.0,0.0,6.7
WR,2025,12,Parker Washington JAC,3.7,43.9,0.3,0.4,1.8,0.0,0.0,6.5
WR,2025,12,Michael Wilson ARI,3.8,47.7,0.3,0.0,0.1,0.0,0.0,6.3
WR,2025,12,Jakobi Meyers JAC,4.2,48.7,0.2,0.0,0.5,0.0,0.0,6.2
WR,2025,12,Rashid Shaheed SEA,2.9,43.4,0.3,0.8,3.6,0.0,0.1,6.2
WR,2025,12,Calvin Ridley TEN,3.4,50.1,0.2,0.0,0.0,0.0,0.0,6.2
WR,2025,12,Cooper Kupp SEA,3.5,45.1,0.3,0.0,0.1,0.0,0.0,6.1
WR,2025,12,DJ Moore CHI,3.3,41.4,0.2,0.9,4.5,0.1,0.1,6.1
WR,2025,12,Darnell Mooney ATL,3.2,46.6,0.2,0.0,0.1,0.0,0.0,6.0
WR,2025,12,Darius Slayton NYG,3.0,47.3,0.2,0.0,0.1,0.0,0.0,5.9
WR,2025,12,Ja'Marr Chase CIN,3.6,39.5,0.3,0.1,0.5,0.0,0.0,5.9
WR,2025,12,Mack Hollins NE,2.9,40.5,0.3,0.0,0.1,0.0,0.0,5.8
WR,2025,12,Josh Downs IND,4.1,42.4,0.3,0.0,0.2,0.0,0.1,5.7
WR,2025,12,Jerry Jeudy CLE,3.4,44.4,0.2,0.0,0.1,0.0,0.0,5.4
WR,2025,12,Drake London ATL,2.8,39.1,0.2,0.0,0.0,0.0,0.0,5.3
WR,2025,12,Elic Ayomanor TEN,3.0,38.9,0.2,0.0,0.1,0.0,0.0,5.1
WR,2025,12,Tez Johnson TB,2.6,32.8,0.3,0.3,0.8,0.0,0.0,4.9
WR,2025,12,Andrei Iosivas CIN,2.7,32.2,0.3,0.1,0.6,0.0,0.0,4.9
